"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom","No-take",0.10708168304280904,0.0715214066482411,-0.03309769811138705,0.24726106419700514,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",94.00765116530182,13.094936983814751,68.34204629720335,119.67325603340029,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",91.17135495058884,12.633558468855092,66.41003535505187,115.9326745461258,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",58.71129907286704,18.85273375777514,21.7606198975053,95.66197824822879,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",82.4089639367812,27.970015532926432,27.588740845219526,137.2291870283429,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",8.582717084376098,3.7062758756531524,1.318549851326269,15.846884317425927,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",4.205783413370957,1.9412253335101064,0.40105167381439477,8.01051515292752,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",2.53676811114482,2.512188777257126,-2.387031414644862,7.460567636934502,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",6.596515081764538,6.621668191629185,-6.381716091403131,19.574746254932208,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",10.650328454824443,0.9092677495775088,8.868196413348741,12.432460496300145,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",26.40834582263737,1.8641864993723227,22.754607423401815,30.062084221872922,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",10.33791346576027,1.97173454006968,6.47338478015005,14.20244215137049,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",11.880240639222945,2.702085179132825,6.584251004963149,17.17623027348274,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",6.48333332293192,0.6910680249099073,5.128864883241274,7.837801762622567,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",22.52941176315931,1.6824200590577933,19.231929040538283,25.826894485780336,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",1.999999995845666,0.6287678456609417,0.7676376637133813,3.2323623279779508,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",3.625000008195761,1.2134062016469238,1.2467675543502446,6.003232462041277,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.0957624795973369,0.2369595627316649,0.6313302708509141,1.5601946883437596,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.2931425983675833,0.28283008627419026,0.7388058155258143,1.8474793812093524,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",5.974167938454044,2.670840005311522,0.7394177195746954,11.208918157333393,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",6.252928399810267,2.861846027033458,0.6438132575256494,11.862043542094884,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",2.6781834664507143,0.42999928986487934,1.8354003449377518,3.5209665879636765,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.6311154515737505,0.25071566418973523,1.139721779401831,2.12250912374567,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",2.2563316936597144,0.8488503737055999,0.5926155329333733,3.9200478543860555,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",1.8802775852189737,0.8225603267628696,0.26808896965225126,3.492466200785696,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",3.5333473508120483,0.6246343916684245,2.3090864396368507,4.7576082619872455,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.924996916692697,0.809414203948365,-0.6614257716212562,2.51141960500665,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.5650210865589504,0.21539946183315464,1.1428458990766575,1.9871962740412434,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.37499866564559325,0.48108560250155474,-0.5679117887382064,1.3179091200293929,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",5.21958215257407,0.8641345704472998,3.5259095167013723,6.913254788446768,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",1.5749994009838155,1.774737138011618,-1.9034214715446462,5.053420273512277,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.7332339993245345,0.24021136467416535,1.2624283758859534,2.2040396227631156,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.024999701226553928,0.45193473084739666,-0.8607760945971463,0.9107754970502542,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.3042471271016924,0.18113146974102246,0.9492359699424819,1.659258284260903,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.9499999805150606,0.2692468634380707,0.42228582522606795,1.4777141358040533,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",2.034845695043031,0.36933651041706095,1.310959436449889,2.7587319536361727,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.5999992351781747,0.6968975040205992,-0.765894773618057,1.9658932439744063,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.7396639626653335,0.14813006631141654,0.4493343676674272,1.0299935576632397,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.18494604186030628,0.1884955687262326,-0.1844984840885041,0.5543905678091167,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.3443340987994861,0.05215979203791978,0.2421027849640643,0.44656541263490795,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",-2.3503421431314564e-13,0.12944715726104136,-0.2537117661329686,0.2537117661324985,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.2737937346871582,0.13610813258174595,1.0070266968239334,1.540560772550383,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.34945112982183413,0.14650697822484193,0.06230272901735007,0.6365995306263181,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.39659558554360097,0.09557101923195008,0.209279829883194,0.583911341204008,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",-1.1341248867813292e-7,0.11926706571642702,-0.2337592667584574,0.23375903993348005,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.2772113675566294,0.07484122649615024,0.13052525906537013,0.42389747604788863,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.1283527254599641,0.15863329751955382,-0.18256282442718844,0.43926827534711665,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.4741249694008466,0.07974027550962993,0.3178369012846707,0.6304130375170225,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.13217293110466388,0.09827112075122194,-0.06043492628811781,0.32478078849744557,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",2.1224306599788445,0.3343684602871688,1.4670805202498824,2.7777807997078066,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.7224143516500483,0.38857694178051233,-0.03918245946247312,1.4840111627625698,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.2862041246654334,0.1379775264195716,1.0157731422071494,1.5566351071237174,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.37499979941483796,0.2894581702181697,-0.19232778924363902,0.942327388073315,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",3.4401357055235353,0.34963910858741803,2.754855645105507,4.125415765941564,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",1.2361772155032145,0.38683707556716035,0.4779904795067811,1.9943639514996478,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.530370123757523,0.18439146189073932,1.168969499394984,1.8917707481200619,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.024999996932582036,0.3293907450658036,-0.6205940002372075,0.6705939941023715,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.1947480909955088,0.16264438629156489,0.8759709515764216,1.513525230414596,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.8957495942638448,0.2529525499064855,0.39997170664956266,1.391527481878127,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.5454025177521638,0.1916649313532367,1.1697461552004782,1.9210588803038493,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.4969776365979295,0.22378061804922614,0.05837568478333238,0.9355795884125266,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.3255538759318724,0.160106345115488,0.011751205809175602,0.6393565460545692,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",2.2146514489460896,1.3185672896839382,-0.3696929500270212,4.7989958479192,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",43.800588118021786,16.954643338145246,10.570097804535152,77.03107843150842,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",3.765420737931114,2.2948367384779678,-0.7323766198850645,8.263218095747293,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",5.23008216090694,2.2853312555640724,0.7509152072576573,9.709249114556222,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
