"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,1115.2535547644698,-545.6267773822349,NA,NA,NA,1.7468811061487477
"M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,89,0.03260869565217391,TRUE,TRUE,TRUE,TRUE,586.2435876630827,-288.12179383154137,NA,NA,NA,1.7468811061487477
"M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,89,0.03260869565217391,TRUE,TRUE,TRUE,TRUE,571.3045053330995,-274.65225266654977,NA,NA,NA,1.7468811061487477
"M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,412,0.06787330316742081,TRUE,TRUE,TRUE,TRUE,2151.390641049879,-1068.6953205249395,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,412,0.06787330316742081,TRUE,TRUE,TRUE,TRUE,2134.9680451094155,-1046.4840225547077,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,18,0.3333333333333333,TRUE,TRUE,TRUE,TRUE,174.24536306678158,-82.12268153339079,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,18,0.3333333333333333,TRUE,TRUE,TRUE,TRUE,170.99457611732933,-79.49728805866467,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,174,0.01694915254237288,TRUE,TRUE,TRUE,TRUE,1288.340902060849,-637.1704510304245,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,174,0.01694915254237288,TRUE,TRUE,TRUE,TRUE,1303.5758769820736,-635.7879384910368,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,62,0.08823529411764706,TRUE,TRUE,TRUE,TRUE,379.1420544755017,-184.57102723775085,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",64,3,14,2,1,62,0.03125,TRUE,TRUE,TRUE,TRUE,348.41352202182975,-158.20676101091487,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.529129407110265
"M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,460,0.019189765458422176,TRUE,TRUE,TRUE,TRUE,2352.321196284151,-1169.1605981420755,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,460,0.019189765458422176,TRUE,TRUE,TRUE,TRUE,2343.2621139810085,-1147.6310569905042,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,109,0.08403361344537816,TRUE,TRUE,TRUE,TRUE,731.5149988401652,-360.7574994200826,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,109,0.08403361344537816,TRUE,TRUE,TRUE,TRUE,736.8463376679493,-357.42316883397467,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,241,0.09398496240601503,TRUE,TRUE,TRUE,TRUE,1861.5284666857394,-923.7642333428697,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,241,0.09398496240601503,TRUE,TRUE,TRUE,TRUE,1842.3963562398715,-901.1981781199357,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,298.2361038663568,-144.1180519331784,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,289.59133445582853,-138.79566722791427,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,141,0.0472972972972973,TRUE,TRUE,TRUE,TRUE,989.9600910890898,-487.9800455445449,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,141,0.0472972972972973,TRUE,TRUE,TRUE,TRUE,1009.179362219415,-492.5896811097075,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,73,0.20652173913043478,TRUE,TRUE,TRUE,TRUE,340.13070873964745,-165.06535436982372,NA,NA,NA,1.529129407110265
"M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,73,0.20652173913043478,TRUE,TRUE,TRUE,TRUE,340.60202983283364,-159.30101491641682,NA,NA,NA,1.529129407110265
"M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,331,0.251131221719457,TRUE,TRUE,TRUE,TRUE,709.4868570393138,-347.7434285196569,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",439,14,18,2,2,331,0.2460136674259681,TRUE,TRUE,TRUE,TRUE,679.8856602288638,-319.9428301144319,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.001
"M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,20,0.25925925925925924,TRUE,TRUE,TRUE,TRUE,84.28916777353757,-37.144583886768785,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,20,0.25925925925925924,TRUE,TRUE,TRUE,TRUE,302.78856331479903,-145.39428165739952,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,159,0.1016949152542373,TRUE,TRUE,TRUE,TRUE,427.70152781058374,-206.85076390529187,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,159,0.1016949152542373,TRUE,TRUE,TRUE,TRUE,409.0010498740107,-188.50052493700534,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,977.5383732396115,-483.76918661980574,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,873.6855116288183,-419.84275581440914,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,313,0.3326226012793177,TRUE,TRUE,TRUE,TRUE,298.7507017729446,-142.3753508864723,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,313,0.3326226012793177,TRUE,TRUE,TRUE,TRUE,279.3660682151024,-115.68303410755121,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,100,0.15966386554621848,TRUE,TRUE,TRUE,TRUE,2084.020984963312,-1037.010492481656,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,100,0.15966386554621848,TRUE,TRUE,TRUE,TRUE,2063.9142612132823,-1020.9571306066412,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,229,0.13909774436090225,TRUE,TRUE,TRUE,TRUE,5974.5098695440865,-2980.2549347720433,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,229,0.13909774436090225,TRUE,TRUE,TRUE,TRUE,5962.810242462293,-2961.4051212311465,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,30,0.14285714285714285,TRUE,TRUE,TRUE,TRUE,277.2558145081295,-133.62790725406475,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,30,0.14285714285714285,TRUE,TRUE,TRUE,TRUE,265.9493409804823,-126.97467049024115,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,114,0.22972972972972974,TRUE,TRUE,TRUE,TRUE,225.51598284520273,-105.75799142260136,NA,NA,NA,1.001
