"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2019-03-18","Pre-bloom",34.70137647046653,10.94352527455483,13.252461068435263,56.15029187249779,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",42.36307876368935,13.274076352343453,16.34636718506138,68.37979034231732,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",38.40163168509012,11.598419893030718,15.669146417177018,61.13411695300323,16,4,2,16,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",11.232871148749318,3.7475504462721236,3.8878072438089513,18.577935053689686,12,3,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",43.3950742927974,12.931219552444961,18.05034969382513,68.73979889176968,20,8,2,20,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",42.18865437751543,13.246708694865019,16.225582421886415,68.15172633314444,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",8.922538599673489,4.204601692226422,0.6816707135735385,17.16340648577344,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",32.3500399485314,10.236512109711645,12.286844886188458,52.413235010874345,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",3.7155382358589324,1.2830802945730049,1.2007470692228002,6.230329402495064,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",11.309565040214586,3.399127894586151,4.647396787980272,17.971733292448903,32,8,2,31,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",15.206635726036437,11.930682068765792,-8.177071439742333,38.590342891815204,2,1,1,2,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",7.241238615480659,6.408083085768903,-5.3183734425666795,19.800850673527997,2,1,1,2,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",10.137648447950104,8.480876216205584,-6.484563493155163,26.75986038905537,2,1,1,2,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",10.475401062100167,3.3589947379793332,3.89189235140112,17.05890977279921,16,4,1,16,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",9.67565378098686,2.788412190694713,4.210466313172791,15.140841248800928,40,11,2,40,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",16.277966328576586,5.17035966764477,6.144247592874356,26.411685064278814,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",12.308048711994827,3.7156559131891735,5.025496943200764,19.59060048078889,24,6,2,24,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",8.36585240897403,2.564851932661312,3.3388349952799077,13.392869822668153,24,6,2,24,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",10.770545416885401,3.516284016687367,3.878755384764326,17.662335449006477,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",12.675316427358723,4.088463198728391,4.662075805733654,20.688557048983792,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",10.29796538823438,3.2241408057510994,3.978765527876276,16.61716524859248,16,4,2,16,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",2.6089766880703236,0.9363864173378966,0.7736930344755544,4.4442603416650925,12,3,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",12.555635300298922,3.877920778412187,4.955050239711507,20.156220360886337,20,8,2,20,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",10.514729750672707,3.436500291182236,3.779312947094118,17.250146554251295,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",3.09858436006157,1.6551923300096927,-0.14553299424436217,6.342701714367502,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",6.925671575703664,2.3378019547844113,2.3436639413388836,11.507679210068444,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",0.08930947147615688,0.05475293652230708,-0.018004312155372723,0.19662325510768647,12,6,2,3,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",1.4077577841340922,0.5202644809352726,0.3880581390655329,2.4274574292026516,32,8,2,16,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",0.49203901963122526,0.31577506208045175,-0.12686872926235965,1.1109467685248102,2,1,1,1,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",0.4920372808279213,0.31577439860580986,-0.12686916767926082,1.1109437293351034,2,1,1,1,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",1.7221381102677553,0.6748411161955422,0.3994738272376832,3.0448023932978274,2,1,1,2,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",1.2480034241217275,0.2635623684347095,0.7314306743096207,1.7645761739338344,16,4,1,14,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",1.5678773173704743,0.2922588620498435,0.9950604735901212,2.1406941611508277,40,11,2,31,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",5.4926402926028945,1.0327987719019902,3.468391896397796,7.5168886888079935,12,6,2,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",4.109091044629855,0.7615208640649791,2.6165375775866737,5.601644511673036,24,6,2,21,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",3.418070618901932,0.6397377608681012,2.164207648050157,4.671933589753707,24,6,2,23,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",2.955372696562423,0.5816781246029213,1.8153045217458956,4.09544087137895,12,6,2,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",1.462902923886245,0.31444616336595416,0.8465997686121769,2.079206079160313,12,6,2,10,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",2.6079269183209366,0.5068195881616271,1.614578778864725,3.601275057777148,16,4,2,16,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",1.0314392740109688,0.2656474485937415,0.5107798421822802,1.5520987058396574,12,3,2,5,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",1.4296479891497669,0.2936560672654263,0.85409267346786,2.0052033048316735,20,8,2,17,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",2.119632637534566,0.43244300473353264,1.2720599228905582,2.967205352178574,12,6,2,11,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",0.3251579407330953,0.17137952129141695,-0.01073974868579719,0.6610556301519878,4,1,1,2,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",2.86661783509841,0.5658565638763459,1.757559349485184,3.9756763207116363,12,6,2,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",4.000193310531321,0.7676427628715489,2.495641142310265,5.504745478752377,12,6,2,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",2.7508249640210267,0.5128571437456194,1.7456434330655315,3.756006494976522,32,8,2,27,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",5.578183414009733,4.718685165520254,-3.6702695647933856,14.826636392812851,2,1,1,2,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",3.486467179306137,3.145968387710188,-2.67951755710737,9.652451915719643,2,1,1,2,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",3.1378208708293966,2.873932986000298,-2.4949842757128406,8.770626017371633,2,1,1,2,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",24.866323463392746,9.888040588551572,5.4861200321614305,44.24652689462406,16,4,1,16,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",17.223023844898687,6.46301859204878,4.5557401730703155,29.89030751672706,40,11,2,37,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",19.509795452125527,7.937430219180532,3.9527180927318213,35.06687281151923,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",18.785585386827133,7.276645848369146,4.523621595770704,33.04754917788356,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",20.06297410546949,7.745222080795668,4.88261777484561,35.24333043609337,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",16.57209979747862,6.798003732102102,3.2482573157896315,29.895942279167613,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",19.716638894612526,8.043348198751037,3.951966109945383,35.48131167927967,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",17.98652985944092,7.0529723057575655,4.162958156197675,31.810101562684167,16,4,2,15,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",6.151906943585435,2.7302226931210303,0.8007687952942648,11.503045091876604,12,3,2,10,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",21.708325135738313,8.515825746521855,5.0176133739365625,38.399036897540064,20,8,2,20,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",20.8647161248562,8.504858143053614,4.19550047084892,37.53393177886348,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",2.530287156462486,1.8323684252360297,-1.0610889634085057,6.121663276333478,4,1,1,3,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",19.16429350185274,7.816302021698548,3.844623047035979,34.4839639566695,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",1.219828941279117,0.5861184764492876,0.07105783676502586,2.368600045793208,12,6,2,10,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",4.16675609671854,1.6767883763899811,0.8803112692987862,7.453200924138294,32,8,2,31,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2006-04-05","Pre-bloom",10.208335451858627,0.8719070679970389,8.499429000718516,11.917241902998738,12,3,1,12,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2025-06-17","Bloom",2.819918348931129,2.1391127330953186,-1.3726655668067353,7.012502264668993,2,1,1,2,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
