"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2016-11-16","Pre-bloom",19.66828105654611,8.14904595354014,3.696444479245576,35.64011763384664,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-02-14","Pre-bloom",17.617093078460794,6.942828405220366,4.0093994533872195,31.22478670353437,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",19.077008368449672,7.489668563560934,4.397527727728404,33.75648900917094,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-02-14","Pre-bloom",16.736761079116956,6.98953268256142,3.0375287525309442,30.435993405702966,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",19.91571039214321,8.275063762944379,3.6968834469997347,36.13453733728669,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-01-31","Pre-bloom",21.681187520747812,8.905887974447925,4.225967840481509,39.136407201014116,12,3,2,11,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-03-17","Pre-bloom",9.41963290423697,4.5314250539174274,0.5382029999163418,18.301062808557596,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",6.247949674468875,2.8032721863404833,0.7536371503786734,11.742262198559075,12,3,2,10,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-01-30","Pre-bloom",26.640378345378547,13.947541447553501,-0.696300564705961,53.97705725546305,8,2,1,8,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-03-23","Pre-bloom",20.863572687303964,8.651186697570388,3.9075583365339988,37.819587038073934,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",21.033471377085508,8.734739271567221,3.913696990466132,38.15324576370489,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",2.541679384657007,1.8448729785252418,-1.0742052093036025,6.157563978617617,4,1,1,3,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",19.33636409379111,8.031930393654463,3.5940697958957486,35.078658391686474,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",1.2230054740903085,0.5949718435079637,0.0568820889992987,2.3891288591813185,12,6,2,10,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-12","Bloom",4.106481958352056,1.677194288690646,0.8192415574421168,7.393722359261995,32,8,2,31,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2006-04-05","Pre-bloom",10.208340385884625,0.765421868668928,8.708141090314179,11.708539681455072,12,3,1,12,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2025-06-17","Bloom",2.5000226007075055,1.8748930105101724,-1.1747001747583088,6.17474537617332,2,1,1,2,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-03-18","Bloom",9.874994345015722,0.9374465082467865,8.037632951419189,11.712355738612255,8,2,1,8,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-05-14","Bloom",6.87497780861109,1.3257495661802605,4.276556406378179,9.473399210844,4,1,1,4,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",1.2857142856766255,0.29749647374422017,0.7026319116102883,1.8687966597429626,7,2,1,4,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",0.4166666666394536,0.22721668502048148,-0.02866985268727157,0.8620031859661788,12,3,1,5,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2025-06-17","Bloom",1.5000000000442235,0.4544333696925346,0.6093269620736801,2.390673038014767,3,2,1,3,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-03-18","Bloom",0.9375000000771658,0.2782824699076491,0.39207638152932234,1.4829236186250094,8,2,1,6,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-05-14","Bloom",2.0000000000455356,0.3935508434453487,1.2286545208072912,2.77134547928378,4,1,1,4,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",8.371510138292388,0.7889570094216675,6.825182814475492,9.917837462109285,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",11.499999806389528,0.6667506051237599,10.193192633676672,12.806806979102385,12,3,1,12,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2025-06-17","Bloom",8.69543933195381,1.117154540881983,6.505856666659745,10.885021997247875,3,2,1,3,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-03-18","Bloom",6.390851362138138,0.782698273073813,4.856790936151768,7.924911788124508,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-05-14","Bloom",5.968297727836455,1.0567862866687914,3.897034666609803,8.039560789063106,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",1.7187249085791436,0.11764106554358437,1.4881526570108023,1.9492971601474849,12,3,1,12,FALSE,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2025-06-17","Bloom",0.7062414349238599,0.28816058334737654,0.14145706979894956,1.2710258000487702,2,1,1,2,FALSE,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-03-18","Bloom",1.6738722133732746,0.14408029169512881,1.391480030768797,1.9562643959777524,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-05-14","Bloom",1.4356313555941318,0.2037603025938218,1.0362685010312578,1.8349942101570058,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",0.38115072844019215,0.09763225388564643,0.18979502709485443,0.5725064297855299,7,2,1,4,FALSE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",8.350435343196239e-10,0.07731779018854062,-0.1515400832987204,0.15154008496880747,12,3,1,0,TRUE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2025-06-17","Bloom",0.3268029032597553,0.1388668435060355,0.054628891341165886,0.5989769151783447,3,2,1,2,FALSE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-03-18","Bloom",0.24393862109350883,0.09468714004648077,0.058355236803306315,0.4295220053837113,8,2,1,3,FALSE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-05-14","Bloom",0.4105342103549934,0.1338973192695793,0.14810028696015703,0.6729681337498297,4,1,1,4,FALSE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",1.4514721296221207,0.11612756907789741,1.2238662766172546,1.6790779826269868,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",1.6156911176859698,0.10067562227500251,1.4183705239058066,1.813011711466133,12,3,1,12,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2025-06-17","Bloom",1.6345469354391413,0.16149092811485843,1.318030532504072,1.9510633383742106,3,2,1,3,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-03-18","Bloom",1.6501429327840524,0.1182552691907561,1.4183668641880816,1.8819190013800233,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-05-14","Bloom",1.4144447894756407,0.1597826413778818,1.101276567020313,1.7276130119309683,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",4.08432151760848,1.7739471124854864,0.6074490666581029,7.5611939685588565,12,3,1,12,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2025-06-17","Bloom",0.37294408591036793,0.43113985062823934,-0.4720744936209596,1.2179626654416955,2,1,1,2,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-03-18","Bloom",6.767869003237306,3.3274200523530935,0.2462455391888625,13.289492467285749,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-05-14","Bloom",4.142109525798724,3.064790495825436,-1.8647694661797845,10.148988517777234,4,1,1,3,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",0,NA,NA,NA,7,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",0,NA,NA,NA,12,3,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2025-06-17","Bloom",0,NA,NA,NA,3,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-03-18","Bloom",0.1294622737961216,0.08083747373265704,-0.028976263321088797,0.287900810913332,8,2,1,3,FALSE,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-05-14","Bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",60.73080866046232,14.327935426049912,32.64857125258895,88.8130460683357,12,3,1,12,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2025-06-17","Bloom",5.640440173605232,3.3005816985315217,-0.8285810835485874,12.109461430759051,2,1,1,2,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-03-18","Bloom",55.947338527410764,15.620602962282113,25.331519304538148,86.56315775028338,8,2,1,8,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-05-14","Bloom",21.33557804802057,8.605490994568397,4.469125629382745,38.20203046665839,4,1,1,4,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",3.1428572515058892,1.3381026657047899,0.5202242191074617,5.765490283904317,7,2,1,4,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",0.5833333301897082,0.289294012130299,0.016327485471228864,1.1503391749081877,12,3,1,5,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2025-06-17","Bloom",3.1666666410041673,2.0555785951186754,-0.8621933728198776,7.195526654828212,3,2,1,3,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-03-18","Bloom",1.5000000262515658,0.7190597283165338,0.09066885601800401,2.9093311964851276,8,2,1,6,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-05-14","Bloom",12.250000397933212,4.906316444464575,2.6337968700260355,21.866203925840388,4,1,1,4,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",38.36778030598384,9.232841955394068,20.271742598461103,56.46381801350658,8,2,1,8,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",68.7099389818561,13.753743111484788,41.753097830730056,95.66678013298214,12,3,1,12,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2025-06-17","Bloom",56.70438501609212,17.95271290259602,21.51771430221639,91.89105572996785,3,2,1,3,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-03-18","Bloom",14.563132414168448,3.6047263318707192,7.497998629578662,21.628266198758233,8,2,1,8,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-05-14","Bloom",17.34465607014494,5.608287270564231,6.352615004884607,28.336697135405274,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",29.927532165098967,8.310471133596508,13.639308048690058,46.21575628150788,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",57.74725070012624,12.940435441806455,32.38446328991993,83.11003811033254,12,3,1,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
