"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2017-03-08","Pre-bloom",0.8119458569136426,0.15584613026853358,0.5064930544573794,1.117398659369906,20,5,2,14,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2018-02-11","Pre-bloom",2.6324785304646268,0.33195431698494604,1.9818600246615399,3.283097036267714,20,5,2,20,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2019-02-14","Pre-bloom",1.1809734099143803,0.1954240357889103,0.7979493380546496,1.563997481774111,20,5,2,14,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2021-02-22","Pre-bloom",1.8452917330922665,0.2602258221842017,1.3352584937639072,2.3553249724206258,20,5,2,16,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2026-02-10","Bloom",6.10193670210583,0.6277831601059428,4.87150431819744,7.33236908601422,20,5,2,20,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2005-03-15","Pre-bloom",0.7736637908913083,0.34443913006744464,0.09857550109280977,1.4487520806898069,8,1,1,4,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2006-03-07","Pre-bloom",1.5473188836452807,0.6088492368927061,0.3539963073208814,2.7406414599696802,8,1,1,4,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2007-02-26","Pre-bloom",1.031557361346192,0.4361256633485478,0.1767667684493982,1.8863479542429857,8,1,1,4,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2012-02-07","Pre-bloom",5.93145328562829,2.505643470156778,1.0204823260230445,10.842424245233536,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2016-03-16","Pre-bloom",3.0736099332385796,0.6596555026295846,1.7807089058809271,4.366510960596232,20,5,2,20,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2017-03-08","Pre-bloom",1.488987870541834,0.3641904366447863,0.7751877312041368,2.2027880098795314,20,5,2,20,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2018-02-11","Pre-bloom",2.2473819397309502,0.5117520450889036,1.2443663623419816,3.250397517119919,20,5,2,19,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2019-02-14","Pre-bloom",2.1873389380654924,0.5010896281829117,1.2052213138004189,3.169456562330566,20,5,2,18,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2021-02-22","Pre-bloom",2.166872258018508,0.501951479962839,1.1830654353047652,3.150679080732251,20,5,2,18,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2026-02-10","Bloom",2.0684064502708215,0.4788362877119074,1.129904571864624,3.006908328677019,20,5,2,18,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2006-04-20","Pre-bloom",3.3936694581602262,0.966773984970973,1.498827266426852,5.2885116498936,4,1,1,4,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2015-08-31","Pre-bloom",2.2401994751564267,0.8813375174612732,0.5128096827083906,3.967589267604463,4,1,1,4,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2015-10-30","Pre-bloom",3.2920769121973588,0.7521000419450143,1.817987917214067,4.766165907180651,8,2,1,8,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2016-02-19","Pre-bloom",4.2562281379749916,0.7478721105924484,2.7904257361718368,5.722030539778146,8,2,1,8,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2017-02-16","Pre-bloom",4.76481520068949,0.6995686275363423,3.3936858860041443,6.135944515374836,12,3,1,12,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2018-01-25","Pre-bloom",3.139815201601782,0.6995686275330513,1.768685886922886,4.510944516280678,12,3,1,12,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2020-02-13","Pre-bloom",3.4731483857383934,0.6995686280597767,2.1020190700271346,4.844277701449652,12,3,1,12,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2021-03-01","Pre-bloom",3.348148595286159,0.6995686273200535,1.9770192810247311,4.719277909547587,12,3,1,12,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2025-11-26","Bloom",0.9250012217009465,0.636781865758014,-0.32306830119298025,2.173070744594873,20,5,1,10,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2006-04-20","Pre-bloom",1.609060669769697,0.3976479337264569,0.8296850411390714,2.3884362984003227,4,1,1,3,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2015-08-31","Pre-bloom",0.7936270930104631,0.38456712409813165,0.03988938013997967,1.5473648058809464,4,1,1,2,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2015-10-30","Pre-bloom",0.7030519514667327,0.2756612377152389,0.16276585361113016,1.2433380493223352,8,2,1,6,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2016-02-19","Pre-bloom",1.2257743908607925,0.27714969408621204,0.6825709721255234,1.7689778095960618,8,2,1,8,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2017-02-16","Pre-bloom",1.8392533234359805,0.24345731767627632,1.3620857490177523,2.3164208978542087,12,3,1,12,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2018-01-25","Pre-bloom",1.8809168103028013,0.24345737183548238,1.40374912973448,2.3580844908711227,12,3,1,12,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2020-02-13","Pre-bloom",1.9642493609779526,0.24345738516609974,1.4870816542821013,2.441417067673804,12,3,1,12,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2021-03-01","Pre-bloom",2.339246439089611,0.2434574349336131,1.862078634851226,2.8164142433279964,12,3,1,12,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2025-11-26","Bloom",0.37499824198966136,0.18166203605258704,0.018947193968373965,0.7310492900109488,20,5,1,10,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2006-04-20","Pre-bloom",2.5722485731646727,1.0177748738239647,0.5774464760999045,4.567050670229441,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2015-08-31","Pre-bloom",9.92164028521616,0.9035344429317962,8.150745318278378,11.692535252153942,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2015-10-30","Pre-bloom",5.120843880959137,0.779475546632195,3.593099882730363,6.64858787918791,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2016-02-19","Pre-bloom",5.376044613391825,0.7746434961244842,3.8577712601296428,6.894317966654007,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2017-02-16","Pre-bloom",4.9638380589649564,0.728711905677275,3.5355889687319486,6.392087149197964,12,3,1,12,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2018-01-25","Pre-bloom",4.46383842078157,0.7287119049518335,3.0355893319704013,5.892087509592738,12,3,1,12,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2020-02-13","Pre-bloom",4.755504739717807,0.7287119056492323,3.3272556495397625,6.183753829895852,12,3,1,12,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2021-03-01","Pre-bloom",5.130504384854005,0.7287119063604579,3.7022552932819837,6.558753476426026,12,3,1,12,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2025-11-26","Bloom",1.5749987060400756,0.6702284663951361,0.2613750504920953,2.888622361588056,20,5,1,17,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2006-04-20","Pre-bloom",1.5151785144073244,0.38282994704371837,0.7648456059982605,2.265511422816388,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2015-08-31","Pre-bloom",3.229651622619211,0.34881463335307694,2.545987503966636,3.9133157412717856,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2015-10-30","Pre-bloom",1.5934736936550404,0.27235745695907987,1.059662887094326,2.1272845002157545,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2016-02-19","Pre-bloom",1.8178541720421484,0.27346773489188125,1.2818672607203139,2.353841083363983,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2017-02-16","Pre-bloom",1.5263075868128955,0.24137064529949304,1.0532298151006971,1.9993853585250938,12,3,1,12,FALSE,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2018-01-25","Pre-bloom",1.3596421574522262,0.24137064854939022,0.8865643793703464,1.832719935534106,12,3,1,12,FALSE,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2020-02-13","Pre-bloom",1.5679739982965597,0.24137064462924476,1.0948962278980239,2.0410517686950955,12,3,1,12,FALSE,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2021-03-01","Pre-bloom",1.6929729069526613,0.24137064176286102,1.2198951421721345,2.1660506717331884,12,3,1,12,FALSE,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2025-11-26","Bloom",0.02499992348840374,0.20388800047557504,-0.37461321432360867,0.42461306130041615,20,5,1,1,FALSE,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2006-04-20","Pre-bloom",0.8019380613817098,0.4053198418053288,0.007525769223793333,1.5963503535396262,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2015-08-31","Pre-bloom",2.235834914962762,0.34838282778740615,1.5530171196672262,2.918652710258298,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2015-10-30","Pre-bloom",1.681722624554265,0.28177433844779587,1.1294550694289853,2.2339901796795445,8,2,1,6,FALSE,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2016-02-19","Pre-bloom",1.048946513267528,0.2761079215635386,0.5077849311567822,1.5901080953782736,8,2,1,8,FALSE,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2017-02-16","Pre-bloom",1.2738912777168583,0.24800213446789934,0.7878160260707161,1.7599665293630005,12,3,1,12,FALSE,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2018-01-25","Pre-bloom",1.1488911943262237,0.2480021345664039,0.6628159424870161,1.6349664461654312,12,3,1,12,FALSE,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2020-02-13","Pre-bloom",1.1072249075662821,0.24800213411758423,0.6211496566067449,1.5933001585258193,12,3,1,12,FALSE,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2021-03-01","Pre-bloom",1.440558192651754,0.2480021341745661,0.9544829415805345,1.9266334437229737,12,3,1,12,FALSE,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2025-11-26","Bloom",0.9499998902635214,0.21371747056089246,0.531121345097173,1.3688784354298698,20,5,1,17,FALSE,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2006-04-20","Pre-bloom",0.493770592350011,0.6636859034551822,-0.8070298754690733,1.7945710601690954,4,1,1,3,FALSE,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2015-08-31","Pre-bloom",4.242168783724575,0.5582166699133477,3.1480842151245305,5.33625335232462,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2015-10-30","Pre-bloom",1.757481175738338,0.46231030651774485,0.8513696252818852,2.663592726194791,8,2,1,8,FALSE,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2016-02-19","Pre-bloom",2.4702566386979568,0.46024242690156164,1.5681980578135877,3.372315219582326,8,2,1,8,FALSE,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2017-02-16","Pre-bloom",2.104869236245543,0.42543491066428296,1.2710321335775332,2.938706338913553,12,3,1,11,FALSE,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2018-01-25","Pre-bloom",1.8965367248399891,0.4254349055281251,1.062699632238664,2.7303738174413144,12,3,1,11,FALSE,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2020-02-13","Pre-bloom",2.063205279536957,0.4254348937300829,1.2293682100593695,2.8970423490145447,12,3,1,12,FALSE,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"2021-03-01","Pre-bloom",1.9798701884098286,0.4254349047143028,1.1460330974035657,2.8137072794160916,12,3,1,12,FALSE,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
