"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2026-01-29","Bloom",2.750824963465989,0.5128571436061533,1.7456434327838422,3.756006494148136,32,8,2,27,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",5.57816884911009,4.7186722935948735,-3.670258901182872,14.82659659940305,2,1,1,2,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",3.486466087192358,3.145967625727928,-2.679517155763364,9.65244933014808,2,1,1,2,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",3.13782007882417,2.873932481401882,-2.4949840787233457,8.770624236371685,2,1,1,2,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",24.866319565947137,9.888038992645908,5.486119262633444,44.24651986926083,16,4,1,16,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",17.22301486870651,6.4630150837578615,4.555738073001983,29.890291664411038,40,11,2,37,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",19.509796584491916,7.937430734439623,3.9527182152089484,35.066874953774885,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",18.78558131941294,7.2766442147745956,4.523620730142996,33.04754190868289,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",20.062969490412645,7.745220233187033,4.882616781035145,35.24332219979014,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",16.572090522559964,6.7979998796351335,3.2482555915674833,29.895925453552444,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",19.716631680274265,8.043345236927822,3.9519647006739493,35.48129865987458,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",17.9865287690666,7.052971868237126,4.162957923347655,31.810099614785543,16,4,2,15,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",6.1519050560972115,2.730221870149379,0.8007685208008377,11.503041591393586,12,3,2,10,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",21.708321425074633,8.515824218114766,5.017612658895729,38.39903019125354,20,8,2,20,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",20.864710132850828,8.504855696489257,4.1954992740215715,37.533920991680084,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",2.530286177246437,1.8323677861014394,-1.061088689943777,6.121661044436651,4,1,1,3,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",19.16429109143526,7.816301061917526,3.8446225177547326,34.48395966511579,12,6,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",1.219828549506373,0.5861182975027615,0.0710577957210281,2.3685993032917176,12,6,2,10,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",4.166755545839129,1.676788127157235,0.8803112069065806,7.453199884771677,32,8,2,31,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2006-04-05","Pre-bloom",10.208335451858627,0.871907067997109,8.499429000718377,11.917241902998876,12,3,1,12,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2025-06-17","Bloom",2.819918348931129,2.1391127330953186,-1.3726655668067362,7.012502264668994,2,1,1,2,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-04-08","Bloom",8.87499965816207,0.8719070679975212,7.166093207021013,10.583906109303127,12,3,1,12,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",1.2431081539414433,0.341797442769968,0.5731974761044158,1.9130188317784707,7,2,1,4,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",0.4166657862202091,0.265030366772774,-0.10278418746386875,0.936115759904287,12,3,1,5,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2025-06-17","Bloom",1.425242288226788,0.4977328298633072,0.44970386777150373,2.4007807086820723,3,2,1,3,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-04-08","Bloom",1.2916656523375656,0.2650303667727747,0.7722156786534863,1.8111156260216448,12,3,1,10,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",8.38539823604246,0.7839243654446176,6.848934713167594,9.921861758917327,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",11.500003191175388,0.6587598193524423,10.20885767078249,12.791148711568287,12,3,1,12,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2025-06-17","Bloom",8.72879051044553,1.1109146687998819,6.551437769700518,10.90614325119054,3,2,1,3,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-04-08","Bloom",6.250000384509812,0.658759819351689,4.95885486411839,7.541145904901235,12,3,1,12,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",1.7187249085759082,0.11968515973458618,1.484146306012196,1.9533035111396204,12,3,1,12,FALSE,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2025-06-17","Bloom",0.7062414349722954,0.2931675712222762,0.13164355394155303,1.2808393160030378,2,1,1,2,FALSE,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-04-08","Bloom",1.5944585941315905,0.1196851597345856,1.3598799915678794,1.8290371966953016,12,3,1,12,FALSE,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",0.37193624939030306,0.10402392716856783,0.16805309860949252,0.5758194001711137,7,2,1,4,FALSE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",-1.4518808932884042e-9,0.08475754167066818,-0.16612173054454332,0.16612172764078154,12,3,1,0,TRUE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2025-06-17","Bloom",0.31173504662444307,0.14345315101555764,0.030572037165164656,0.5928980560837215,3,2,1,2,FALSE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-04-08","Bloom",0.2994704194850513,0.08475754167066847,0.1333486903923883,0.46559214857771436,12,3,1,7,FALSE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",1.4645703324455683,0.10561355137344322,1.257571575474249,1.6715690894168878,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",1.61569111761073,0.08894283008630575,1.4413663739585052,1.7900158612629549,12,3,1,12,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2025-06-17","Bloom",1.663814934100912,0.15607825278561227,1.3579071798711737,1.9697226883306505,3,2,1,3,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2026-04-08","Bloom",1.5715768844063243,0.0889428300863055,1.3972521407540999,1.7459016280585486,12,3,1,12,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",3.9113106677931477,1.9106049089740518,0.16659385751857858,7.656027478067717,12,3,1,12,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2025-06-17","Bloom",0.4578670968113901,0.5083077968201932,-0.5383978780170917,1.454132071639872,2,1,1,2,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-04-08","Bloom",5.859629916879806,2.818861088750773,0.33476370550692724,11.384496128252685,12,3,1,11,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",0,NA,NA,NA,7,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",0,NA,NA,NA,12,3,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2025-06-17","Bloom",0,NA,NA,NA,3,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-04-08","Bloom",0.08630818031404769,0.05689309579837271,-0.025200238419749874,0.19781659904784527,12,3,1,3,FALSE,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",61.132562443099566,15.834434603410225,30.097640904860757,92.16748398133838,12,3,1,12,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2025-06-17","Bloom",6.751956744357468,4.193362502374081,-1.466882734416485,14.970796223131421,2,1,1,2,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-04-08","Bloom",42.83735742045284,11.400332838290428,20.493115645634315,65.18159919527136,12,3,1,12,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",2.260158628881038,1.3628636178202111,-0.4110049778865359,4.9313222356486115,7,2,1,4,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",0.6124565484375777,0.36786811320562507,-0.1085517045061507,1.333464801381306,12,3,1,5,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2025-06-17","Bloom",2.026787749251133,1.6779137097164865,-1.261862690959175,5.315438189461441,3,2,1,3,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-04-08","Bloom",4.111463312100095,1.9103709663837298,0.367205020877007,7.8557216033231825,12,3,1,10,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",37.93744675946959,8.978659065175936,20.339598362260688,55.53529515667849,8,2,1,8,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",68.94102024019821,13.532548689401013,42.417712189937525,95.4643282904589,12,3,1,12,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2025-06-17","Bloom",55.3491890202821,17.202892300824615,21.632139680744473,89.06623835981972,3,2,1,3,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-04-08","Bloom",15.457945465670427,3.280448661221,9.028384236544632,21.887506694796222,12,3,1,12,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",28.682659424829538,7.550985199374524,13.883000386260475,43.4823184633986,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",58.689289579279546,11.748733115779139,35.66219580837939,81.71638335017971,12,3,1,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2025-06-17","Bloom",30.730170675048043,11.158746066810446,8.859430271471592,52.60091107862449,3,2,1,3,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-04-08","Bloom",7.2623181050570524,1.8866559359268062,3.5645404194218053,10.9600957906923,12,3,1,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2005-04-11","Pre-bloom",0.954228363266392,0.23934557632791406,0.48511965380469807,1.423337072728086,8,2,1,5,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2006-04-05","Pre-bloom",2.4551325390017453,0.37882354245208705,1.7126520392997746,3.1976130387037163,12,3,1,11,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2025-06-17","Bloom",1.2241501954596117,0.4099965251565868,0.4205717723661315,2.027728618553092,3,2,1,2,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"2026-04-08","Bloom",4.9512646236407996,0.6653017275800199,3.6472971987316827,6.255232048549916,12,3,1,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
