campaignid,sample,date,location,region,geometry,depth_m,method,successful_count,successful_length,status,reporting_location,reporting_sanctuary,reporting_name,site,uwa_site_code,year,period,event_number,start_date,start_month
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHEI04_2101,2021-01-29,Encounter,Fleurieu,"c(138.166231, -35.518403)",7.6,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHEI04,68,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHEI03_2101,2021-01-29,Encounter,Fleurieu,"c(138.168123, -35.518189)",7.2,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHEI03,68,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHEI02_2101,2021-01-29,Encounter,Fleurieu,"c(138.169725, -35.518296)",7.1,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHEI02,68,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGEI04_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.06639, -35.75845001)",10.2,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGEI04,3,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGEI03_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.065129, -35.75639896)",8,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGEI03,3,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGEI02_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.062322, -35.75501301)",6.4,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGEI02,3,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGEI01_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.060027, -35.75285501)",9,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGEI01,3,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGEO04_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.004771, -35.72623903)",5.9,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGEO04,74,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGEO03_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.002264, -35.72566998)",4.8,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGEO03,74,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGEO02_2101,2021-01-21,Encounter,Kangaroo Island,"c(137.9982, -35.72576101)",8,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGEO02,74,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGEO01_2101,2021-01-21,Encounter,Kangaroo Island,"c(137.995698, -35.726205)",4.8,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGEO01,74,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGCI04_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.045048, -35.74195803)",10.2,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCI04,76,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGCI03_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.043096, -35.74138798)",18.2,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCI03,76,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGCI02_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.040062, -35.74077602)",6.7,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCI02,76,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGCI01_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.03625, -35.741319)",5.6,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCI01,76,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGCO04_2101,2021-01-21,Encounter,Kangaroo Island,"c(137.969189, -35.71935103)",5,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCO04,73,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGCO03_2101,2021-01-21,Encounter,Kangaroo Island,"c(137.965315, -35.71931197)",13.6,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCO03,73,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGCO02_2101,2021-01-21,Encounter,Kangaroo Island,"c(137.962368, -35.72005)",8.4,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCO02,73,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGCO01_2101,2021-01-21,Encounter,Kangaroo Island,"c(137.960223, -35.72083798)",5.1,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCO01,73,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGWI04_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.021722, -35.73503701)",5.8,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWI04,75,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGWI03_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.020081, -35.73289703)",12.6,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWI03,75,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGWI02_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.015964, -35.73076501)",13.9,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWI02,75,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGWI01_2101,2021-01-21,Encounter,Kangaroo Island,"c(138.012213, -35.72889601)",6.5,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWI01,75,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGWO04_2101,2021-01-21,Encounter,Kangaroo Island,"c(137.934072, -35.71571899)",4,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWO04,72,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGWO03_2101,2021-01-21,Encounter,Kangaroo Island,"c(137.936196, -35.71591596)",3.8,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWO03,72,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGWO02_2101,2021-01-21,Encounter,Kangaroo Island,"c(137.938029, -35.71608997)",5.5,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWO02,72,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,SGWO01_2101,2021-01-21,Encounter,Kangaroo Island,"c(137.940404, -35.71594899)",6,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWO01,72,2021,Pre-bloom,2,2021-01-21,2021-01
202110-202205_SA_MarineParkMonitoring_StereoBRUVS,PN_I01_2110,2021-10-12,Encounter,Adelaide Metro,"c(138.4626997, -35.14568696)",5.8,BRUVs,Yes,Yes,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,PN_I01,20,2021,Pre-bloom,1,2021-10-12,2021-10
202110-202205_SA_MarineParkMonitoring_StereoBRUVS,PN_I02_2110,2021-10-12,Encounter,Adelaide Metro,"c(138.4630106, -35.14752016)",8,BRUVs,Yes,No,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,PN_I02,20,2021,Pre-bloom,1,2021-10-12,2021-10
202110-202205_SA_MarineParkMonitoring_StereoBRUVS,PN_I03_2110,2021-10-12,Encounter,Adelaide Metro,"c(138.4637336, -35.14957792)",7.6,BRUVs,Yes,Yes,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,PN_I03,20,2021,Pre-bloom,1,2021-10-12,2021-10
202110-202205_SA_MarineParkMonitoring_StereoBRUVS,PN_I04_2110,2021-10-12,Encounter,Adelaide Metro,"c(138.4643555, -35.15182603)",7.6,BRUVs,Yes,Yes,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,PN_I04,20,2021,Pre-bloom,1,2021-10-12,2021-10
2025-02_Carrickalinga_BRUVS,ARSO01_2502,2025-02-20,Encounter,Fleurieu,"c(138.4258, -35.3419)",11.4,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,59,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,ARSO02_2502,2025-02-20,Encounter,Fleurieu,"c(138.425, -35.3394)",12.5,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,59,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,ARSO03_2502,2025-02-20,Encounter,Fleurieu,"c(138.4273, -35.3383)",13.1,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,59,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,ARSO04_2502,2025-02-20,Encounter,Fleurieu,"c(138.4236, -35.3372)",14.9,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,59,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CACI01_2502,2025-02-20,Encounter,Fleurieu,"c(138.3348, -35.3986)",5.4,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,62,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CACI02_2502,2025-02-20,Encounter,Fleurieu,"c(138.3365, -35.3973)",7.9,BRUVs,Yes,No,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,62,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CACI04_2502,2025-02-20,Encounter,Fleurieu,"c(138.3401, -35.3944)",4.6,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,62,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CANI01_2502,2025-02-20,Encounter,Fleurieu,"c(138.3459, -35.3903)",5.11,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,61,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CANI02_2502,2025-02-20,Encounter,Fleurieu,"c(138.3467, -35.3882)",10.1,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,61,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CANI03_2502,2025-02-20,Encounter,Fleurieu,"c(138.3499, -35.3877)",4,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,61,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CANI04_2502,2025-02-20,Encounter,Fleurieu,"c(138.3513, -35.3866)",4.7,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,61,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CANO01_2502,2025-02-20,Encounter,Fleurieu,"c(138.375, -35.3727)",4.2,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,6,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CANO02_2502,2025-02-20,Encounter,Fleurieu,"c(138.3784, -35.3714)",3,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,6,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CANO03_2502,2025-02-20,Encounter,Fleurieu,"c(138.3728, -35.3734)",5.2,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,6,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CANO04_2502,2025-02-20,Encounter,Fleurieu,"c(138.3708, -35.3753)",5.6,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,6,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CASI01_2502,2025-02-20,Encounter,Fleurieu,"c(138.326, -35.4058)",14.7,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,63,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CASI02_2502,2025-02-20,Encounter,Fleurieu,"c(138.3275, -35.404)",14.8,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,63,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CASI03_2502,2025-02-20,Encounter,Fleurieu,"c(138.329, -35.4026)",14.1,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,63,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CASI04_2502,2025-02-20,Encounter,Fleurieu,"c(138.331, -35.4015)",12.6,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,63,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CASO01_2502,2025-02-20,Encounter,Fleurieu,"c(138.3211, -35.4156)",7.1,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,60,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CASO02_2502,2025-02-20,Encounter,Fleurieu,"c(138.3221, -35.4143)",7.3,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,60,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CASO03_2502,2025-02-20,Encounter,Fleurieu,"c(138.3229, -35.4129)",7.4,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,60,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_Carrickalinga_BRUVS,CASO04_2502,2025-02-20,Encounter,Fleurieu,"c(138.3239, -35.4114)",8.3,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,60,2025,Pre-bloom,1,2025-02-20,2025-02
2025-02_RapidHead_BRUVS,RHCI01_2502,2025-02-27,Encounter,Fleurieu,"c(138.154449965805, -35.5308120232075)",3.6,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,66,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHCI02_2502,2025-02-27,Encounter,Fleurieu,"c(138.152397992089, -35.531289037317)",5.6,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,66,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHCI03_2502,2025-02-27,Encounter,Fleurieu,"c(138.149254024029, -35.5319529678673)",7.6,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,66,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHCI04_2502,2025-02-27,Encounter,Fleurieu,"c(138.148225983605, -35.5333870276809)",6.8,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,66,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHCO01_2502,2025-02-27,Encounter,Fleurieu,"c(138.118326980621, -35.5684900190681)",7,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,65,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHCO02_2502,2025-02-27,Encounter,Fleurieu,"c(138.117024013773, -35.5704839900136)",8.1,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,65,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHCO03_2502,2025-02-27,Encounter,Fleurieu,"c(138.116583963856, -35.5727809667587)",5.5,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,65,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHCO04_2502,2025-02-27,Encounter,Fleurieu,"c(138.115710988641, -35.5744280107319)",6.8,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,65,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHEI01_2502,2025-02-27,Encounter,Fleurieu,"c(138.171044038609, -35.518634961918)",5.7,BRUVs,Yes,No,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,68,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHEI02_2502,2025-02-27,Encounter,Fleurieu,"c(138.169724978507, -35.5182959977537)",7.2,BRUVs,Yes,No,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,68,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHEI03_2502,2025-02-27,Encounter,Fleurieu,"c(138.168123029172, -35.5181889608502)",6.7,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,68,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHEI04_2502,2025-02-27,Encounter,Fleurieu,"c(138.16623098217, -35.5184030346572)",7,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,68,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHNI01_2502,2025-02-27,Encounter,Fleurieu,"c(138.162939995527, -35.5206420086324)",8.8,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,67,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHNI03_2502,2025-02-27,Encounter,Fleurieu,"c(138.161892006174, -35.523207038641)",6.7,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,67,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHNI04_2502,2025-02-27,Encounter,Fleurieu,"c(138.161299992353, -35.52490898408)",4.2,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,67,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHNO01_2502,2025-02-27,Encounter,Fleurieu,"c(138.128007994965, -35.5537159927189)",6,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,5,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHNO02_2502,2025-02-27,Encounter,Fleurieu,"c(138.126502018422, -35.555331017822)",7,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,5,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHNO03_2502,2025-02-27,Encounter,Fleurieu,"c(138.124382989481, -35.5582709703594)",6.3,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,5,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHNO04_2502,2025-02-27,Encounter,Fleurieu,"c(138.12277902849, -35.5600170046091)",5.6,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,5,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHSO01_2502,2025-02-27,Encounter,Fleurieu,"c(138.099711025134, -35.5946739949286)",8.8,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,64,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHSO02_2502,2025-02-27,Encounter,Fleurieu,"c(138.095906982198, -35.595674039796)",13.9,BRUVs,Yes,No,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,64,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHSO03_2502,2025-02-27,Encounter,Fleurieu,"c(138.093191999942, -35.596873993054)",14,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,64,2025,Pre-bloom,1,2025-02-27,2025-02
2025-02_RapidHead_BRUVS,RHSO04_2502,2025-02-27,Encounter,Fleurieu,"c(138.09134404175, -35.5992680322379)",13,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RapidHead,64,2025,Pre-bloom,1,2025-02-27,2025-02
2017-18_SA_Shellfish Reefs_StereoBruvs,WI_T01_1704,2017-04-12,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(137.9012498, -34.50729137)",9.2,BRUVs,Yes,Yes,No-take,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,WI_T,12,2017,Pre-bloom,1,2017-04-12,2017-04
2017-18_SA_Shellfish Reefs_StereoBruvs,WI_T01_1711,2017-11-23,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(137.90125, -34.507291)",10.4,BRUVs,Yes,Yes,No-take,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,WI_T,12,2017,Pre-bloom,2,2017-11-23,2017-11
2017-18_SA_Shellfish Reefs_StereoBruvs,WI_T01_1804,2018-04-24,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(137.9012358, -34.50730193)",9.9,BRUVs,Yes,Yes,No-take,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,WI_T,12,2018,Pre-bloom,3,2018-04-24,2018-04
2017-18_SA_Shellfish Reefs_StereoBruvs,WI_T01_1811,2018-11-29,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(137.9012358, -34.50730193)",9.6,BRUVs,Yes,Yes,No-take,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,WI_T,12,2018,Pre-bloom,4,2018-11-29,2018-11
2017-18_SA_Shellfish Reefs_StereoBruvs,WI_T02_1704,2017-04-12,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(137.8999006, -34.50900421)",9.2,BRUVs,Yes,Yes,No-take,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,WI_T,12,2017,Pre-bloom,1,2017-04-12,2017-04
