spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-04,overall,Overall,5.8,0.4078183290065372,20,2.9166666666666665,0.19299604852813632,12,-2.8833333333333333,50.287356321839084,-49.712643678160916,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,3.05,0.32827299294144935,20,1.8333333333333333,0.25197631533948484,15,-1.2166666666666666,60.10928961748634,-39.89071038251366,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,3.05,0.32827299294144935,20,1.8333333333333333,0.25197631533948484,15,-1.2166666666666666,60.10928961748634,-39.89071038251366,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,by_status,Fished,3.05,0.32827299294144935,20,3.1666666666666665,0.7264831572567789,3,0.1166666666666667,103.82513661202186,3.825136612021865,FALSE,Low
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,overall,Overall,3.05,0.32827299294144935,20,3.1666666666666665,0.7264831572567789,3,0.1166666666666667,103.82513661202186,3.825136612021865,FALSE,Low
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-04,by_status,Fished,3.05,0.32827299294144935,20,1.5,0.16283473681973243,12,-1.5499999999999998,49.180327868852466,-50.819672131147534,FALSE,High
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-04,overall,Overall,3.05,0.32827299294144935,20,1.5,0.16283473681973243,12,-1.5499999999999998,49.180327868852466,-50.819672131147534,FALSE,High
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.1489254210263619,0.0695065876391615,20,0.27471783002843686,0.06615146674548532,15,0.12579240900207497,184.46671369813214,84.46671369813214,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.1489254210263619,0.0695065876391615,20,0.27471783002843686,0.06615146674548532,15,0.12579240900207497,184.46671369813214,84.46671369813214,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.1489254210263619,0.0695065876391615,20,0,0,3,-0.1489254210263619,0,-100,FALSE,High
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.1489254210263619,0.0695065876391615,20,0,0,3,-0.1489254210263619,0,-100,FALSE,High
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,0.1489254210263619,0.0695065876391615,20,0.34339728753554605,0.06941047225990883,12,0.19447186650918416,230.58339212266517,130.58339212266517,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-04,overall,Overall,0.1489254210263619,0.0695065876391615,20,0.34339728753554605,0.06941047225990883,12,0.19447186650918416,230.58339212266517,130.58339212266517,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,1.0876153070579353,0.051780651355781575,20,0.875305062421144,0.07216940341854526,15,-0.21231024463679127,80.47928865481829,-19.52071134518171,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,1.0876153070579353,0.051780651355781575,20,0.875305062421144,0.07216940341854526,15,-0.21231024463679127,80.47928865481829,-19.52071134518171,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.0876153070579353,0.051780651355781575,20,0.9634061568279817,0.24914850305832353,3,-0.1242091502299536,88.57967983496418,-11.420320165035818,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.0876153070579353,0.051780651355781575,20,0.9634061568279817,0.24914850305832353,3,-0.1242091502299536,88.57967983496418,-11.420320165035818,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,1.0876153070579353,0.051780651355781575,20,0.8532797888194346,0.07241568586171614,12,-0.23433551823850074,78.45419085978182,-21.545809140218182,FALSE,Medium
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-04,overall,Overall,1.0876153070579353,0.051780651355781575,20,0.8532797888194346,0.07241568586171614,12,-0.23433551823850074,78.45419085978182,-21.545809140218182,FALSE,Medium
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.8668647223873838,0.09725234640447224,20,0.45712889603850854,0.09186411943030505,15,-0.40973582634887523,52.73359086289212,-47.26640913710788,FALSE,Medium
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.8668647223873838,0.09725234640447224,20,0.45712889603850854,0.09186411943030505,15,-0.40973582634887523,52.73359086289212,-47.26640913710788,FALSE,Medium
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.8668647223873838,0.09725234640447224,20,0.8973418682271933,0.20128954208363328,3,0.03047714583980954,103.51579030184482,3.5157903018448167,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.8668647223873838,0.09725234640447224,20,0.8973418682271933,0.20128954208363328,3,0.03047714583980954,103.51579030184482,3.5157903018448167,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,0.8668647223873838,0.09725234640447224,20,0.34707565299133736,0.07796588197598507,12,-0.5197890693960464,40.03804100315394,-59.96195899684606,FALSE,High
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-04,overall,Overall,0.8668647223873838,0.09725234640447224,20,0.34707565299133736,0.07796588197598507,12,-0.5197890693960464,40.03804100315394,-59.96195899684606,FALSE,High
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,Fished,1.0066666666666666,0.1488277783289772,20,1.241344139174722,0.11452814058985822,15,0.23467747250805537,123.3123317060982,23.312331706098206,FALSE,Low
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,overall,Overall,1.0066666666666666,0.1488277783289772,20,1.241344139174722,0.11452814058985822,15,0.23467747250805537,123.3123317060982,23.312331706098206,FALSE,Low
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,1.0066666666666666,0.1488277783289772,20,0.6666666666666666,0.3333333333333333,3,-0.33999999999999997,66.22516556291392,-33.774834437086085,FALSE,Medium
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-06,overall,Overall,1.0066666666666666,0.1488277783289772,20,0.6666666666666666,0.3333333333333333,3,-0.33999999999999997,66.22516556291392,-33.774834437086085,FALSE,Medium
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-04,by_status,Fished,1.0066666666666666,0.1488277783289772,20,1.385013507301736,0.08021684816588105,12,0.3783468406350694,137.5841232418943,37.584123241894304,FALSE,Low
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-04,overall,Overall,1.0066666666666666,0.1488277783289772,20,1.385013507301736,0.08021684816588105,12,0.3783468406350694,137.5841232418943,37.584123241894304,FALSE,Low
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,Fished,2.429109357878858,0.1299700375796927,20,2.2750476053122353,0.1756199497303387,15,-0.1540617525666228,93.6576856012299,-6.3423143987701,FALSE,Low
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,overall,Overall,2.429109357878858,0.1299700375796927,20,2.2750476053122353,0.1756199497303387,15,-0.1540617525666228,93.6576856012299,-6.3423143987701,FALSE,Low
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,2.429109357878858,0.1299700375796927,20,2.4084746663206285,0.6621728070998323,3,-0.020634691558229612,99.15052438906051,-0.8494756109394928,FALSE,Low
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-06,overall,Overall,2.429109357878858,0.1299700375796927,20,2.4084746663206285,0.6621728070998323,3,-0.020634691558229612,99.15052438906051,-0.8494756109394928,FALSE,Low
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-04,by_status,Fished,2.429109357878858,0.1299700375796927,20,2.241690840060137,0.1692071446578433,12,-0.18741851781872088,92.28447590427226,-7.715524095727744,FALSE,Low
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-04,overall,Overall,2.429109357878858,0.1299700375796927,20,2.241690840060137,0.1692071446578433,12,-0.18741851781872088,92.28447590427226,-7.715524095727744,FALSE,Low
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,Fished,2.34276415861715,0.17435164205110865,20,1.5842083768264539,0.16732413468564333,15,-0.758555781790696,67.62133401262018,-32.37866598737982,FALSE,Medium
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,overall,Overall,2.34276415861715,0.17435164205110865,20,1.5842083768264539,0.16732413468564333,15,-0.758555781790696,67.62133401262018,-32.37866598737982,FALSE,Medium
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,2.34276415861715,0.17435164205110865,20,2.3235991925719306,0.4416590704153573,3,-0.019164966045219334,99.18195068954223,-0.8180493104577664,FALSE,Low
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-06,overall,Overall,2.34276415861715,0.17435164205110865,20,2.3235991925719306,0.4416590704153573,3,-0.019164966045219334,99.18195068954223,-0.8180493104577664,FALSE,Low
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-04,by_status,Fished,2.34276415861715,0.17435164205110865,20,1.3993606728900847,0.1419280132360388,12,-0.9434034857270652,59.73117984338967,-40.26882015661033,FALSE,Medium
region,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-04,overall,Overall,2.34276415861715,0.17435164205110865,20,1.3993606728900847,0.1419280132360388,12,-0.9434034857270652,59.73117984338967,-40.26882015661033,FALSE,Medium
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.7187249085795286,0.1212587559918387,12,1.4675704285403104,0.14602461207061135,14,-0.25115448003921825,85.38716237918554,-14.61283762081446,FALSE,Low
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.7187249085795286,0.1212587559918387,12,1.4675704285403104,0.14602461207061135,14,-0.25115448003921825,85.38716237918554,-14.61283762081446,FALSE,Low
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.7187249085795286,0.1212587559918387,12,0.706241434981399,0.27245982074066843,2,-1.0124834735981296,41.09101063561621,-58.90898936438379,FALSE,High
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.7187249085795286,0.1212587559918387,12,0.706241434981399,0.27245982074066843,2,-1.0124834735981296,41.09101063561621,-58.90898936438379,FALSE,High
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,1.7187249085795286,0.1212587559918387,12,1.5944585941334621,0.13427415517169994,12,-0.1242663144460665,92.76985433644708,-7.230145663552918,FALSE,Low
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-04,overall,Overall,1.7187249085795286,0.1212587559918387,12,1.5944585941334621,0.13427415517169994,12,-0.1242663144460665,92.76985433644708,-7.230145663552918,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.30664876753069903,0.07407408129147404,15,0.16747915874809083,220.34176154774136,120.34176154774136,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.30664876753069903,0.07407408129147404,15,0.16747915874809083,220.34176154774136,120.34176154774136,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.3353620389578559,0.16796189584479856,3,0.19619243017524768,240.97361621653528,140.97361621653528,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.3353620389578559,0.16796189584479856,3,0.19619243017524768,240.97361621653528,140.97361621653528,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.29947044967390984,0.08615985466847674,12,0.16030084089130164,215.18379788054287,115.18379788054287,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-04,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.29947044967390984,0.08615985466847674,12,0.16030084089130164,215.18379788054287,115.18379788054287,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.5452783059246389,0.07811049946849973,20,1.5727915178939178,0.03404698389922819,15,0.027513211969278917,101.780469696869,1.7804696968690052,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.5452783059246389,0.07811049946849973,20,1.5727915178939178,0.03404698389922819,15,0.027513211969278917,101.780469696869,1.7804696968690052,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.5452783059246389,0.07811049946849973,20,1.6655557996045902,0.10996866014670387,3,0.12027749367995133,107.7835489710044,7.783548971004393,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.5452783059246389,0.07811049946849973,20,1.6655557996045902,0.10996866014670387,3,0.12027749367995133,107.7835489710044,7.783548971004393,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,1.5452783059246389,0.07811049946849973,20,1.5496004474662497,0.032404078904254084,12,0.004322141541610813,100.27969987833517,0.2796998783351654,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-04,overall,Overall,1.5452783059246389,0.07811049946849973,20,1.5496004474662497,0.032404078904254084,12,0.004322141541610813,100.27969987833517,0.2796998783351654,FALSE,Low
