spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Southern Yorke,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,63.041666666666664,15.198492042092049,12,40.607142857142854,12.30286067102842,14,-22.43452380952381,64.41318100273817,-35.58681899726183,FALSE,Medium
region,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,by_status,Fished,63.041666666666664,15.198492042092049,12,5.75,0.25,2,-57.291666666666664,9.120951751487112,-90.87904824851289,FALSE,High
region,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,overall,Overall,63.041666666666664,15.198492042092049,12,5.75,0.25,2,-57.291666666666664,9.120951751487112,-90.87904824851289,FALSE,High
region,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2026-04,by_status,Fished,63.041666666666664,15.198492042092049,12,46.416666666666664,13.682663402195415,12,-16.625,73.62855254461334,-26.371447455386658,FALSE,Medium
region,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2026-04,overall,Overall,63.041666666666664,15.198492042092049,12,46.416666666666664,13.682663402195415,12,-16.625,73.62855254461334,-26.371447455386658,FALSE,Medium
region,Southern Yorke,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,1.5263157894736843,0.5990656518934692,19,4.7,1.4661254412647673,15,3.173684210526316,307.9310344827586,207.9310344827586,FALSE,Low
region,Southern Yorke,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,1.5263157894736843,0.5990656518934692,19,4.7,1.4661254412647673,15,3.173684210526316,307.9310344827586,207.9310344827586,FALSE,Low
region,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,by_status,Fished,1.5263157894736843,0.5990656518934692,19,3.1666666666666665,1.4529663145135578,3,1.6403508771929822,207.47126436781608,107.47126436781608,FALSE,Low
region,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,overall,Overall,1.5263157894736843,0.5990656518934692,19,3.1666666666666665,1.4529663145135578,3,1.6403508771929822,207.47126436781608,107.47126436781608,FALSE,Low
region,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2026-04,by_status,Fished,1.5263157894736843,0.5990656518934692,19,5.083333333333333,1.8047006523089764,12,3.557017543859649,333.04597701149424,233.04597701149424,FALSE,Low
region,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2026-04,overall,Overall,1.5263157894736843,0.5990656518934692,19,5.083333333333333,1.8047006523089764,12,3.557017543859649,333.04597701149424,233.04597701149424,FALSE,Low
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,56.8,10.336089049640838,20,22.7,5.763555450290335,15,-34.099999999999994,39.96478873239437,-60.03521126760563,FALSE,High
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,56.8,10.336089049640838,20,22.7,5.763555450290335,15,-34.099999999999994,39.96478873239437,-60.03521126760563,FALSE,High
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,by_status,Fished,56.8,10.336089049640838,20,51.333333333333336,24.18045583615918,3,-5.4666666666666615,90.3755868544601,-9.624413145539904,FALSE,Low
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,overall,Overall,56.8,10.336089049640838,20,51.333333333333336,24.18045583615918,3,-5.4666666666666615,90.3755868544601,-9.624413145539904,FALSE,Low
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-04,by_status,Fished,56.8,10.336089049640838,20,15.541666666666666,1.7259805440339817,12,-41.25833333333333,27.362089201877936,-72.63791079812206,FALSE,High
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-04,overall,Overall,56.8,10.336089049640838,20,15.541666666666666,1.7259805440339817,12,-41.25833333333333,27.362089201877936,-72.63791079812206,FALSE,High
region,Upper Gulf St Vincent,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,0.27614548846149806,0.07401030726568496,72,2.709451595008398,1.5030829128591738,20,2.4333061065469,981.1681552733992,881.1681552733992,FALSE,Low
region,Upper Gulf St Vincent,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,0.27614548846149806,0.07401030726568496,72,2.709451595008398,1.5030829128591738,20,2.4333061065469,981.1681552733992,881.1681552733992,FALSE,Low
region,Upper Gulf St Vincent,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,by_status,Fished,0.27614548846149806,0.07401030726568496,72,2.709451595008398,1.5030829128591738,20,2.4333061065469,981.1681552733992,881.1681552733992,FALSE,Low
region,Upper Gulf St Vincent,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,overall,Overall,0.27614548846149806,0.07401030726568496,72,2.709451595008398,1.5030829128591738,20,2.4333061065469,981.1681552733992,881.1681552733992,FALSE,Low
region,Upper Gulf St Vincent,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.009597465805130382,0.004836352743548734,72,0,0,20,-0.009597465805130382,0,-100,FALSE,High
region,Upper Gulf St Vincent,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.009597465805130382,0.004836352743548734,72,0,0,20,-0.009597465805130382,0,-100,FALSE,High
region,Upper Gulf St Vincent,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,by_status,Fished,0.009597465805130382,0.004836352743548734,72,0,0,20,-0.009597465805130382,0,-100,FALSE,High
region,Upper Gulf St Vincent,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,overall,Overall,0.009597465805130382,0.004836352743548734,72,0,0,20,-0.009597465805130382,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,by_status,Fished,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,overall,Overall,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,by_status,Fished,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,overall,Overall,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,by_status,Fished,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,overall,Overall,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,by_status,Fished,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,overall,Overall,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,1.3541666666666667,0.08241127205745781,72,1.1,0.17991225931723379,20,-0.25416666666666665,81.23076923076923,-18.769230769230774,FALSE,Low
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,1.3541666666666667,0.08241127205745781,72,1.1,0.17991225931723379,20,-0.25416666666666665,81.23076923076923,-18.769230769230774,FALSE,Low
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-11,by_status,Fished,1.3541666666666667,0.08241127205745781,72,1.1,0.17991225931723379,20,-0.25416666666666665,81.23076923076923,-18.769230769230774,FALSE,Low
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-11,overall,Overall,1.3541666666666667,0.08241127205745781,72,1.1,0.17991225931723379,20,-0.25416666666666665,81.23076923076923,-18.769230769230774,FALSE,Low
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,1.7847222222222223,0.10269566465635525,72,0.025,0.024999999999999998,20,-1.7597222222222224,1.4007782101167316,-98.59922178988327,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,1.7847222222222223,0.10269566465635525,72,0.025,0.024999999999999998,20,-1.7597222222222224,1.4007782101167316,-98.59922178988327,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-11,by_status,Fished,1.7847222222222223,0.10269566465635525,72,0.025,0.024999999999999998,20,-1.7597222222222224,1.4007782101167316,-98.59922178988327,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-11,overall,Overall,1.7847222222222223,0.10269566465635525,72,0.025,0.024999999999999998,20,-1.7597222222222224,1.4007782101167316,-98.59922178988327,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,1.9166666666666667,0.1352416257651213,72,0.975,0.35996162076123145,20,-0.9416666666666668,50.8695652173913,-49.1304347826087,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,1.9166666666666667,0.1352416257651213,72,0.975,0.35996162076123145,20,-0.9416666666666668,50.8695652173913,-49.1304347826087,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-11,by_status,Fished,1.9166666666666667,0.1352416257651213,72,0.975,0.35996162076123145,20,-0.9416666666666668,50.8695652173913,-49.1304347826087,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-11,overall,Overall,1.9166666666666667,0.1352416257651213,72,0.975,0.35996162076123145,20,-0.9416666666666668,50.8695652173913,-49.1304347826087,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.270300320308743,0.03571851607550487,72,0.20580341890963375,0.06403884018219004,20,-0.06449690139910927,76.13879949330453,-23.861200506695468,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.270300320308743,0.03571851607550487,72,0.20580341890963375,0.06403884018219004,20,-0.06449690139910927,76.13879949330453,-23.861200506695468,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.270300320308743,0.03571851607550487,72,0.20580341890963375,0.06403884018219004,20,-0.06449690139910927,76.13879949330453,-23.861200506695468,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.270300320308743,0.03571851607550487,72,0.20580341890963375,0.06403884018219004,20,-0.06449690139910927,76.13879949330453,-23.861200506695468,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,0.45167498105139703,0.04315282979941403,72,0,0,20,-0.45167498105139703,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,0.45167498105139703,0.04315282979941403,72,0,0,20,-0.45167498105139703,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.45167498105139703,0.04315282979941403,72,0,0,20,-0.45167498105139703,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.45167498105139703,0.04315282979941403,72,0,0,20,-0.45167498105139703,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.49103150025874187,0.04546018893892761,72,0.24348114719276132,0.10406267983345367,20,-0.24755035306598056,49.58564716611103,-50.41435283388897,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.49103150025874187,0.04546018893892761,72,0.24348114719276132,0.10406267983345367,20,-0.24755035306598056,49.58564716611103,-50.41435283388897,FALSE,High
