spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2026-04,overall,Overall,63.041666666666664,15.198492042092049,12,46.416666666666664,13.682663402195415,12,-16.625,73.62855254461334,-26.371447455386658,FALSE,Medium
region,Southern Yorke,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,1.5263157894736843,0.5990656518934692,19,4.7,1.4661254412647673,15,3.173684210526316,307.9310344827586,207.9310344827586,FALSE,Low
region,Southern Yorke,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,1.5263157894736843,0.5990656518934692,19,4.7,1.4661254412647673,15,3.173684210526316,307.9310344827586,207.9310344827586,FALSE,Low
region,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,by_status,Fished,1.5263157894736843,0.5990656518934692,19,3.1666666666666665,1.4529663145135578,3,1.6403508771929822,207.47126436781608,107.47126436781608,FALSE,Low
region,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,overall,Overall,1.5263157894736843,0.5990656518934692,19,3.1666666666666665,1.4529663145135578,3,1.6403508771929822,207.47126436781608,107.47126436781608,FALSE,Low
region,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2026-04,by_status,Fished,1.5263157894736843,0.5990656518934692,19,5.083333333333333,1.8047006523089764,12,3.557017543859649,333.04597701149424,233.04597701149424,FALSE,Low
region,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2026-04,overall,Overall,1.5263157894736843,0.5990656518934692,19,5.083333333333333,1.8047006523089764,12,3.557017543859649,333.04597701149424,233.04597701149424,FALSE,Low
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,56.8,10.336089049640838,20,22.7,5.763555450290335,15,-34.099999999999994,39.96478873239437,-60.03521126760563,FALSE,High
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,56.8,10.336089049640838,20,22.7,5.763555450290335,15,-34.099999999999994,39.96478873239437,-60.03521126760563,FALSE,High
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,by_status,Fished,56.8,10.336089049640838,20,51.333333333333336,24.18045583615918,3,-5.4666666666666615,90.3755868544601,-9.624413145539904,FALSE,Low
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,overall,Overall,56.8,10.336089049640838,20,51.333333333333336,24.18045583615918,3,-5.4666666666666615,90.3755868544601,-9.624413145539904,FALSE,Low
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-04,by_status,Fished,56.8,10.336089049640838,20,15.541666666666666,1.7259805440339817,12,-41.25833333333333,27.362089201877936,-72.63791079812206,FALSE,High
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-04,overall,Overall,56.8,10.336089049640838,20,15.541666666666666,1.7259805440339817,12,-41.25833333333333,27.362089201877936,-72.63791079812206,FALSE,High
region,Upper Gulf St Vincent,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,0.27614548846149806,0.07401030726568496,72,2.709451595008398,1.5030829128591738,20,2.4333061065469,981.1681552733992,881.1681552733992,FALSE,Low
region,Upper Gulf St Vincent,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,0.27614548846149806,0.07401030726568496,72,2.709451595008398,1.5030829128591738,20,2.4333061065469,981.1681552733992,881.1681552733992,FALSE,Low
region,Upper Gulf St Vincent,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,by_status,Fished,0.27614548846149806,0.07401030726568496,72,2.709451595008398,1.5030829128591738,20,2.4333061065469,981.1681552733992,881.1681552733992,FALSE,Low
region,Upper Gulf St Vincent,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,overall,Overall,0.27614548846149806,0.07401030726568496,72,2.709451595008398,1.5030829128591738,20,2.4333061065469,981.1681552733992,881.1681552733992,FALSE,Low
region,Upper Gulf St Vincent,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.009597465805130382,0.004836352743548734,72,0,0,20,-0.009597465805130382,0,-100,FALSE,High
region,Upper Gulf St Vincent,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.009597465805130382,0.004836352743548734,72,0,0,20,-0.009597465805130382,0,-100,FALSE,High
region,Upper Gulf St Vincent,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,by_status,Fished,0.009597465805130382,0.004836352743548734,72,0,0,20,-0.009597465805130382,0,-100,FALSE,High
region,Upper Gulf St Vincent,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,overall,Overall,0.009597465805130382,0.004836352743548734,72,0,0,20,-0.009597465805130382,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,by_status,Fished,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,overall,Overall,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,by_status,Fished,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,overall,Overall,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,by_status,Fished,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,overall,Overall,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,by_status,Fished,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,overall,Overall,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Upper Gulf St Vincent,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,0.624151370878541,0.05029917592712731,72,0.18494574456608281,0.08335301012121993,20,-0.4392056263124582,29.631553048703147,-70.36844695129685,FALSE,High
region,Upper Gulf St Vincent,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,0.624151370878541,0.05029917592712731,72,0.18494574456608281,0.08335301012121993,20,-0.4392056263124582,29.631553048703147,-70.36844695129685,FALSE,High
region,Upper Gulf St Vincent,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.624151370878541,0.05029917592712731,72,0.18494574456608281,0.08335301012121993,20,-0.4392056263124582,29.631553048703147,-70.36844695129685,FALSE,High
region,Upper Gulf St Vincent,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.624151370878541,0.05029917592712731,72,0.18494574456608281,0.08335301012121993,20,-0.4392056263124582,29.631553048703147,-70.36844695129685,FALSE,High
region,Upper Gulf St Vincent,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.36692815139617796,0.036497433984099235,72,0,0,20,-0.36692815139617796,0,-100,FALSE,High
region,Upper Gulf St Vincent,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.36692815139617796,0.036497433984099235,72,0,0,20,-0.36692815139617796,0,-100,FALSE,High
region,Upper Gulf St Vincent,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.36692815139617796,0.036497433984099235,72,0,0,20,-0.36692815139617796,0,-100,FALSE,High
region,Upper Gulf St Vincent,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.36692815139617796,0.036497433984099235,72,0,0,20,-0.36692815139617796,0,-100,FALSE,High
region,Upper Gulf St Vincent,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.3418477684213994,0.04812327293061182,72,0.49254922335312357,0.1425662769345886,20,-0.8492985450682758,36.70678857502421,-63.29321142497579,FALSE,High
region,Upper Gulf St Vincent,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.3418477684213994,0.04812327293061182,72,0.49254922335312357,0.1425662769345886,20,-0.8492985450682758,36.70678857502421,-63.29321142497579,FALSE,High
region,Upper Gulf St Vincent,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,1.3418477684213994,0.04812327293061182,72,0.49254922335312357,0.1425662769345886,20,-0.8492985450682758,36.70678857502421,-63.29321142497579,FALSE,High
region,Upper Gulf St Vincent,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,overall,Overall,1.3418477684213994,0.04812327293061182,72,0.49254922335312357,0.1425662769345886,20,-0.8492985450682758,36.70678857502421,-63.29321142497579,FALSE,High
region,Upper Gulf St Vincent,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,3.0277777777777777,0.19900203109805464,72,0.925,0.304084043091968,20,-2.102777777777778,30.550458715596335,-69.44954128440367,FALSE,High
region,Upper Gulf St Vincent,species_richness,M1 fish species richness,period,Bloom,overall,Overall,3.0277777777777777,0.19900203109805464,72,0.925,0.304084043091968,20,-2.102777777777778,30.550458715596335,-69.44954128440367,FALSE,High
region,Upper Gulf St Vincent,species_richness,M1 fish species richness,period_split,Bloom 2025-11,by_status,Fished,3.0277777777777777,0.19900203109805464,72,0.925,0.304084043091968,20,-2.102777777777778,30.550458715596335,-69.44954128440367,FALSE,High
region,Upper Gulf St Vincent,species_richness,M1 fish species richness,period_split,Bloom 2025-11,overall,Overall,3.0277777777777777,0.19900203109805464,72,0.925,0.304084043091968,20,-2.102777777777778,30.550458715596335,-69.44954128440367,FALSE,High
region,Upper Gulf St Vincent,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.5972222222222223,0.10355519538244941,72,0.375,0.09511073878158526,20,-1.2222222222222223,23.478260869565215,-76.52173913043478,FALSE,High
region,Upper Gulf St Vincent,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.5972222222222223,0.10355519538244941,72,0.375,0.09511073878158526,20,-1.2222222222222223,23.478260869565215,-76.52173913043478,FALSE,High
region,Upper Gulf St Vincent,species_richness,M2 fish species richness,period_split,Bloom 2025-11,by_status,Fished,1.5972222222222223,0.10355519538244941,72,0.375,0.09511073878158526,20,-1.2222222222222223,23.478260869565215,-76.52173913043478,FALSE,High
region,Upper Gulf St Vincent,species_richness,M2 fish species richness,period_split,Bloom 2025-11,overall,Overall,1.5972222222222223,0.10355519538244941,72,0.375,0.09511073878158526,20,-1.2222222222222223,23.478260869565215,-76.52173913043478,FALSE,High
region,Upper Gulf St Vincent,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,5.090277777777778,0.2500638394407748,72,2.1,0.5150370451673713,20,-2.9902777777777776,41.25511596180082,-58.74488403819918,FALSE,High
region,Upper Gulf St Vincent,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,5.090277777777778,0.2500638394407748,72,2.1,0.5150370451673713,20,-2.9902777777777776,41.25511596180082,-58.74488403819918,FALSE,High
region,Upper Gulf St Vincent,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,by_status,Fished,5.090277777777778,0.2500638394407748,72,2.1,0.5150370451673713,20,-2.9902777777777776,41.25511596180082,-58.74488403819918,FALSE,High
region,Upper Gulf St Vincent,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,overall,Overall,5.090277777777778,0.2500638394407748,72,2.1,0.5150370451673713,20,-2.9902777777777776,41.25511596180082,-58.74488403819918,FALSE,High
region,Upper Gulf St Vincent,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,38.00694444444444,8.144788968962875,72,5.6,3.0757112998459393,20,-32.40694444444444,14.734149460990315,-85.26585053900969,FALSE,High
region,Upper Gulf St Vincent,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,38.00694444444444,8.144788968962875,72,5.6,3.0757112998459393,20,-32.40694444444444,14.734149460990315,-85.26585053900969,FALSE,High
region,Upper Gulf St Vincent,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,by_status,Fished,38.00694444444444,8.144788968962875,72,5.6,3.0757112998459393,20,-32.40694444444444,14.734149460990315,-85.26585053900969,FALSE,High
