spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Sponge Gardens,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,1.1080218717651906,0.07376240413102149,68,0.8264267063926443,0.19063746746368782,8,-0.28159516537254636,74.58577555658383,-25.414224443416174,FALSE,Medium
location,Sponge Gardens,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,overall,Overall,1.0656964821200754,0.05448618526033053,128,1.0002578820718433,0.13164164588147642,20,-0.0654386000482321,93.85954620793625,-6.140453792063752,FALSE,Low
location,Sponge Gardens,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,Fished,3.2598081270716333,0.17302988781706427,60,3.5884754958996186,0.2887682192606985,12,0.3286673688279853,110.08241454760821,10.08241454760821,FALSE,Low
location,Sponge Gardens,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,No-take,2.286275678816088,0.08621012513083025,68,4.277736827396462,0.4441997150214111,8,1.9914611485803744,187.1050314287392,87.10503142873921,FALSE,Low
location,Sponge Gardens,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,overall,Overall,2.742619013935875,0.1022797265566717,128,3.8641800284983563,0.2530707956342908,20,1.1215610145624813,140.89379563342823,40.893795633428226,FALSE,Low
location,Sponge Gardens,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,3.2598081270716333,0.17302988781706427,60,3.5884754958996186,0.2887682192606985,12,0.3286673688279853,110.08241454760821,10.08241454760821,FALSE,Low
location,Sponge Gardens,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,2.286275678816088,0.08621012513083025,68,4.277736827396462,0.4441997150214111,8,1.9914611485803744,187.1050314287392,87.10503142873921,FALSE,Low
location,Sponge Gardens,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,overall,Overall,2.742619013935875,0.1022797265566717,128,3.8641800284983563,0.2530707956342908,20,1.1215610145624813,140.89379563342823,40.893795633428226,FALSE,Low
location,Sponge Gardens,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,12.7,0.33869974036643985,60,9.666666666666666,0.216141554813441,12,-3.033333333333333,76.11548556430446,-23.884514435695536,FALSE,Medium
location,Sponge Gardens,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,13.404411764705882,0.39116916791324596,68,10.4375,0.908479400662762,8,-2.9669117647058822,77.86615469007131,-22.133845309928688,FALSE,Medium
location,Sponge Gardens,species_richness,M1 fish species richness,period,Bloom,overall,Overall,13.07421875,0.2623716551954263,128,9.975,0.38126348121117387,20,-3.0992187500000004,76.29518972213923,-23.704810277860773,FALSE,Medium
location,Sponge Gardens,species_richness,M1 fish species richness,period_split,Bloom 2026-02,by_status,Fished,12.7,0.33869974036643985,60,9.666666666666666,0.216141554813441,12,-3.033333333333333,76.11548556430446,-23.884514435695536,FALSE,Medium
location,Sponge Gardens,species_richness,M1 fish species richness,period_split,Bloom 2026-02,by_status,No-take,13.404411764705882,0.39116916791324596,68,10.4375,0.908479400662762,8,-2.9669117647058822,77.86615469007131,-22.133845309928688,FALSE,Medium
location,Sponge Gardens,species_richness,M1 fish species richness,period_split,Bloom 2026-02,overall,Overall,13.07421875,0.2623716551954263,128,9.975,0.38126348121117387,20,-3.0992187500000004,76.29518972213923,-23.704810277860773,FALSE,Medium
location,Sponge Gardens,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.2583333333333333,0.11972878170101076,60,1.3333333333333333,0.26352313834736496,12,0.07499999999999996,105.96026490066224,5.960264900662239,FALSE,Low
location,Sponge Gardens,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,1.3970588235294117,0.12061392903855699,68,1.1875,0.32647330890682535,8,-0.2095588235294117,85.00000000000001,-14.999999999999986,FALSE,Low
location,Sponge Gardens,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.33203125,0.08506838953349441,128,1.275,0.20024655854852114,20,-0.05703125000000009,95.71847507331378,-4.281524926686217,FALSE,Low
location,Sponge Gardens,species_richness,M2 fish species richness,period_split,Bloom 2026-02,by_status,Fished,1.2583333333333333,0.11972878170101076,60,1.3333333333333333,0.26352313834736496,12,0.07499999999999996,105.96026490066224,5.960264900662239,FALSE,Low
location,Sponge Gardens,species_richness,M2 fish species richness,period_split,Bloom 2026-02,by_status,No-take,1.3970588235294117,0.12061392903855699,68,1.1875,0.32647330890682535,8,-0.2095588235294117,85.00000000000001,-14.999999999999986,FALSE,Low
location,Sponge Gardens,species_richness,M2 fish species richness,period_split,Bloom 2026-02,overall,Overall,1.33203125,0.08506838953349441,128,1.275,0.20024655854852114,20,-0.05703125000000009,95.71847507331378,-4.281524926686217,FALSE,Low
location,Sponge Gardens,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,4.716666666666667,0.27931682865901236,60,5.75,0.3667011003115439,12,1.0333333333333332,121.90812720848056,21.908127208480565,FALSE,Low
location,Sponge Gardens,species_richness,M2 invertebrate species richness,period,Bloom,by_status,No-take,5.485294117647059,0.23865169172743156,68,6.1875,0.6542273250615132,8,0.7022058823529411,112.80160857908848,12.80160857908848,FALSE,Low
location,Sponge Gardens,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,5.125,0.18469023331910261,128,5.925,0.3349685766880545,20,0.7999999999999998,115.60975609756096,15.609756097560961,FALSE,Low
location,Sponge Gardens,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,by_status,Fished,4.716666666666667,0.27931682865901236,60,5.75,0.3667011003115439,12,1.0333333333333332,121.90812720848056,21.908127208480565,FALSE,Low
location,Sponge Gardens,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,by_status,No-take,5.485294117647059,0.23865169172743156,68,6.1875,0.6542273250615132,8,0.7022058823529411,112.80160857908848,12.80160857908848,FALSE,Low
location,Sponge Gardens,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,overall,Overall,5.125,0.18469023331910261,128,5.925,0.3349685766880545,20,0.7999999999999998,115.60975609756096,15.609756097560961,FALSE,Low
location,Sponge Gardens,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,88.725,8.24563251112215,60,58.291666666666664,6.724688325923224,12,-30.43333333333333,65.69925800695032,-34.300741993049684,FALSE,Medium
location,Sponge Gardens,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,101.19117647058823,10.120569405378703,68,82.3125,13.179372918910605,8,-18.878676470588232,81.34355471588432,-18.656445284115676,FALSE,Low
location,Sponge Gardens,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,95.34765625,6.619455595289282,128,67.9,6.97095477867385,20,-27.447656249999994,71.21307714367651,-28.786922856323486,FALSE,Medium
location,Sponge Gardens,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,by_status,Fished,88.725,8.24563251112215,60,58.291666666666664,6.724688325923224,12,-30.43333333333333,65.69925800695032,-34.300741993049684,FALSE,Medium
location,Sponge Gardens,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,by_status,No-take,101.19117647058823,10.120569405378703,68,82.3125,13.179372918910605,8,-18.878676470588232,81.34355471588432,-18.656445284115676,FALSE,Low
location,Sponge Gardens,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,overall,Overall,95.34765625,6.619455595289282,128,67.9,6.97095477867385,20,-27.447656249999994,71.21307714367651,-28.786922856323486,FALSE,Medium
location,Sponge Gardens,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,9.95,1.9035240883167883,60,2.8333333333333335,1.0468808890984667,12,-7.116666666666665,28.475711892797325,-71.52428810720268,FALSE,High
location,Sponge Gardens,total_abundance,M2 fish total abundance,period,Bloom,by_status,No-take,9.345588235294118,3.1470274126007856,68,7.1875,3.9130476567869334,8,-2.1580882352941178,76.90794649881983,-23.092053501180175,FALSE,Medium
location,Sponge Gardens,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,9.62890625,1.8882426552819078,128,4.575,1.6960771301974882,20,-5.05390625,47.513184584178504,-52.486815415821496,FALSE,High
location,Sponge Gardens,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,by_status,Fished,9.95,1.9035240883167883,60,2.8333333333333335,1.0468808890984667,12,-7.116666666666665,28.475711892797325,-71.52428810720268,FALSE,High
location,Sponge Gardens,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,by_status,No-take,9.345588235294118,3.1470274126007856,68,7.1875,3.9130476567869334,8,-2.1580882352941178,76.90794649881983,-23.092053501180175,FALSE,Medium
location,Sponge Gardens,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,overall,Overall,9.62890625,1.8882426552819078,128,4.575,1.6960771301974882,20,-5.05390625,47.513184584178504,-52.486815415821496,FALSE,High
location,Sponge Gardens,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,10.758333333333333,1.0638839718039714,60,15.791666666666666,0.9543725793431097,12,5.033333333333333,146.78543764523627,46.78543764523627,FALSE,Low
location,Sponge Gardens,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,No-take,26.46323529411765,1.9202526085971743,68,14.9375,1.8430310341546454,8,-11.525735294117649,56.446235065295916,-43.553764934704084,FALSE,Medium
location,Sponge Gardens,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,19.1015625,1.32798513477294,128,15.45,0.9089467589063266,20,-3.6515625000000007,80.88343558282209,-19.116564417177912,FALSE,Low
location,Sponge Gardens,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,by_status,Fished,10.758333333333333,1.0638839718039714,60,15.791666666666666,0.9543725793431097,12,5.033333333333333,146.78543764523627,46.78543764523627,FALSE,Low
location,Sponge Gardens,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,by_status,No-take,26.46323529411765,1.9202526085971743,68,14.9375,1.8430310341546454,8,-11.525735294117649,56.446235065295916,-43.553764934704084,FALSE,Medium
location,Sponge Gardens,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,overall,Overall,19.1015625,1.32798513477294,128,15.45,0.9089467589063266,20,-3.6515625000000007,80.88343558282209,-19.116564417177912,FALSE,Low
location,Upper GSV,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,0.27614548846149806,0.07401030726568496,72,2.709451595008398,1.5030829128591738,20,2.4333061065469,981.1681552733992,881.1681552733992,FALSE,Low
location,Upper GSV,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,0.27614548846149806,0.07401030726568496,72,2.709451595008398,1.5030829128591738,20,2.4333061065469,981.1681552733992,881.1681552733992,FALSE,Low
location,Upper GSV,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,by_status,Fished,0.27614548846149806,0.07401030726568496,72,2.709451595008398,1.5030829128591738,20,2.4333061065469,981.1681552733992,881.1681552733992,FALSE,Low
location,Upper GSV,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,overall,Overall,0.27614548846149806,0.07401030726568496,72,2.709451595008398,1.5030829128591738,20,2.4333061065469,981.1681552733992,881.1681552733992,FALSE,Low
location,Upper GSV,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.009597465805130382,0.004836352743548734,72,0,0,20,-0.009597465805130382,0,-100,FALSE,High
location,Upper GSV,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.009597465805130382,0.004836352743548734,72,0,0,20,-0.009597465805130382,0,-100,FALSE,High
location,Upper GSV,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,by_status,Fished,0.009597465805130382,0.004836352743548734,72,0,0,20,-0.009597465805130382,0,-100,FALSE,High
location,Upper GSV,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,overall,Overall,0.009597465805130382,0.004836352743548734,72,0,0,20,-0.009597465805130382,0,-100,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,by_status,Fished,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,overall,Overall,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,by_status,Fished,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,overall,Overall,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,by_status,Fished,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,overall,Overall,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,by_status,Fished,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,overall,Overall,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
