spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,by_status,Fished,16.451923076923077,0.7732900489374025,208,4.625,0.8508574106942557,12,-11.826923076923077,28.112215078901226,-71.88778492109877,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,by_status,No-take,11.354166666666666,2.1139373522474725,24,5,1,4,-6.354166666666666,44.03669724770643,-55.96330275229357,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,overall,Overall,15.924568965517242,0.7327204088760803,232,4.71875,0.6707718657139201,16,-11.205818965517242,29.631885234808497,-70.3681147651915,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,by_status,Fished,16.451923076923077,0.7732900489374025,208,11.109375,1.0988755192259185,32,-5.342548076923077,67.52630040911748,-32.47369959088252,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,by_status,No-take,11.354166666666666,2.1139373522474725,24,7.375,1.961876227832259,4,-3.979166666666666,64.95412844036697,-35.04587155963303,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,overall,Overall,15.924568965517242,0.7327204088760803,232,10.694444444444445,1.0132608404868895,36,-5.230124521072797,67.15688485887429,-32.84311514112571,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,208,0,0,56,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0,0,24,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,232,0,0,64,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,208,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,overall,Overall,0,0,232,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,by_status,Fished,0,0,208,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,by_status,No-take,0,0,24,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,overall,Overall,0,0,232,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,by_status,Fished,0,0,208,0,0,32,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,by_status,No-take,0,0,24,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,overall,Overall,0,0,232,0,0,36,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,1.3028846153846154,0.06235690963685255,208,1.6696428571428572,0.09642706829035277,56,0.3667582417582418,128.14971006852926,28.14971006852926,FALSE,Low
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,No-take,1.375,0.15710815069401318,24,1.4375,0.1132908708968707,8,0.0625,104.54545454545455,4.545454545454547,FALSE,Low
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,1.3103448275862069,0.05814004812997085,232,1.640625,0.08587547364763905,64,0.33028017241379315,125.20559210526316,25.205592105263165,FALSE,Low
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,by_status,Fished,1.3028846153846154,0.06235690963685255,208,1.5416666666666667,0.1680811191843469,12,0.23878205128205132,118.32718327183271,18.32718327183271,FALSE,Low
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,overall,Overall,1.3103448275862069,0.05814004812997085,232,1.5416666666666667,0.1680811191843469,12,0.2313218390804599,117.65350877192984,17.653508771929836,FALSE,Low
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,by_status,Fished,1.3028846153846154,0.06235690963685255,208,1.1666666666666667,0.22473328748774737,12,-0.13621794871794868,89.54489544895449,-10.455104551045508,FALSE,Low
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,by_status,No-take,1.375,0.15710815069401318,24,1.5,0.2041241452319315,4,0.125,109.09090909090908,9.09090909090908,FALSE,Low
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,overall,Overall,1.3103448275862069,0.05814004812997085,232,1.25,0.1767766952966369,16,-0.06034482758620685,95.39473684210526,-4.60526315789474,FALSE,Low
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,by_status,Fished,1.3028846153846154,0.06235690963685255,208,1.90625,0.11543549204027609,32,0.6033653846153846,146.309963099631,46.309963099631005,FALSE,Low
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,by_status,No-take,1.375,0.15710815069401318,24,1.375,0.125,4,0,100,0,FALSE,Low
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,overall,Overall,1.3103448275862069,0.05814004812997085,232,1.8472222222222223,0.10694057919215766,36,0.5368773946360155,140.97222222222223,40.97222222222223,FALSE,Low
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,5.259615384615385,0.11843899545165992,208,1.1875,0.14558575149705086,56,-4.072115384615385,22.577696526508227,-77.42230347349178,FALSE,High
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,No-take,4.4375,0.2176798356981308,24,1.6875,0.4323678576001161,8,-2.75,38.028169014084504,-61.971830985915496,FALSE,High
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,5.174568965517241,0.10967865138643028,232,1.25,0.1386406511768109,64,-3.924568965517241,24.156601416076636,-75.84339858392336,FALSE,High
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,by_status,Fished,5.259615384615385,0.11843899545165992,208,1.7083333333333333,0.32250401297323167,12,-3.551282051282052,32.480195003046916,-67.51980499695308,FALSE,High
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,overall,Overall,5.174568965517241,0.10967865138643028,232,1.7083333333333333,0.32250401297323167,12,-3.466235632183908,33.01402193530473,-66.98597806469527,FALSE,High
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,by_status,Fished,5.259615384615385,0.11843899545165992,208,1.4583333333333333,0.2496841439041969,12,-3.801282051282052,27.726995734308346,-72.27300426569165,FALSE,High
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,by_status,No-take,4.4375,0.2176798356981308,24,2.75,0.3227486121839514,4,-1.6875,61.97183098591549,-38.02816901408451,FALSE,Medium
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,overall,Overall,5.174568965517241,0.10967865138643028,232,1.78125,0.24566555008791932,16,-3.393318965517241,34.423157017909205,-65.5768429820908,FALSE,High
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,by_status,Fished,5.259615384615385,0.11843899545165992,208,0.890625,0.19146924366634263,32,-4.368990384615385,16.93327239488117,-83.06672760511883,FALSE,High
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,by_status,No-take,4.4375,0.2176798356981308,24,0.625,0.125,4,-3.8125,14.084507042253522,-85.91549295774648,FALSE,High
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,overall,Overall,5.174568965517241,0.10967865138643028,232,0.8611111111111112,0.17091155132823832,36,-4.3134578544061295,16.641214308852796,-83.3587856911472,FALSE,High
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,3.141826923076923,0.07779328679455484,208,1.7857142857142858,0.10875411834054692,56,-1.356112637362637,56.83681276642256,-43.16318723357744,FALSE,Medium
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,No-take,2.8333333333333335,0.2305213582693749,24,2.1875,0.23024637425406477,8,-0.6458333333333335,77.20588235294117,-22.794117647058826,FALSE,Medium
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,3.1099137931034484,0.07380778522788246,232,1.8359375,0.10025679299264781,64,-1.2739762931034484,59.03499653499653,-40.96500346500347,FALSE,Medium
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,by_status,Fished,3.141826923076923,0.07779328679455484,208,2.125,0.2959640129639024,12,-1.016826923076923,67.63580719204285,-32.36419280795715,FALSE,Medium
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,overall,Overall,3.1099137931034484,0.07380778522788246,232,2.125,0.2959640129639024,12,-0.9849137931034484,68.32986832986833,-31.670131670131667,FALSE,Medium
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,by_status,Fished,3.141826923076923,0.07779328679455484,208,1.375,0.1523179489612356,12,-1.766826923076923,43.76434583014537,-56.23565416985463,FALSE,High
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,by_status,No-take,2.8333333333333335,0.2305213582693749,24,2,0.3535533905932738,4,-0.8333333333333335,70.58823529411764,-29.411764705882362,FALSE,Medium
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,overall,Overall,3.1099137931034484,0.07380778522788246,232,1.53125,0.1545743483462462,16,-1.5786637931034484,49.23769923769923,-50.76230076230077,FALSE,High
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,by_status,Fished,3.141826923076923,0.07779328679455484,208,1.8125,0.13609990993336832,32,-1.329326923076923,57.6893649579189,-42.3106350420811,FALSE,Medium
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,by_status,No-take,2.8333333333333335,0.2305213582693749,24,2.375,0.3145764348029479,4,-0.4583333333333335,83.8235294117647,-16.176470588235304,FALSE,Low
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,overall,Overall,3.1099137931034484,0.07380778522788246,232,1.875,0.12813528317232062,36,-1.2349137931034484,60.29106029106028,-39.70893970893972,FALSE,Medium
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.2784029075985742,0.022740808098102305,208,0.3770386848419894,0.03980736731831506,56,0.09863577724341516,135.42914766739324,35.42914766739324,FALSE,Low
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,No-take,0.28453082118401135,0.05791633526676897,24,0.2669407309079926,0.07639199330665791,8,-0.017590090276018766,93.81786120645154,-6.182138793548461,FALSE,Low
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.2790368296936194,0.021214148961561603,232,0.3632764406002398,0.03622947477897738,64,0.08423961090662035,130.18942373991092,30.18942373991092,FALSE,Low
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.2784029075985742,0.022740808098102305,208,0.29103238555140953,0.08533930298227504,12,0.01262947795283531,104.53640303607949,4.536403036079491,FALSE,Low
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.2790368296936194,0.021214148961561603,232,0.29103238555140953,0.08533930298227504,12,0.011995555857790108,104.29891490344166,4.298914903441656,FALSE,Low
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.2784029075985742,0.022740808098102305,208,0.1669019364015823,0.052876404835970704,12,-0.11150097119699193,59.94978207707376,-40.05021792292624,FALSE,Medium
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.28453082118401135,0.05791633526676897,24,0.3137334046244315,0.14252119921327208,4,0.02920258344042015,110.26341656728087,10.26341656728087,FALSE,Low
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.2790368296936194,0.021214148961561603,232,0.2036098034572946,0.053130602439865435,16,-0.07542702623632483,72.968791854773,-27.031208145226998,FALSE,Medium
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.2784029075985742,0.022740808098102305,208,0.48809232774110944,0.05057085574716529,32,0.20968942014253522,175.31868900050566,75.31868900050566,FALSE,Low
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,by_status,No-take,0.28453082118401135,0.05791633526676897,24,0.22014805719155367,0.0739015734529578,4,-0.06438276399245768,77.37230584562221,-22.627694154377792,FALSE,Medium
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.2790368296936194,0.021214148961561603,232,0.45832074212449214,0.047624169329215475,36,0.17928391243087272,164.25098530101752,64.25098530101752,FALSE,Low
region,South Coast,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,1.1729331754300898,0.030145416939725368,208,0.28658027124567625,0.0513007918890642,56,-0.8863529041844136,24.43278758319657,-75.56721241680343,FALSE,High
region,South Coast,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,No-take,1.107716277501736,0.04466887695613514,24,0.37615048657777633,0.14627222263141773,8,-0.7315657909239597,33.95729522239388,-66.04270477760612,FALSE,High
region,South Coast,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,1.166186599782329,0.027428986318408444,232,0.2977765481621888,0.04818163474354449,64,-0.8684100516201403,25.534211096043236,-74.46578890395676,FALSE,High
region,South Coast,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.1729331754300898,0.030145416939725368,208,0.44996650875247657,0.12335213054864543,12,-0.7229666666776132,38.36250164784395,-61.63749835215605,FALSE,High
region,South Coast,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.166186599782329,0.027428986318408444,232,0.44996650875247657,0.12335213054864543,12,-0.7162200910298525,38.58443484400041,-61.41556515599959,FALSE,High
