spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,by_status,Fished,4.958237468987498,1.468062169078926,12,0.18267811173840348,0.028622599887182586,2,-4.775559357249095,3.68433567131482,-96.31566432868517,FALSE,High
region,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,overall,Overall,4.958237468987498,1.468062169078926,12,0.18267811173840348,0.028622599887182586,2,-4.775559357249095,3.68433567131482,-96.31566432868517,FALSE,High
region,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2026-04,by_status,Fished,4.958237468987498,1.468062169078926,12,7.4990608050504015,2.5064006553088594,12,2.5408233360629033,151.24448661354162,51.244486613541625,FALSE,Low
region,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2026-04,overall,Overall,4.958237468987498,1.468062169078926,12,7.4990608050504015,2.5064006553088594,12,2.5408233360629033,151.24448661354162,51.244486613541625,FALSE,Low
region,Southern Yorke,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0,0,19,0.06904654615149244,0.046323669532319096,15,0.06904654615149244,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0,0,19,0.06904654615149244,0.046323669532319096,15,0.06904654615149244,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,by_status,Fished,0,0,19,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,overall,Overall,0,0,19,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2026-04,by_status,Fished,0,0,19,0.08630818268936556,0.057257886159195436,12,0.08630818268936556,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2026-04,overall,Overall,0,0,19,0.08630818268936556,0.057257886159195436,12,0.08630818268936556,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,1.85,0.41848725063897513,20,4.266666666666667,0.7102425250887505,15,2.4166666666666665,230.63063063063063,130.63063063063063,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,1.85,0.41848725063897513,20,4.266666666666667,0.7102425250887505,15,2.4166666666666665,230.63063063063063,130.63063063063063,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,by_status,Fished,1.85,0.41848725063897513,20,1.1666666666666667,0.6009252125773316,3,-0.6833333333333333,63.06306306306306,-36.93693693693694,FALSE,Medium
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,overall,Overall,1.85,0.41848725063897513,20,1.1666666666666667,0.6009252125773316,3,-0.6833333333333333,63.06306306306306,-36.93693693693694,FALSE,Medium
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-04,by_status,Fished,1.85,0.41848725063897513,20,5.041666666666667,0.7163098124936915,12,3.191666666666667,272.52252252252254,172.52252252252254,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-04,overall,Overall,1.85,0.41848725063897513,20,5.041666666666667,0.7163098124936915,12,3.191666666666667,272.52252252252254,172.52252252252254,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,overall,Overall,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-04,by_status,Fished,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-04,overall,Overall,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,overall,Overall,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-04,by_status,Fished,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-04,overall,Overall,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,46.95,10.026143457560286,20,11.166666666666666,3.388238293001059,15,-35.78333333333334,23.784167554135603,-76.2158324458644,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,46.95,10.026143457560286,20,11.166666666666666,3.388238293001059,15,-35.78333333333334,23.784167554135603,-76.2158324458644,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,by_status,Fished,46.95,10.026143457560286,20,26.833333333333332,15.17216017726034,3,-20.11666666666667,57.152999645012414,-42.847000354987586,FALSE,Medium
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,overall,Overall,46.95,10.026143457560286,20,26.833333333333332,15.17216017726034,3,-20.11666666666667,57.152999645012414,-42.847000354987586,FALSE,Medium
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-04,by_status,Fished,46.95,10.026143457560286,20,7.25,0.9097535463802904,12,-39.7,15.4419595314164,-84.5580404685836,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-04,overall,Overall,46.95,10.026143457560286,20,7.25,0.9097535463802904,12,-39.7,15.4419595314164,-84.5580404685836,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,8,1.687414715193817,20,7.266666666666667,2.7863898244804606,15,-0.7333333333333334,90.83333333333333,-9.166666666666671,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,8,1.687414715193817,20,7.266666666666667,2.7863898244804606,15,-0.7333333333333334,90.83333333333333,-9.166666666666671,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,by_status,Fished,8,1.687414715193817,20,23.333333333333332,10.084366338270563,3,15.333333333333332,291.66666666666663,191.66666666666663,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,overall,Overall,8,1.687414715193817,20,23.333333333333332,10.084366338270563,3,15.333333333333332,291.66666666666663,191.66666666666663,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-04,by_status,Fished,8,1.687414715193817,20,3.25,0.6291528696058959,12,-4.75,40.625,-59.375,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-04,overall,Overall,8,1.687414715193817,20,3.25,0.6291528696058959,12,-4.75,40.625,-59.375,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,overall,Overall,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-04,by_status,Fished,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-04,overall,Overall,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.7187249085795286,0.1212587559918387,12,1.4675704285403104,0.14602461207061135,14,-0.25115448003921825,85.38716237918554,-14.61283762081446,FALSE,Low
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.7187249085795286,0.1212587559918387,12,1.4675704285403104,0.14602461207061135,14,-0.25115448003921825,85.38716237918554,-14.61283762081446,FALSE,Low
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.7187249085795286,0.1212587559918387,12,0.706241434981399,0.27245982074066843,2,-1.0124834735981296,41.09101063561621,-58.90898936438379,FALSE,High
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.7187249085795286,0.1212587559918387,12,0.706241434981399,0.27245982074066843,2,-1.0124834735981296,41.09101063561621,-58.90898936438379,FALSE,High
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,1.7187249085795286,0.1212587559918387,12,1.5944585941334621,0.13427415517169994,12,-0.1242663144460665,92.76985433644708,-7.230145663552918,FALSE,Low
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-04,overall,Overall,1.7187249085795286,0.1212587559918387,12,1.5944585941334621,0.13427415517169994,12,-0.1242663144460665,92.76985433644708,-7.230145663552918,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.30664876753069903,0.07407408129147404,15,0.16747915874809083,220.34176154774136,120.34176154774136,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.30664876753069903,0.07407408129147404,15,0.16747915874809083,220.34176154774136,120.34176154774136,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.3353620389578559,0.16796189584479856,3,0.19619243017524768,240.97361621653528,140.97361621653528,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.3353620389578559,0.16796189584479856,3,0.19619243017524768,240.97361621653528,140.97361621653528,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.29947044967390984,0.08615985466847674,12,0.16030084089130164,215.18379788054287,115.18379788054287,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-04,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.29947044967390984,0.08615985466847674,12,0.16030084089130164,215.18379788054287,115.18379788054287,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.5545685550257826,0.07898184860890976,20,1.595444174232345,0.03452203345525722,15,0.040875619206562464,102.62938672433681,2.629386724336811,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.5545685550257826,0.07898184860890976,20,1.595444174232345,0.03452203345525722,15,0.040875619206562464,102.62938672433681,2.629386724336811,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.5545685550257826,0.07898184860890976,20,1.6909133311669047,0.09806107283594603,3,0.13634477614112206,108.77058626332892,8.770586263328923,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.5545685550257826,0.07898184860890976,20,1.6909133311669047,0.09806107283594603,3,0.13634477614112206,108.77058626332892,8.770586263328923,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,1.5545685550257826,0.07898184860890976,20,1.5715768849987053,0.03464070702265518,12,0.017008329972922676,101.09408683958878,1.0940868395887833,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-04,overall,Overall,1.5545685550257826,0.07898184860890976,20,1.5715768849987053,0.03464070702265518,12,0.017008329972922676,101.09408683958878,1.0940868395887833,FALSE,Low
region,Southern Yorke,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,10.208333333333334,0.8604489960174716,12,7.964285714285714,0.9909817056703482,14,-2.2440476190476195,78.01749271137027,-21.982507288629733,FALSE,Medium
region,Southern Yorke,species_richness,M1 fish species richness,period,Bloom,overall,Overall,10.208333333333334,0.8604489960174716,12,7.964285714285714,0.9909817056703482,14,-2.2440476190476195,78.01749271137027,-21.982507288629733,FALSE,Medium
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2025-06,by_status,Fished,10.208333333333334,0.8604489960174716,12,2.5,0.5,2,-7.708333333333334,24.489795918367346,-75.51020408163265,FALSE,High
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2025-06,overall,Overall,10.208333333333334,0.8604489960174716,12,2.5,0.5,2,-7.708333333333334,24.489795918367346,-75.51020408163265,FALSE,High
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2026-04,by_status,Fished,10.208333333333334,0.8604489960174716,12,8.875,0.906886531942217,12,-1.333333333333334,86.93877551020408,-13.061224489795919,FALSE,Low
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2026-04,overall,Overall,10.208333333333334,0.8604489960174716,12,8.875,0.906886531942217,12,-1.333333333333334,86.93877551020408,-13.061224489795919,FALSE,Low
region,Southern Yorke,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,0.7368421052631579,0.21415009852164388,19,1.3333333333333333,0.23737987772599078,15,0.5964912280701754,180.95238095238096,80.95238095238096,FALSE,Low
