dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,69_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,69,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,-0.600202559306781,1.7007419391642131
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,69_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,69,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,-0.7251466323050474,2.337929874570402
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,69_2025-12_Pages_BRUVS_1,69,Fished,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,1.1065172352490003,1.9689953358262193
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,69_2026-03_PagesIslands_BRUVS_1,69,Fished,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,2.2113428884288773,1.911499725168514
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,70_2015-201706_SA_MPA_StereoBRUVS_4,70,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-0.7297392217128035,1.5045613764372354
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,70_2015-201706_SA_MPA_StereoBRUVS_11,70,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,-0.8353840354485073,1.8527582220013397
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,70_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,70,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-0.8719780179460387,1.645404954895641
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,70_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,70,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,-0.9373608232574531,1.5036434638469933
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,70_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,70,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,-1.9017681080630369,1.7054614443512737
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,70_2025-12_Pages_BRUVS_1,70,No-take,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,1.4158256167446968,1.8566156722997285
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,70_2026-03_PagesIslands_BRUVS_1,70,No-take,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,2.666386091998494,1.6376404592472031
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,71_2015-201706_SA_MPA_StereoBRUVS_4,71,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-0.7047905202339622,-1.2174940483801082
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,71_2015-201706_SA_MPA_StereoBRUVS_11,71,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,-0.8958292146436243,-1.0063024704359924
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,71_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,71,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-1.2156759420922796,-1.3401676107153904
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,71_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,71,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,-0.4942857081605423,-1.1501732279377268
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,71_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,71,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,-0.5479895535902072,-1.0820434088845121
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,71_2025-04_Pages_BRUVS_1,71,Fished,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,2025-04-09,1.7685208213744776,-0.8135744802395619
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,71_2025-12_Pages_BRUVS_1,71,Fished,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,1.5310958559578844,-0.5596336757691527
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,71_2026-03_PagesIslands_BRUVS_1,71,Fished,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,1.7001130752049192,-0.7951588718307743
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,80_2015-201706_SA_MPA_StereoBRUVS_4,80,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-1.362053899663446,-0.9279454680502838
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,80_2015-201706_SA_MPA_StereoBRUVS_11,80,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,-0.5970587091453494,-0.7821911339599619
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,80_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,80,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-0.6257118605922395,-0.8786009495643023
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,80_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,80,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,-0.40635847002029085,-1.019936687425717
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,80_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,80,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,-1.1227463568791374,-0.6347751740066815
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,80_2025-04_Pages_BRUVS_1,80,No-take,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,2025-04-09,1.7931669474067042,-0.31037719470987096
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,80_2025-12_Pages_BRUVS_1,80,No-take,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,1.8852224897645367,0.023232160226987316
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,80_2026-03_PagesIslands_BRUVS_1,80,No-take,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,2.2485647400836015,-0.40100382100384124
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,81_2015-201706_SA_MPA_StereoBRUVS_4,81,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-1.3602560458258692,-0.9492888239260688
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,81_2015-201706_SA_MPA_StereoBRUVS_11,81,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,-1.2593355532869397,-1.0755029317368006
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,81_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,81,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-0.840620365305469,-1.2387574133265722
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,81_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,81,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,-0.3594659649413571,-0.8621644778133354
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,81_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,81,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,-1.1709576958825911,-0.9485537162434586
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,81_2025-04_Pages_BRUVS_1,81,Fished,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,2025-04-09,1.3870295303925975,-0.8656674121740517
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,81_2025-12_Pages_BRUVS_1,81,Fished,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,1.624410024902276,-0.7613284152274448
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,81_2026-03_PagesIslands_BRUVS_1,81,Fished,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,1.3977011983743892,-1.5661116393338468
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,2_2015-201706_SA_MPA_StereoBRUVS_4,2,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-0.09503831109531725,-0.6108250277300974
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,2_2015-201706_SA_MPA_StereoBRUVS_11,2,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,0.8099285597893092,-1.215239106043257
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,2_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-0.6249181307246464,-0.8871033016148655
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,2_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,-0.43983521135904863,-0.5234048635535246
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,2_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,-0.3014800673431012,-0.8948922351493008
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,2_2025-04_Pages_BRUVS_1,2,No-take,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,2025-04-09,-1.1282024126758459,-0.8441206286215943
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,2_2025-12_Pages_BRUVS_1,2,No-take,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,-2.087649880708257,-0.48507859443966167
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,2_2026-03_PagesIslands_BRUVS_1,2,No-take,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,-0.36406293685737945,-0.24115447925114333
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,69_2015-201706_SA_MPA_StereoBRUVS_4,69,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-0.1274710262798203,2.3097412389747034
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,69_2015-201706_SA_MPA_StereoBRUVS_11,69,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,1.0279437158650198,2.2338144162936207
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,69_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,69,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-1.450874233889795,2.36313413562365
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,69_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,69,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,0.03212835179590734,1.7785336708425494
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,69_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,69,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,0.18589464543480388,2.420056079690707
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,69_2025-12_Pages_BRUVS_1,69,Fished,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,0.9178739874358202,2.041668886186274
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,69_2026-03_PagesIslands_BRUVS_1,69,Fished,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,-0.1837712203956491,1.977431024522602
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,70_2015-201706_SA_MPA_StereoBRUVS_4,70,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-2.663700262164741,1.4372488012620832
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,70_2015-201706_SA_MPA_StereoBRUVS_11,70,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,-3.2968755099264078,1.7843817819698815
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,70_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,70,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-3.0791939638361083,1.5768159849324872
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,70_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,70,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,-1.9357143949074933,1.439769421500441
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,70_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,70,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,-3.1871495608976637,1.6382342758740394
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,70_2025-12_Pages_BRUVS_1,70,No-take,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,-2.0245728503476994,1.7832663703369083
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,70_2026-03_PagesIslands_BRUVS_1,70,No-take,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,-2.677138012271711,1.558739864946102
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,71_2015-201706_SA_MPA_StereoBRUVS_4,71,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,2.750470003356648,-1.1406282465149118
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,71_2015-201706_SA_MPA_StereoBRUVS_11,71,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,2.574021881228074,-0.9287099920503125
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,71_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,71,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-0.2598468593866252,-1.276947450452802
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,71_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,71,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,1.7933494705486381,-1.0775935439005753
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,71_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,71,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,2.1091098528710157,-1.007463235340256
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,71_2025-04_Pages_BRUVS_1,71,Fished,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,2025-04-09,0.71767633366885,-0.756406020022918
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,71_2025-12_Pages_BRUVS_1,71,Fished,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,1.2854901467160647,-0.49889021645742976
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,71_2026-03_PagesIslands_BRUVS_1,71,Fished,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,1.8444380237008007,-0.7327062986802444
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,80_2015-201706_SA_MPA_StereoBRUVS_4,80,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-0.17954171075344924,-0.9940861040111726
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,80_2015-201706_SA_MPA_StereoBRUVS_11,80,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,-0.36235285118947047,-0.8497491184243324
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,80_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,80,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,0.021945505645127126,-0.9447982180731413
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,80_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,80,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,-0.36914453939168673,-1.0884351212818322
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,80_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,80,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,-0.9462949849715535,-0.7035034931272744
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,80_2025-04_Pages_BRUVS_1,80,No-take,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,2025-04-09,-1.8156876620713078,-0.3947707879564587
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,80_2025-12_Pages_BRUVS_1,80,No-take,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,-1.8592179001469102,-0.059625300722815466
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,80_2026-03_PagesIslands_BRUVS_1,80,No-take,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,-0.9042517363037829,-0.481670120821469
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,81_2015-201706_SA_MPA_StereoBRUVS_4,81,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,2.939593097855343,-0.8691898273206963
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,81_2015-201706_SA_MPA_StereoBRUVS_11,81,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,1.3892112803468601,-1.0036209754245693
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,81_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,81,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,2.627949244308597,-1.1622474458300356
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,81_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,81,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,2.404052683275476,-0.7856163935245787
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,81_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,81,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,1.6606131667540218,-0.8744165921501046
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,81_2025-04_Pages_BRUVS_1,81,Fished,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,2025-04-09,2.168267776106017,-0.8020007403551477
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,81_2025-12_Pages_BRUVS_1,81,Fished,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,0.7134873867628865,-0.7040512720304352
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,81_2026-03_PagesIslands_BRUVS_1,81,Fished,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,2.3905411164301893,-1.5038912020790889
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,1_2017-11_Victor_BRUVS_1,1,Fished,Pre-bloom,2017-11_Victor_BRUVS_1,2017-11-28,2017-11-28,0.1627118566406384,-0.4669700540377889
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,1_2025-10_VictorHarbor_BRUVS_1,1,Fished,Bloom,2025-10_VictorHarbor_BRUVS_1,2025-10-30,2025-10-30,-0.6635942043376396,0.3446788724511962
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,1_2026-01_Victor_BRUVS_1,1,Fished,Bloom,2026-01_Victor_BRUVS_1,2026-01-23,2026-01-23,-1.339394281486761,-0.5715311728128248
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,77_2017-11_Victor_BRUVS_1,77,No-take,Pre-bloom,2017-11_Victor_BRUVS_1,2017-11-28,2017-11-28,-0.7168346077298969,-1.2895224249485533
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,77_2018-11_Victor_BRUVS_1,77,No-take,Pre-bloom,2018-11_Victor_BRUVS_1,2018-11-27,2018-11-27,-1.232285336380464,-0.17601647829826922
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,77_2025-10_VictorHarbor_BRUVS_1,77,No-take,Bloom,2025-10_VictorHarbor_BRUVS_1,2025-10-30,2025-10-30,-0.6032457177927707,0.3046518862042746
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,77_2026-01_Victor_BRUVS_1,77,No-take,Bloom,2026-01_Victor_BRUVS_1,2026-01-23,2026-01-23,-0.6148042259155229,-1.2243134809702734
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,78_2021-11_Victor_BRUVS_1,78,Fished,Pre-bloom,2021-11_Victor_BRUVS_1,2021-11-23,2021-11-23,-0.47990787857973355,0.9006785338299331
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,78_2025-10_VictorHarbor_BRUVS_1,78,Fished,Bloom,2025-10_VictorHarbor_BRUVS_1,2025-10-30,2025-10-30,-0.7528741200049613,1.6966522987665178
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,78_2026-01_Victor_BRUVS_1,78,Fished,Bloom,2026-01_Victor_BRUVS_1,2026-01-23,2026-01-23,-0.6810318925875964,0.9673545893233465
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,79_2017-11_Victor_BRUVS_1,79,Fished,Pre-bloom,2017-11_Victor_BRUVS_1,2017-11-28,2017-11-28,1.3041985297085585,-1.0314426323376567
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,79_2025-10_VictorHarbor_BRUVS_1,79,Fished,Bloom,2025-10_VictorHarbor_BRUVS_1,2025-10-30,2025-10-30,2.8489239326607834,0.3937814031286179
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,79_2026-01_Victor_BRUVS_1,79,Fished,Bloom,2026-01_Victor_BRUVS_1,2026-01-23,2026-01-23,2.7681379458053685,0.15199865970148216
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,1_2017-11_Victor_BRUVS_1,1,Fished,Pre-bloom,2017-11_Victor_BRUVS_1,2017-11-28,2017-11-28,-0.414776734806944,-0.19646800744585757
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,1_2025-10_VictorHarbor_BRUVS_1,1,Fished,Bloom,2025-10_VictorHarbor_BRUVS_1,2025-10-30,2025-10-30,0.651304978818925,0.4617561575471954
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,1_2026-01_Victor_BRUVS_1,1,Fished,Bloom,2026-01_Victor_BRUVS_1,2026-01-23,2026-01-23,0.11919484792131765,0.8441249291812746
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,77_2017-11_Victor_BRUVS_1,77,No-take,Pre-bloom,2017-11_Victor_BRUVS_1,2017-11-28,2017-11-28,-1.788567657473004,0.28422819441426167
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,77_2018-11_Victor_BRUVS_1,77,No-take,Pre-bloom,2018-11_Victor_BRUVS_1,2018-11-27,2018-11-27,-1.600352092839037,0.5977855562771583
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,77_2025-10_VictorHarbor_BRUVS_1,77,No-take,Bloom,2025-10_VictorHarbor_BRUVS_1,2025-10-30,2025-10-30,0.6517837748537522,0.4257749864485764
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,77_2026-01_Victor_BRUVS_1,77,No-take,Bloom,2026-01_Victor_BRUVS_1,2026-01-23,2026-01-23,0.1225720183243271,0.41316534984461967
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,78_2021-11_Victor_BRUVS_1,78,Fished,Pre-bloom,2021-11_Victor_BRUVS_1,2021-11-23,2021-11-23,-0.04468323123790887,0.19548346444226572
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,78_2025-10_VictorHarbor_BRUVS_1,78,Fished,Bloom,2025-10_VictorHarbor_BRUVS_1,2025-10-30,2025-10-30,0.6890470116308233,0.5166115280621519
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,78_2026-01_Victor_BRUVS_1,78,Fished,Bloom,2026-01_Victor_BRUVS_1,2026-01-23,2026-01-23,0.24863631487032073,0.45721447546343325
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,79_2017-11_Victor_BRUVS_1,79,Fished,Pre-bloom,2017-11_Victor_BRUVS_1,2017-11-28,2017-11-28,-1.084775570487094,-0.8810292076878287
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,79_2025-10_VictorHarbor_BRUVS_1,79,Fished,Bloom,2025-10_VictorHarbor_BRUVS_1,2025-10-30,2025-10-30,1.130415217518717,-1.585578840151736
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,79_2026-01_Victor_BRUVS_1,79,Fished,Bloom,2026-01_Victor_BRUVS_1,2026-01-23,2026-01-23,1.3202011229058048,-1.5330685863955156
