spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
region,South Coast,M2 invertebrates,Bloom 2026-03,Lunella torquata,0,12.041666666666666,0
region,South Coast,M2 invertebrates,Bloom 2026-03,Lunella undulata,0.041666666666666664,12.041666666666666,0.3460207612456747
region,South Coast,M2 invertebrates,Bloom 2026-03,Meridiastra gunnii,0.625,12.041666666666666,5.190311418685122
region,South Coast,M2 invertebrates,Bloom 2026-03,Nectocarcinus tuberculosus,0.5,12.041666666666666,4.1522491349480974
region,South Coast,M2 invertebrates,Bloom 2026-03,Other,0.9166666666666666,12.041666666666666,7.612456747404844
region,South Coast,M2 invertebrates,Bloom 2026-03,Paguristes spp,0,12.041666666666666,0
region,South Coast,M2 invertebrates,Bloom 2026-03,Petricia vernicina,0,12.041666666666666,0
region,South Coast,M2 invertebrates,Bloom 2026-03,Tosia australis,0.2916666666666667,12.041666666666666,2.4221453287197234
region,South Coast,M2 invertebrates,Bloom 2026-05,Cenolia trichoptera,0.2916666666666667,19.819444444444446,1.4716187806587244
region,South Coast,M2 invertebrates,Bloom 2026-05,Dicathais orbita,8.652777777777779,19.819444444444446,43.658023826208826
region,South Coast,M2 invertebrates,Bloom 2026-05,Guinusia chabrus,5.125,19.819444444444446,25.858444288717585
region,South Coast,M2 invertebrates,Bloom 2026-05,Haliotis rubra,1.2083333333333333,19.819444444444446,6.096706377014716
region,South Coast,M2 invertebrates,Bloom 2026-05,Heliocidaris erythrogramma,0.3472222222222222,19.819444444444446,1.7519271198318147
region,South Coast,M2 invertebrates,Bloom 2026-05,Lunella torquata,0.013888888888888888,19.819444444444446,0.07007708479327258
region,South Coast,M2 invertebrates,Bloom 2026-05,Lunella undulata,0.06944444444444445,19.819444444444446,0.35038542396636296
region,South Coast,M2 invertebrates,Bloom 2026-05,Meridiastra gunnii,0.3333333333333333,19.819444444444446,1.681850035038542
region,South Coast,M2 invertebrates,Bloom 2026-05,Nectocarcinus tuberculosus,0.3333333333333333,19.819444444444446,1.681850035038542
region,South Coast,M2 invertebrates,Bloom 2026-05,Other,1.0833333333333333,19.819444444444446,5.466012613875262
region,South Coast,M2 invertebrates,Bloom 2026-05,Paguristes spp,2.0277777777777777,19.819444444444446,10.231254379817798
region,South Coast,M2 invertebrates,Bloom 2026-05,Petricia vernicina,0.06944444444444445,19.819444444444446,0.35038542396636296
region,South Coast,M2 invertebrates,Bloom 2026-05,Tosia australis,0.2638888888888889,19.819444444444446,1.3314646110721793
region,South Coast,M2 invertebrates,Pre-bloom,Cenolia trichoptera,8.752155172413794,48.57758620689655,18.016858917480036
region,South Coast,M2 invertebrates,Pre-bloom,Dicathais orbita,1.4956896551724137,48.57758620689655,3.0789707187222715
region,South Coast,M2 invertebrates,Pre-bloom,Guinusia chabrus,1.7198275862068966,48.57758620689655,3.5403726708074537
region,South Coast,M2 invertebrates,Pre-bloom,Haliotis rubra,4.109913793103448,48.57758620689655,8.460514640638864
region,South Coast,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,10.178879310344827,48.57758620689655,20.953859804791485
region,South Coast,M2 invertebrates,Pre-bloom,Lunella torquata,3.9288793103448274,48.57758620689655,8.087843833185449
region,South Coast,M2 invertebrates,Pre-bloom,Lunella undulata,4.519396551724138,48.57758620689655,9.303460514640639
region,South Coast,M2 invertebrates,Pre-bloom,Meridiastra gunnii,0.853448275862069,48.57758620689655,1.756876663708962
region,South Coast,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,0.16594827586206898,48.57758620689655,0.34161490683229817
region,South Coast,M2 invertebrates,Pre-bloom,Other,11.129310344827585,48.57758620689655,22.91038154392192
region,South Coast,M2 invertebrates,Pre-bloom,Paguristes spp,0,48.57758620689655,0
region,South Coast,M2 invertebrates,Pre-bloom,Petricia vernicina,0.7349137931034483,48.57758620689655,1.512866015971606
region,South Coast,M2 invertebrates,Pre-bloom,Tosia australis,0.9892241379310345,48.57758620689655,2.036379769299024
region,Southern Yorke,M1 fish,Bloom 2025-06,Cheilodactylus nigripes,0.25,5.75,4.3478260869565215
region,Southern Yorke,M1 fish,Bloom 2025-06,Dactylophora nigricans,0.25,5.75,4.3478260869565215
region,Southern Yorke,M1 fish,Bloom 2025-06,Girella zebra,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2025-06,Kyphosus sydneyanus,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2025-06,Meuschenia hippocrepis,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2025-06,Neoodax balteatus,3.75,5.75,65.21739130434783
region,Southern Yorke,M1 fish,Bloom 2025-06,Notolabrus parilus,0.75,5.75,13.043478260869565
region,Southern Yorke,M1 fish,Bloom 2025-06,Notolabrus tetricus,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2025-06,Other,0.25,5.75,4.3478260869565215
region,Southern Yorke,M1 fish,Bloom 2025-06,Parapriacanthus elongatus,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2025-06,Parma victoriae,0.5,5.75,8.695652173913043
region,Southern Yorke,M1 fish,Bloom 2025-06,Scorpis aequipinnis,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2025-06,Tilodon sexfasciatus,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2025-06,Trachinops noarlungae,0,5.75,0
region,Southern Yorke,M1 fish,Bloom 2026-04,Cheilodactylus nigripes,2.625,58.75,4.468085106382978
region,Southern Yorke,M1 fish,Bloom 2026-04,Dactylophora nigricans,0.4375,58.75,0.7446808510638298
region,Southern Yorke,M1 fish,Bloom 2026-04,Girella zebra,0.625,58.75,1.0638297872340425
region,Southern Yorke,M1 fish,Bloom 2026-04,Kyphosus sydneyanus,8,58.75,13.617021276595745
region,Southern Yorke,M1 fish,Bloom 2026-04,Meuschenia hippocrepis,3.5625,58.75,6.0638297872340425
region,Southern Yorke,M1 fish,Bloom 2026-04,Neoodax balteatus,0,58.75,0
region,Southern Yorke,M1 fish,Bloom 2026-04,Notolabrus parilus,1.5625,58.75,2.6595744680851063
region,Southern Yorke,M1 fish,Bloom 2026-04,Notolabrus tetricus,1.5,58.75,2.5531914893617023
region,Southern Yorke,M1 fish,Bloom 2026-04,Other,6.375,58.75,10.851063829787234
region,Southern Yorke,M1 fish,Bloom 2026-04,Parapriacanthus elongatus,0,58.75,0
region,Southern Yorke,M1 fish,Bloom 2026-04,Parma victoriae,1.3125,58.75,2.234042553191489
region,Southern Yorke,M1 fish,Bloom 2026-04,Scorpis aequipinnis,11.125,58.75,18.93617021276596
region,Southern Yorke,M1 fish,Bloom 2026-04,Tilodon sexfasciatus,1,58.75,1.702127659574468
region,Southern Yorke,M1 fish,Bloom 2026-04,Trachinops noarlungae,20.625,58.75,35.1063829787234
region,Southern Yorke,M1 fish,Bloom 2026-05,Cheilodactylus nigripes,0.625,21.75,2.8735632183908044
region,Southern Yorke,M1 fish,Bloom 2026-05,Dactylophora nigricans,0,21.75,0
region,Southern Yorke,M1 fish,Bloom 2026-05,Girella zebra,4,21.75,18.39080459770115
region,Southern Yorke,M1 fish,Bloom 2026-05,Kyphosus sydneyanus,0.625,21.75,2.8735632183908044
region,Southern Yorke,M1 fish,Bloom 2026-05,Meuschenia hippocrepis,0,21.75,0
region,Southern Yorke,M1 fish,Bloom 2026-05,Neoodax balteatus,2.25,21.75,10.344827586206897
region,Southern Yorke,M1 fish,Bloom 2026-05,Notolabrus parilus,2.25,21.75,10.344827586206897
region,Southern Yorke,M1 fish,Bloom 2026-05,Notolabrus tetricus,0.5,21.75,2.2988505747126435
region,Southern Yorke,M1 fish,Bloom 2026-05,Other,2.5,21.75,11.494252873563218
region,Southern Yorke,M1 fish,Bloom 2026-05,Parapriacanthus elongatus,0,21.75,0
region,Southern Yorke,M1 fish,Bloom 2026-05,Parma victoriae,0.375,21.75,1.7241379310344827
region,Southern Yorke,M1 fish,Bloom 2026-05,Scorpis aequipinnis,6.75,21.75,31.03448275862069
region,Southern Yorke,M1 fish,Bloom 2026-05,Tilodon sexfasciatus,1.875,21.75,8.620689655172415
region,Southern Yorke,M1 fish,Bloom 2026-05,Trachinops noarlungae,0,21.75,0
region,Southern Yorke,M1 fish,Pre-bloom,Cheilodactylus nigripes,1.125,63.041666666666664,1.784534038334435
region,Southern Yorke,M1 fish,Pre-bloom,Dactylophora nigricans,0.08333333333333333,63.041666666666664,0.13218770654329146
region,Southern Yorke,M1 fish,Pre-bloom,Girella zebra,2.1666666666666665,63.041666666666664,3.436880370125578
region,Southern Yorke,M1 fish,Pre-bloom,Kyphosus sydneyanus,3.2083333333333335,63.041666666666664,5.089226701916722
region,Southern Yorke,M1 fish,Pre-bloom,Meuschenia hippocrepis,4.666666666666667,63.041666666666664,7.402511566424323
region,Southern Yorke,M1 fish,Pre-bloom,Neoodax balteatus,1.375,63.041666666666664,2.1810971579643095
region,Southern Yorke,M1 fish,Pre-bloom,Notolabrus parilus,0.5833333333333334,63.041666666666664,0.9253139458030404
region,Southern Yorke,M1 fish,Pre-bloom,Notolabrus tetricus,7.708333333333333,63.041666666666664,12.22736285525446
region,Southern Yorke,M1 fish,Pre-bloom,Other,10.125,63.041666666666664,16.060806345009915
region,Southern Yorke,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.166666666666666,63.041666666666664,22.47191011235955
region,Southern Yorke,M1 fish,Pre-bloom,Parma victoriae,0.9583333333333334,63.041666666666664,1.520158625247852
region,Southern Yorke,M1 fish,Pre-bloom,Scorpis aequipinnis,7.5,63.041666666666664,11.896893588896233
region,Southern Yorke,M1 fish,Pre-bloom,Tilodon sexfasciatus,1.5416666666666667,63.041666666666664,2.4454725710508924
region,Southern Yorke,M1 fish,Pre-bloom,Trachinops noarlungae,7.833333333333333,63.041666666666664,12.425644415069398
region,Southern Yorke,M2 fish,Bloom 2025-06,Aetapcus maculatus,0,3.1666666666666665,0
region,Southern Yorke,M2 fish,Bloom 2025-06,Diodon nicthemerus,0.3333333333333333,3.1666666666666665,10.526315789473683
region,Southern Yorke,M2 fish,Bloom 2025-06,Gobiidae spp,0,3.1666666666666665,0
region,Southern Yorke,M2 fish,Bloom 2025-06,Helcogramma decurrens,0,3.1666666666666665,0
region,Southern Yorke,M2 fish,Bloom 2025-06,Leviprora inops,0,3.1666666666666665,0
region,Southern Yorke,M2 fish,Bloom 2025-06,Other,0,3.1666666666666665,0
region,Southern Yorke,M2 fish,Bloom 2025-06,Parapercis haackei,0.16666666666666666,3.1666666666666665,5.263157894736842
region,Southern Yorke,M2 fish,Bloom 2025-06,Pempheris klunzingeri,0.3333333333333333,3.1666666666666665,10.526315789473683
region,Southern Yorke,M2 fish,Bloom 2025-06,Pempheris multiradiata,0.16666666666666666,3.1666666666666665,5.263157894736842
region,Southern Yorke,M2 fish,Bloom 2025-06,Trinorfolkia clarkei,2.1666666666666665,3.1666666666666665,68.42105263157895
region,Southern Yorke,M2 fish,Bloom 2025-06,Trinorfolkia cristata,0,3.1666666666666665,0
region,Southern Yorke,M2 fish,Bloom 2025-06,Tripterygiidae spp,0,3.1666666666666665,0
region,Southern Yorke,M2 fish,Bloom 2026-04,Aetapcus maculatus,0,1.5,0
region,Southern Yorke,M2 fish,Bloom 2026-04,Diodon nicthemerus,0,1.5,0
region,Southern Yorke,M2 fish,Bloom 2026-04,Gobiidae spp,0,1.5,0
region,Southern Yorke,M2 fish,Bloom 2026-04,Helcogramma decurrens,0.5625,1.5,37.5
region,Southern Yorke,M2 fish,Bloom 2026-04,Leviprora inops,0.125,1.5,8.333333333333334
region,Southern Yorke,M2 fish,Bloom 2026-04,Other,0,1.5,0
region,Southern Yorke,M2 fish,Bloom 2026-04,Parapercis haackei,0,1.5,0
region,Southern Yorke,M2 fish,Bloom 2026-04,Pempheris klunzingeri,0.3125,1.5,20.833333333333332
region,Southern Yorke,M2 fish,Bloom 2026-04,Pempheris multiradiata,0.4375,1.5,29.166666666666668
region,Southern Yorke,M2 fish,Bloom 2026-04,Trinorfolkia clarkei,0,1.5,0
region,Southern Yorke,M2 fish,Bloom 2026-04,Trinorfolkia cristata,0.0625,1.5,4.166666666666667
region,Southern Yorke,M2 fish,Bloom 2026-04,Tripterygiidae spp,0,1.5,0
region,Southern Yorke,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,12.25,0
region,Southern Yorke,M2 fish,Bloom 2026-05,Diodon nicthemerus,0,12.25,0
region,Southern Yorke,M2 fish,Bloom 2026-05,Gobiidae spp,0.125,12.25,1.0204081632653061
region,Southern Yorke,M2 fish,Bloom 2026-05,Helcogramma decurrens,8.875,12.25,72.44897959183673
region,Southern Yorke,M2 fish,Bloom 2026-05,Leviprora inops,0,12.25,0
region,Southern Yorke,M2 fish,Bloom 2026-05,Other,0,12.25,0
region,Southern Yorke,M2 fish,Bloom 2026-05,Parapercis haackei,0,12.25,0
region,Southern Yorke,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0,12.25,0
region,Southern Yorke,M2 fish,Bloom 2026-05,Pempheris multiradiata,0.25,12.25,2.0408163265306123
region,Southern Yorke,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,1.75,12.25,14.285714285714286
region,Southern Yorke,M2 fish,Bloom 2026-05,Trinorfolkia cristata,1.25,12.25,10.204081632653061
region,Southern Yorke,M2 fish,Bloom 2026-05,Tripterygiidae spp,0,12.25,0
region,Southern Yorke,M2 fish,Pre-bloom,Aetapcus maculatus,0.05263157894736842,1.526315789473684,3.4482758620689653
region,Southern Yorke,M2 fish,Pre-bloom,Diodon nicthemerus,0.05263157894736842,1.526315789473684,3.4482758620689653
region,Southern Yorke,M2 fish,Pre-bloom,Gobiidae spp,0.47368421052631576,1.526315789473684,31.03448275862069
region,Southern Yorke,M2 fish,Pre-bloom,Helcogramma decurrens,0,1.526315789473684,0
region,Southern Yorke,M2 fish,Pre-bloom,Leviprora inops,0,1.526315789473684,0
region,Southern Yorke,M2 fish,Pre-bloom,Other,0.10526315789473684,1.526315789473684,6.896551724137931
region,Southern Yorke,M2 fish,Pre-bloom,Parapercis haackei,0,1.526315789473684,0
region,Southern Yorke,M2 fish,Pre-bloom,Pempheris klunzingeri,0.05263157894736842,1.526315789473684,3.4482758620689653
region,Southern Yorke,M2 fish,Pre-bloom,Pempheris multiradiata,0.21052631578947367,1.526315789473684,13.793103448275861
region,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3157894736842105,1.526315789473684,20.689655172413794
region,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.526315789473684,0
region,Southern Yorke,M2 fish,Pre-bloom,Tripterygiidae spp,0.2631578947368421,1.526315789473684,17.24137931034483
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Australostichopus mollis,0.8333333333333334,51.333333333333336,1.6233766233766236
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Bulla quoyii,7.166666666666667,51.333333333333336,13.961038961038962
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Cenolia trichoptera,0,51.333333333333336,0
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Dicathais orbita,8,51.333333333333336,15.584415584415584
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Guinusia chabrus,0.5,51.333333333333336,0.974025974025974
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Haliotis laevigata,4.333333333333333,51.333333333333336,8.44155844155844
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Heliocidaris erythrogramma,2,51.333333333333336,3.896103896103896
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Meridiastra gunnii,20,51.333333333333336,38.96103896103896
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Other,5.166666666666667,51.333333333333336,10.064935064935066
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Paguristes frontalis,0.3333333333333333,51.333333333333336,0.6493506493506492
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Petricia vernicina,0.5,51.333333333333336,0.974025974025974
region,Southern Yorke,M2 invertebrates,Bloom 2025-06,Tosia australis,2.5,51.333333333333336,4.87012987012987
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Australostichopus mollis,0,15.25,0
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Bulla quoyii,0,15.25,0
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Cenolia trichoptera,2.875,15.25,18.852459016393443
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Dicathais orbita,2.625,15.25,17.21311475409836
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Guinusia chabrus,4.3125,15.25,28.278688524590162
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Haliotis laevigata,0,15.25,0
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Heliocidaris erythrogramma,1.8125,15.25,11.885245901639344
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Meridiastra gunnii,0,15.25,0
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Other,1.3125,15.25,8.60655737704918
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Paguristes frontalis,0.75,15.25,4.918032786885246
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Petricia vernicina,0.8125,15.25,5.327868852459017
region,Southern Yorke,M2 invertebrates,Bloom 2026-04,Tosia australis,0.75,15.25,4.918032786885246
region,Southern Yorke,M2 invertebrates,Bloom 2026-05,Australostichopus mollis,1,16.125,6.2015503875969
region,Southern Yorke,M2 invertebrates,Bloom 2026-05,Bulla quoyii,0,16.125,0
region,Southern Yorke,M2 invertebrates,Bloom 2026-05,Cenolia trichoptera,0,16.125,0
region,Southern Yorke,M2 invertebrates,Bloom 2026-05,Dicathais orbita,0.875,16.125,5.426356589147287
region,Southern Yorke,M2 invertebrates,Bloom 2026-05,Guinusia chabrus,0,16.125,0
region,Southern Yorke,M2 invertebrates,Bloom 2026-05,Haliotis laevigata,0.5,16.125,3.10077519379845
region,Southern Yorke,M2 invertebrates,Bloom 2026-05,Heliocidaris erythrogramma,0.875,16.125,5.426356589147287
region,Southern Yorke,M2 invertebrates,Bloom 2026-05,Meridiastra gunnii,6.75,16.125,41.86046511627907
region,Southern Yorke,M2 invertebrates,Bloom 2026-05,Other,3.25,16.125,20.155038759689923
region,Southern Yorke,M2 invertebrates,Bloom 2026-05,Paguristes frontalis,2.625,16.125,16.27906976744186
region,Southern Yorke,M2 invertebrates,Bloom 2026-05,Petricia vernicina,0,16.125,0
region,Southern Yorke,M2 invertebrates,Bloom 2026-05,Tosia australis,0.25,16.125,1.550387596899225
region,Southern Yorke,M2 invertebrates,Pre-bloom,Australostichopus mollis,2.15,56.8,3.785211267605634
region,Southern Yorke,M2 invertebrates,Pre-bloom,Bulla quoyii,0,56.8,0
region,Southern Yorke,M2 invertebrates,Pre-bloom,Cenolia trichoptera,17.05,56.8,30.01760563380282
region,Southern Yorke,M2 invertebrates,Pre-bloom,Dicathais orbita,0.6,56.8,1.0563380281690142
region,Southern Yorke,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.55,56.8,0.9683098591549297
region,Southern Yorke,M2 invertebrates,Pre-bloom,Haliotis laevigata,0.2,56.8,0.35211267605633806
region,Southern Yorke,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,13.1,56.8,23.063380281690144
region,Southern Yorke,M2 invertebrates,Pre-bloom,Meridiastra gunnii,3.15,56.8,5.545774647887324
region,Southern Yorke,M2 invertebrates,Pre-bloom,Other,12.799999999999999,56.8,22.535211267605636
region,Southern Yorke,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.25,56.8,0.44014084507042256
region,Southern Yorke,M2 invertebrates,Pre-bloom,Petricia vernicina,1.05,56.8,1.8485915492957747
region,Southern Yorke,M2 invertebrates,Pre-bloom,Tosia australis,5.9,56.8,10.387323943661972
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Acanthaluteres brownii,0,16.125,0
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Acanthaluteres spilomelanurus,0,16.125,0
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Aracana ornata,0.125,16.125,0.7751937984496124
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Arripis truttaceus,15,16.125,93.02325581395348
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Chrysophrys auratus,0,16.125,0
region,Upper Gulf St Vincent,M1 fish,Bloom 2025-11,Neoodax balteatus,1,16.125,6.2015503875969
