spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
region,South Coast,M2 invertebrates,Pre-bloom,Nectria macrobrachia,95,232,0.40948275862068967
region,South Coast,M2 invertebrates,Pre-bloom,Nectria multispina/ocellata,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Nectria ocellata,41.5,232,0.1788793103448276
region,South Coast,M2 invertebrates,Pre-bloom,Nectria pedicelligera,61,232,0.2629310344827586
region,South Coast,M2 invertebrates,Pre-bloom,Nectria saoria,260,232,1.1206896551724137
region,South Coast,M2 invertebrates,Pre-bloom,Nectria wilsoni,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Noumea closei,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Octopus spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Odontotrochus chlorostomus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Ozius truncatus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Paguridae spp,42,232,0.1810344827586207
region,South Coast,M2 invertebrates,Pre-bloom,Paguristes brevirostris,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Paguristes frontalis,54.5,232,0.2349137931034483
region,South Coast,M2 invertebrates,Pre-bloom,Paguristes spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Pagurixus handrecki,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Paguroidea spp,24,232,0.10344827586206896
region,South Coast,M2 invertebrates,Pre-bloom,Paranepanthia grandis,1.5,232,0.00646551724137931
region,South Coast,M2 invertebrates,Pre-bloom,Pecten fumatus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Penion mandarinus,4.5,232,0.01939655172413793
region,South Coast,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,35.5,232,0.15301724137931033
region,South Coast,M2 invertebrates,Pre-bloom,Petricia vernicina,170.5,232,0.7349137931034483
region,South Coast,M2 invertebrates,Pre-bloom,Petrocheles australiensis,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Phasianella australis,17,232,0.07327586206896551
region,South Coast,M2 invertebrates,Pre-bloom,Phasianella spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Phasianella ventricosa,40.5,232,0.17456896551724138
region,South Coast,M2 invertebrates,Pre-bloom,Phasianotrochus apicinus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Phasianotrochus eximius,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Phasianotrochus rutilus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Phlyctenactis tuberculosa,0.5,232,0.0021551724137931034
region,South Coast,M2 invertebrates,Pre-bloom,Phyllacanthus irregularis,7,232,0.03017241379310345
region,South Coast,M2 invertebrates,Pre-bloom,Phyllacanthus parvispinus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Pinctada sugillata,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Pinna bicolor,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Plectaster decanus,27.5,232,0.11853448275862069
region,South Coast,M2 invertebrates,Pre-bloom,Pleuroploca australasia,101.5,232,0.4375
region,South Coast,M2 invertebrates,Pre-bloom,Portunus armatus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Prothalotia lehmanni,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Pseudobiceros spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Pseudonepanthia troughtoni,314.5,232,1.355603448275862
region,South Coast,M2 invertebrates,Pre-bloom,Pteraeolidia ianthina,0.5,232,0.0021551724137931034
region,South Coast,M2 invertebrates,Pre-bloom,Pterynotus spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Pterynotus triformis,0.5,232,0.0021551724137931034
region,South Coast,M2 invertebrates,Pre-bloom,Ptilometra macronema,0.5,232,0.0021551724137931034
region,South Coast,M2 invertebrates,Pre-bloom,Pyura spp,180,232,0.7758620689655172
region,South Coast,M2 invertebrates,Pre-bloom,Ranella australasia,0.5,232,0.0021551724137931034
region,South Coast,M2 invertebrates,Pre-bloom,Rhynchocinetes australis,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Rolandiella umbilicata,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Sagaminopteron ornatum,28.5,232,0.12284482758620689
region,South Coast,M2 invertebrates,Pre-bloom,Schizophrys aspera,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Schizophrys rufescens,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Scutus antipodes,15.5,232,0.0668103448275862
region,South Coast,M2 invertebrates,Pre-bloom,Sepia apama,1.5,232,0.00646551724137931
region,South Coast,M2 invertebrates,Pre-bloom,Sepioteuthis australis,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Smilasterias irregularis,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Stichopus ludwigi,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Stichopus spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Strigopagurus strigimanus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Temnopleurus spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Thyone okeni,1.5,232,0.00646551724137931
region,South Coast,M2 invertebrates,Pre-bloom,Tosia australis,229.5,232,0.9892241379310345
region,South Coast,M2 invertebrates,Pre-bloom,Tosia magnifica,1,232,0.004310344827586207
region,South Coast,M2 invertebrates,Pre-bloom,Tubulophilinopsis lineolata,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Turbo jourdani,1,232,0.004310344827586207
region,South Coast,M2 invertebrates,Pre-bloom,Tylodina corticalis,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Uniophora dyscrita,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Uniophora granifera,7,232,0.03017241379310345
region,South Coast,M2 invertebrates,Pre-bloom,Uniophora nuda,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Zoila friendii,0,232,0
region,Southern Yorke,M1 fish,Bloom,Acanthaluteres brownii,0,14,0
region,Southern Yorke,M1 fish,Bloom,Acanthaluteres spilomelanurus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Acanthaluteres vittiger,0.5,14,0.03571428571428571
region,Southern Yorke,M1 fish,Bloom,Acanthopagrus butcheri,0,14,0
region,Southern Yorke,M1 fish,Bloom,Achoerodus gouldii,2.5,14,0.17857142857142858
region,Southern Yorke,M1 fish,Bloom,Aetapcus maculatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Anoplocapros amygdaloides,0,14,0
region,Southern Yorke,M1 fish,Bloom,Anoplocapros lenticularis,0,14,0
region,Southern Yorke,M1 fish,Bloom,Aplodactylus arctidens,0,14,0
region,Southern Yorke,M1 fish,Bloom,Aplodactylus westralis,0,14,0
region,Southern Yorke,M1 fish,Bloom,Aptychotrema vincentiana,0,14,0
region,Southern Yorke,M1 fish,Bloom,Aracana aurita,0,14,0
region,Southern Yorke,M1 fish,Bloom,Aracana ornata,0,14,0
region,Southern Yorke,M1 fish,Bloom,Arripis georgianus,1.5,14,0.10714285714285714
region,Southern Yorke,M1 fish,Bloom,Arripis spp,0,14,0
region,Southern Yorke,M1 fish,Bloom,Arripis truttaceus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Atherinidae spp,0,14,0
region,Southern Yorke,M1 fish,Bloom,Austrolabrus maculatus,8,14,0.5714285714285714
region,Southern Yorke,M1 fish,Bloom,Bathytoshia lata,0,14,0
region,Southern Yorke,M1 fish,Bloom,Bovichtus angustifrons,0,14,0
region,Southern Yorke,M1 fish,Bloom,Brachaluteres jacksonianus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Caesioperca rasor,0,14,0
region,Southern Yorke,M1 fish,Bloom,Centroberyx gerrardi,0,14,0
region,Southern Yorke,M1 fish,Bloom,Centroberyx lineatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Cheilodactylus nigripes,24,14,1.7142857142857142
region,Southern Yorke,M1 fish,Bloom,Cheilodactylus spectabilis,0,14,0
region,Southern Yorke,M1 fish,Bloom,Chelmonops curiosus,10.5,14,0.75
region,Southern Yorke,M1 fish,Bloom,Chironemus georgianus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Chironemus maculosus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Chrysophrys auratus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Clupeidae spp,0,14,0
region,Southern Yorke,M1 fish,Bloom,Cnidoglanis macrocephalus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Dactylophora nigricans,4,14,0.2857142857142857
region,Southern Yorke,M1 fish,Bloom,Dinolestes lewini,8.5,14,0.6071428571428571
region,Southern Yorke,M1 fish,Bloom,Diodon nicthemerus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Dotalabrus aurantiacus,0.5,14,0.03571428571428571
region,Southern Yorke,M1 fish,Bloom,Enoplosus armatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Eocallionymus papilio,0,14,0
region,Southern Yorke,M1 fish,Bloom,Eubalichthys gunnii,0,14,0
region,Southern Yorke,M1 fish,Bloom,Eubalichthys mosaicus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Eupetrichthys angustipes,0,14,0
region,Southern Yorke,M1 fish,Bloom,Girella tricuspidata,0,14,0
region,Southern Yorke,M1 fish,Bloom,Girella zebra,21,14,1.5
region,Southern Yorke,M1 fish,Bloom,Gobiesocidae spp,0,14,0
region,Southern Yorke,M1 fish,Bloom,Gobiidae spp,0,14,0
region,Southern Yorke,M1 fish,Bloom,Haletta semifasciata,0,14,0
region,Southern Yorke,M1 fish,Bloom,Helcogramma decurrens,0,14,0
region,Southern Yorke,M1 fish,Bloom,Helotes octolineatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Heteroclinus spp,0,14,0
region,Southern Yorke,M1 fish,Bloom,Heterodontus portusjacksoni,0,14,0
region,Southern Yorke,M1 fish,Bloom,Heteroscarus acroptilus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Hyperlophus vittatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Hypnos monopterygius,0,14,0
region,Southern Yorke,M1 fish,Bloom,Hypoplectrodes nigroruber,0,14,0
region,Southern Yorke,M1 fish,Bloom,Kyphosus sydneyanus,66.5,14,4.75
region,Southern Yorke,M1 fish,Bloom,Leviprora inops,0,14,0
region,Southern Yorke,M1 fish,Bloom,Meuschenia flavolineata,0.5,14,0.03571428571428571
region,Southern Yorke,M1 fish,Bloom,Meuschenia freycineti,0,14,0
region,Southern Yorke,M1 fish,Bloom,Meuschenia galii,0,14,0
region,Southern Yorke,M1 fish,Bloom,Meuschenia hippocrepis,28.5,14,2.0357142857142856
region,Southern Yorke,M1 fish,Bloom,Meuschenia venusta,0,14,0
region,Southern Yorke,M1 fish,Bloom,Myliobatis tenuicaudatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Neatypus obliquus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Nemadactylus valenciennesi,0,14,0
region,Southern Yorke,M1 fish,Bloom,Neoodax balteatus,16.5,14,1.1785714285714286
region,Southern Yorke,M1 fish,Bloom,Nesogobius pulchellus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Notolabrus fucicola,0,14,0
region,Southern Yorke,M1 fish,Bloom,Notolabrus parilus,23,14,1.6428571428571428
region,Southern Yorke,M1 fish,Bloom,Notolabrus tetricus,14,14,1
region,Southern Yorke,M1 fish,Bloom,Olisthops cyanomelas,6,14,0.42857142857142855
region,Southern Yorke,M1 fish,Bloom,Omegophora armilla,0,14,0
region,Southern Yorke,M1 fish,Bloom,Omegophora cyanopunctata,0,14,0
region,Southern Yorke,M1 fish,Bloom,Ophiclinus spp,0,14,0
region,Southern Yorke,M1 fish,Bloom,Ophthalmolepis lineolatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Ostorhinchus victoriae,0,14,0
region,Southern Yorke,M1 fish,Bloom,Othos dentex,0,14,0
region,Southern Yorke,M1 fish,Bloom,Parapercis haackei,0,14,0
region,Southern Yorke,M1 fish,Bloom,Parapercis ramsayi,0,14,0
region,Southern Yorke,M1 fish,Bloom,Paraplesiops meleagris,0,14,0
region,Southern Yorke,M1 fish,Bloom,Parapriacanthus elongatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Parascyllium ferrugineum,0,14,0
region,Southern Yorke,M1 fish,Bloom,Parascyllium variolatum,0,14,0
region,Southern Yorke,M1 fish,Bloom,Parequula melbournensis,0,14,0
region,Southern Yorke,M1 fish,Bloom,Parma victoriae,13,14,0.9285714285714286
region,Southern Yorke,M1 fish,Bloom,Pempheris klunzingeri,4,14,0.2857142857142857
region,Southern Yorke,M1 fish,Bloom,Pempheris multiradiata,1,14,0.07142857142857142
region,Southern Yorke,M1 fish,Bloom,Pempheris ornata,0,14,0
region,Southern Yorke,M1 fish,Bloom,Pempheris spp,0,14,0
region,Southern Yorke,M1 fish,Bloom,Pentaceropsis recurvirostris,0,14,0
region,Southern Yorke,M1 fish,Bloom,Phycodurus eques,0,14,0
region,Southern Yorke,M1 fish,Bloom,Phyllopteryx taeniolatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Pictilabrus laticlavius,11,14,0.7857142857142857
region,Southern Yorke,M1 fish,Bloom,Platycephalus laevigatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Platycephalus speculator,0,14,0
region,Southern Yorke,M1 fish,Bloom,Pseudocaranx spp,0,14,0
region,Southern Yorke,M1 fish,Bloom,Pseudolabrus rubicundus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Pugnaso curtirostris,0,14,0
region,Southern Yorke,M1 fish,Bloom,Rhycherus filamentosus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Scobinichthys granulatus,0.5,14,0.03571428571428571
region,Southern Yorke,M1 fish,Bloom,Scomber australasicus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Scorpis aequipinnis,116,14,8.285714285714286
region,Southern Yorke,M1 fish,Bloom,Scorpis georgiana,0,14,0
region,Southern Yorke,M1 fish,Bloom,Scorpis lineolata,0,14,0
region,Southern Yorke,M1 fish,Bloom,Seriola lalandi,0,14,0
region,Southern Yorke,M1 fish,Bloom,Sillaginidae spp,0,14,0
region,Southern Yorke,M1 fish,Bloom,Sillaginodes punctatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Siphamia cephalotes,0,14,0
region,Southern Yorke,M1 fish,Bloom,Siphonognathus argyrophanes,0,14,0
region,Southern Yorke,M1 fish,Bloom,Siphonognathus attenuatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Siphonognathus beddomei,6.5,14,0.4642857142857143
region,Southern Yorke,M1 fish,Bloom,Siphonognathus caninis,0,14,0
region,Southern Yorke,M1 fish,Bloom,Siphonognathus radiatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Siphonognathus spp,0,14,0
region,Southern Yorke,M1 fish,Bloom,Siphonognathus tanyourus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Sphyraena novaehollandiae,0,14,0
region,Southern Yorke,M1 fish,Bloom,Spratelloides robustus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Tetractenos glaber,0,14,0
region,Southern Yorke,M1 fish,Bloom,Thamnaconus degeni,0,14,0
region,Southern Yorke,M1 fish,Bloom,Tilodon sexfasciatus,15.5,14,1.1071428571428572
region,Southern Yorke,M1 fish,Bloom,Torquigener pleurogramma,0,14,0
region,Southern Yorke,M1 fish,Bloom,Trachichthys australis,0,14,0
region,Southern Yorke,M1 fish,Bloom,Trachinops caudimaculatus,0,14,0
region,Southern Yorke,M1 fish,Bloom,Trachinops noarlungae,165,14,11.785714285714286
region,Southern Yorke,M1 fish,Bloom,Trachurus novaezelandiae,0,14,0
region,Southern Yorke,M1 fish,Bloom,Trinorfolkia clarkei,0,14,0
region,Southern Yorke,M1 fish,Bloom,Trinorfolkia cristata,0,14,0
region,Southern Yorke,M1 fish,Bloom,Tripterygiidae spp,0,14,0
region,Southern Yorke,M1 fish,Bloom,Trygonorrhina fasciata,0,14,0
region,Southern Yorke,M1 fish,Bloom,Upeneichthys vlamingii,0,14,0
region,Southern Yorke,M1 fish,Bloom,Urolophus spp,0,14,0
region,Southern Yorke,M1 fish,Bloom,Vincentia conspersa,0,14,0
region,Southern Yorke,M1 fish,Pre-bloom,Acanthaluteres brownii,15.5,12,1.2916666666666667
region,Southern Yorke,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Acanthaluteres vittiger,1.5,12,0.125
region,Southern Yorke,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Achoerodus gouldii,2.5,12,0.20833333333333334
region,Southern Yorke,M1 fish,Pre-bloom,Aetapcus maculatus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Anoplocapros amygdaloides,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Anoplocapros lenticularis,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Aplodactylus arctidens,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Aplodactylus westralis,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Aptychotrema vincentiana,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Aracana aurita,0.5,12,0.041666666666666664
region,Southern Yorke,M1 fish,Pre-bloom,Aracana ornata,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Arripis georgianus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Arripis spp,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Arripis truttaceus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Atherinidae spp,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Austrolabrus maculatus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Bathytoshia lata,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Bovichtus angustifrons,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Brachaluteres jacksonianus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Caesioperca rasor,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Centroberyx gerrardi,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Centroberyx lineatus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Cheilodactylus nigripes,13.5,12,1.125
region,Southern Yorke,M1 fish,Pre-bloom,Cheilodactylus spectabilis,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Chelmonops curiosus,8,12,0.6666666666666666
region,Southern Yorke,M1 fish,Pre-bloom,Chironemus georgianus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Chironemus maculosus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Chrysophrys auratus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Clupeidae spp,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Cnidoglanis macrocephalus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Dactylophora nigricans,1,12,0.08333333333333333
region,Southern Yorke,M1 fish,Pre-bloom,Dinolestes lewini,0.5,12,0.041666666666666664
region,Southern Yorke,M1 fish,Pre-bloom,Diodon nicthemerus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Dotalabrus aurantiacus,3.5,12,0.2916666666666667
region,Southern Yorke,M1 fish,Pre-bloom,Enoplosus armatus,13,12,1.0833333333333333
region,Southern Yorke,M1 fish,Pre-bloom,Eocallionymus papilio,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Eubalichthys gunnii,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Eubalichthys mosaicus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Eupetrichthys angustipes,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Girella tricuspidata,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Girella zebra,26,12,2.1666666666666665
region,Southern Yorke,M1 fish,Pre-bloom,Gobiesocidae spp,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Gobiidae spp,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Haletta semifasciata,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Helcogramma decurrens,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Helotes octolineatus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Heteroclinus spp,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Heterodontus portusjacksoni,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Heteroscarus acroptilus,0.5,12,0.041666666666666664
region,Southern Yorke,M1 fish,Pre-bloom,Hyperlophus vittatus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Hypnos monopterygius,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Hypoplectrodes nigroruber,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Kyphosus sydneyanus,38.5,12,3.2083333333333335
region,Southern Yorke,M1 fish,Pre-bloom,Leviprora inops,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Meuschenia flavolineata,3.5,12,0.2916666666666667
region,Southern Yorke,M1 fish,Pre-bloom,Meuschenia freycineti,0.5,12,0.041666666666666664
region,Southern Yorke,M1 fish,Pre-bloom,Meuschenia galii,1.5,12,0.125
region,Southern Yorke,M1 fish,Pre-bloom,Meuschenia hippocrepis,56,12,4.666666666666667
region,Southern Yorke,M1 fish,Pre-bloom,Meuschenia venusta,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Myliobatis tenuicaudatus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Neatypus obliquus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Nemadactylus valenciennesi,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Neoodax balteatus,16.5,12,1.375
region,Southern Yorke,M1 fish,Pre-bloom,Nesogobius pulchellus,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Notolabrus fucicola,0,12,0
region,Southern Yorke,M1 fish,Pre-bloom,Notolabrus parilus,7,12,0.5833333333333334
region,Southern Yorke,M1 fish,Pre-bloom,Notolabrus tetricus,92.5,12,7.708333333333333
