"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2025-12-04",10.090913039620315,1.9027770705165392,Inf,6.973085490900045,14.60279328369974,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-11-15",12.083339636248787,2.1354186153502304,Inf,8.545924762019794,17.084996747670033,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",12.100009334777692,2.342104899445597,Inf,8.279902614164937,17.682602407815082,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",1.7142848945354368,0.5821339463213046,Inf,0.8811166892140451,3.335282075128726,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",7.142856205285217,1.628509505944091,Inf,4.568833264967375,11.167051150803125,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",1.0000007983238486,0.41813561077391437,Inf,0.4406390210070776,2.2694349546321098,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",6.000000720906718,1.0823962408661647,Inf,4.213035279872902,8.544910322224307,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-10",37.181824704284416,2.673307598532068,Inf,32.2946669285772,42.8085569483544,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-04-08",41.916661158643585,2.8072928459032838,Inf,36.76029538524285,47.79631023840677,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-13",3.000000009601294,1.3318271758726064,Inf,1.2567150271642635,7.161528161174272,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2021-10-25",5.800000013217101,2.1215708034620904,Inf,2.831839439544471,11.879204619994166,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2022-12-02",3.8125000560387754,1.3801878913555872,Inf,1.8752572929396785,7.751019943780706,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2023-11-23",4.866666748828776,1.794772932648931,Inf,2.362206623296195,10.026407093511008,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2025-10-21",1.2404346045236934e-9,8.301386776487034e-6,Inf,2.220446049250313e-16,Inf,"Not modelled by Status","2025-10-21","Bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-03-20",1.2105263067755179,0.4529959667372991,Inf,0.5813566498889488,2.52061095314811,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",2.62500009480758,0.5460528981946179,Inf,1.7460724327262342,3.9463571891923808,"Fished","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",1.9999999006098879,0.6369480501381657,Inf,1.071382082306633,3.733494958052461,"No-take","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",2.400014526750949,1.1641952370737676,Inf,0.9275009795287337,6.210311208018663,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",2.0000012328114822,0.9871856419465741,Inf,0.7601224358728567,5.262316624892411,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",2.500000877058497,1.2083917435264695,Inf,0.9694074178906734,6.447242170781603,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",0.7142826644799463,0.4931235840731789,Inf,0.18459546305655095,2.763880088538641,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",1.4374986132107621,0.5830277447260189,Inf,0.6491916625817346,3.183038819021648,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2026-03-06",1.249999080846627,0.5169330094441744,Inf,0.5557738318371683,2.8113912757504487,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2016-11-03",1.2499996965063045,0.7724749588379989,Inf,0.3722924922439869,4.196966830697859,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",3.919156701509131e-10,8.082033375071185e-6,Inf,2.220446049250313e-16,Inf,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-11-03",4.333336889768712,2.449220015210677,Inf,1.4312641886692103,13.119736208652007,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",0.6666665184560862,0.4062107672586078,Inf,0.20195642819336632,2.200693737783969,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-02-03",2.3333360077457197,0.5932423724109908,Inf,1.4176281266511035,3.840539576415081,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",2.2727271767386177,0.5277783787981438,Inf,1.441714139542202,3.582741320360817,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-02-03",1.0000012297590426,0.35795745794799233,Inf,0.49580050886043997,2.016945206083043,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",2.2499977940128395,0.5021264193852972,Inf,1.4528526103736625,3.4845173122968127,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",8.666666402351137,1.7479920229930987,Inf,5.836762938208994,12.868623811658484,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",7.999989215115778,1.451363159733457,Inf,5.606139149776291,11.416025491362022,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",9.000008941362793,1.7831577895456299,Inf,6.10373544306906,13.270588429023062,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",9.250000000109459,1.5667882609270236,Inf,6.636866391656568,12.8920027845654,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",4.9999900588339985,1.0164968877264513,Inf,3.356758156671277,7.447632335011564,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",11.199903798872118,2.316167016255101,Inf,7.467646785978205,16.797506456722257,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.199895399563117,1.7593261786375758,Inf,5.384916981809727,12.486410615225374,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",8.222331182812388,1.858912257721848,Inf,5.2790348782533965,12.806645843229788,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",9.625054413812377,2.263132044394887,Inf,6.071007838350603,15.259685860332935,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",8.545438414271235,1.7387578859828634,Inf,5.735068695377905,12.732980469955924,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-27",7.908897951933557,1.6257816383344479,Inf,5.286155169434993,11.832922948568022,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-10",7.416798514290022,1.4728522253234464,Inf,5.025532443540291,10.945885002151746,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",10.666606978284689,2.024168190941358,Inf,7.353540268705851,15.47234396925593,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",10.333364040195079,2.27220124980129,Inf,6.715389402789933,15.900554082959848,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",11.272690643700027,2.2212366289408605,Inf,7.661289586869488,16.586444476182002,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",11.625026182829615,2.677578288369793,Inf,7.4018062501600825,18.25787236035141,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",8.916681645978368,1.7277411701276515,Inf,6.099161885861717,13.035760168955472,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-27",12.111308001409741,2.6193353245582527,Inf,7.9268400067604174,18.50469813695144,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-10",6.181819781007189,1.3181707530015232,Inf,4.070162035118644,9.389035491737571,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-01-20",13.199962795316804,2.1327743095860936,Inf,9.617018288587571,18.117779603738057,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.666623144055796,1.371887126491536,Inf,6.354897785267302,11.819286361334333,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",12.999707391292171,4.707131107712903,Inf,6.393190114755166,26.433187379988933,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",8.49992632745218,1.6540812226322001,Inf,5.804593162239062,12.4468236709712,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-01-22",9.249971160099737,1.4464035059075133,Inf,6.808310065427206,12.567284045590545,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",13.416640689095768,1.9742649317826164,Inf,10.055162306704775,17.90187387231653,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",13.299998738175274,2.146593134376079,Inf,9.693249179199167,18.24877945106928,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",17.199945934736164,2.683656245490048,Inf,12.668250564846241,23.352722512355662,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-01-20",20.999931759697972,3.2049759751926943,Inf,15.570726137845892,28.32219448263834,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.400098224845305,1.4654586482152203,Inf,5.967411981842333,11.824497856316023,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",9.999861058329937,2.6706556477579246,Inf,5.92467028523232,16.878107366608067,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",14.750068304465534,2.623596857415418,Inf,10.40856085057981,20.90245886147452,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-01-22",12.818055597028915,1.9831991533114348,Inf,9.46509417431816,17.358786533189477,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",11.416613901891477,1.7216515036951652,Inf,8.49521105974023,15.342652709660552,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",15.545293630913394,2.341812890455656,Inf,11.570978965725018,20.884676636880805,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",14.99988384377965,2.2702138008341946,Inf,11.149608008621124,20.179769114116787,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",13.166698003925537,3.0776865482384874,Inf,8.327418591445836,20.818208478754638,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",10.727198009021906,2.653215693407939,Inf,6.606235208802278,17.418813210198497,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",9.285559983698695,2.90978411040431,Inf,5.024235517441861,17.16114300604425,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",8.800051992258446,2.3171807232462003,Inf,5.252324914152615,14.744121190557724,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",9.72733274390884,2.4229961673572893,Inf,5.969894823207737,15.849693355213827,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",6.74997437877426,2.036004666658493,Inf,3.7372569233524118,12.191335797496786,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",6.583359853147924,1.6255326002924904,Inf,4.057633972596135,10.681255936032562,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",11.90004096033357,3.065828191251316,Inf,7.182107915992229,19.717188395665136,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",10.099979890571014,2.631262335085286,Inf,6.061277541730421,16.829718337038294,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",12.54539345901575,3.0716155597322126,Inf,7.7638297621421195,20.271811961792746,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",11.777712494181758,3.2005359235678212,Inf,6.9143455661734,20.061842479240408,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",6.699976069072804,1.8089414444434213,Inf,3.946893911502274,11.373419284295451,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",6.285755630427357,2.042075381241999,Inf,3.3252528576930973,11.882020867688208,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",3.333343012074818,0.9025231067781988,Inf,1.960703649114658,5.66693270610538,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-30",6.625000354546485,1.691066487124621,Inf,4.017095867061967,10.925960233516129,"Fished","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-23",11.499998517851122,2.843921493540355,Inf,7.082681713229856,18.672301151631046,"Fished","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-30",6.24999846031165,3.204519824066272,Inf,2.2879632674896966,17.073036664944578,"No-take","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-23",7.749996938909435,3.9146554080024254,Inf,2.8796860240049043,20.857292097967736,"No-take","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-12",1.8999995142912138,0.5243111075056035,Inf,1.1062712547412883,3.2632124705717676,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-11-23",1.5833332764062253,0.4255322311698111,Inf,0.9349874657277301,2.6812597559519573,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-04-24",1.1666670105362826,0.3519921782597674,Inf,0.6458520381967444,2.107467086848512,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-11-29",1.9090907447055523,0.5014757394219764,Inf,1.1408665088259071,3.194613430515348,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-10-22",1.9999997550125543,0.5716199768496423,Inf,1.1422153952063845,3.5019655984653633,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
