dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Backstairs Deep_9,Backstairs Deep,Fished,Bloom,9,2026-05-11,2026-05-11,1.3065449419317843,0.6509855276393943
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Deep Creek_5,Deep Creek,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.2452297183628776,0.06953630350271044
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Deep Creek_6,Deep Creek,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.37873749378845567,0.027150182118306845
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Deep Creek_7,Deep Creek,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-0.38045085450470023,0.4318290387015184
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Deep Creek_9,Deep Creek,Fished,Bloom,9,2026-05-11,2026-05-11,1.3451303683524236,0.4502361963530823
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Fishery Beach_2,Fishery Beach,Fished,Pre-bloom,2,2007-02-23,2007-02-23,-3.308557212987272e-4,0.8015940912159026
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Fishery Beach_5,Fishery Beach,Fished,Pre-bloom,5,2017-04-06,2017-04-06,0.04855417634438689,0.9747643921978301
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Fishery Beach_6,Fishery Beach,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.013792252467920787,0.6969501584098441
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Fishery Beach_9,Fishery Beach,Fished,Bloom,9,2026-05-11,2026-05-11,0.8815257651632128,0.007251320509370631
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Flat Irons_1,Flat Irons,Fished,Pre-bloom,1,2005-03-13,2005-03-13,-0.5877687941421167,-0.8597779556778723
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Flat Irons_2,Flat Irons,Fished,Pre-bloom,2,2007-02-23,2007-02-23,-0.6185989111567768,-0.5423869435767955
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Flat Irons_3,Flat Irons,Fished,Pre-bloom,3,2007-11-09,2007-11-09,-0.7470865055405779,-0.8577488066126616
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Flat Irons_4,Flat Irons,Fished,Pre-bloom,4,2012-02-08,2012-02-08,-0.563627927646111,-0.36328341412379894
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Flat Irons_5,Flat Irons,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.45282127259658206,-0.19304820044312934
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Flat Irons_6,Flat Irons,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.5011471538955393,-0.1760166285210619
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Flat Irons_7,Flat Irons,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-0.6112142693486088,-0.33576990057396633
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Flat Irons_8,Flat Irons,Fished,Bloom,8,2025-06-20,2025-06-20,0.4423685851630687,-0.7331618939685668
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Flat Irons_9,Flat Irons,Fished,Bloom,9,2026-05-11,2026-05-11,0.8135697601138743,-0.43815933975522403
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Newland Head_1,Newland Head,Fished,Pre-bloom,1,2005-03-13,2005-03-13,-0.39613429495016284,-0.5594337187012666
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Newland Head_3,Newland Head,Fished,Pre-bloom,3,2007-11-09,2007-11-09,-0.3811967528285576,-0.7688525478471995
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Newland Head_5,Newland Head,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.43180027753197486,-0.36282545886447726
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Newland Head_6,Newland Head,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.341254903363677,-0.3167576281031716
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Newland Head_8,Newland Head,Fished,Bloom,8,2025-06-20,2025-06-20,0.7103061964364947,-0.6473170338457717
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Newland Head_9,Newland Head,Fished,Bloom,9,2026-05-11,2026-05-11,1.0966256843926472,0.056136702983846
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Porpoise Head_2,Porpoise Head,Fished,Pre-bloom,2,2007-02-23,2007-02-23,-0.45085132932051386,-0.6089335660188251
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Porpoise Head_5,Porpoise Head,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.4666245887612,-0.005572627448106731
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Porpoise Head_6,Porpoise Head,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.29180138967046304,0.15364671762311796
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Porpoise Head_9,Porpoise Head,Fished,Bloom,9,2026-05-11,2026-05-11,1.371280364723991,0.6540285200838692
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,2017-03-06,-0.9696561453232418,0.33770691310658263
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,2018-01-20,-0.9333817479294494,0.3987581685678257
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,2021-02-03,-2.2964816651976965,0.27588133250653984
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-0.9221693711973781,0.8906954566692072
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,2026-01-29,-3.067690174702889,2.0110293554017464
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,2008-02-08,-1.0936131272813816,0.044000962759220476
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,2011-02-02,-1.828067504561787,0.37485162937389677
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,2012-02-02,-1.8443971999952513,0.2985996111557404
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-0.6774165766034981,0.8437857471763327
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,2026-01-29,-2.9015639054635862,2.6380440957589846
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga SZ1_5,Aldinga SZ1,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-2.503697829444812,0.0627031494706666
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga SZ1_18,Aldinga SZ1,No-take,Bloom,18,2026-01-29,2026-01-29,-3.122668234779525,2.274447900336139
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga SZ3_5,Aldinga SZ3,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-0.8570988727727871,-0.23074457088294006
M2_inverts,M2 invertebrates,Southern Metro,pco,Aldinga SZ3_18,Aldinga SZ3,No-take,Bloom,18,2026-01-29,2026-01-29,-1.5310688066244285,0.9914699083549209
M2_inverts,M2 invertebrates,Southern Metro,pco,Gull Rock_5,Gull Rock,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-1.4309226542199514,0.8000850895918636
M2_inverts,M2 invertebrates,Southern Metro,pco,Gull Rock_18,Gull Rock,Fished,Bloom,18,2026-01-29,2026-01-29,-2.0837253220730214,1.1077720438981096
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe inner_4,Horseshoe inner,Fished,Pre-bloom,4,2015-08-26,2015-08-26,2.4007340182948678,-0.6138528929179381
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe inner_5,Horseshoe inner,Fished,Pre-bloom,5,2016-02-17,2016-02-17,2.449599606647974,-0.6818590587658667
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe inner_6,Horseshoe inner,Fished,Pre-bloom,6,2016-11-16,2016-11-16,4.043384293757618,-0.6587079928151163
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe inner_7,Horseshoe inner,Fished,Pre-bloom,7,2017-03-06,2017-03-06,2.701030512977821,-0.3223353402752303
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe inner_8,Horseshoe inner,Fished,Pre-bloom,8,2018-01-20,2018-01-20,3.0085528529199257,-0.14589086169105703
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe inner_9,Horseshoe inner,Fished,Pre-bloom,9,2019-03-18,2019-03-18,3.8378410508677354,-0.8720118117687563
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe inner_10,Horseshoe inner,Fished,Pre-bloom,10,2019-09-10,2019-09-10,3.4477148314524957,-0.7134742365110281
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe inner_11,Horseshoe inner,Fished,Pre-bloom,11,2020-02-07,2020-02-07,2.8408486301310214,-0.7391127818980439
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe inner_12,Horseshoe inner,Fished,Pre-bloom,12,2021-02-03,2021-02-03,1.2333497765708938,0.7384175068441664
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe inner_13,Horseshoe inner,Fished,Pre-bloom,13,2022-02-13,2022-02-13,2.9437272945892996,0.17286738829868262
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe inner_14,Horseshoe inner,Fished,Pre-bloom,14,2022-08-31,2022-08-31,3.053750183682658,-0.41619599239048044
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe inner_16,Horseshoe inner,Fished,Pre-bloom,16,2025-03-06,2025-03-06,1.9755350384920212,0.2652420282328491
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe inner_17,Horseshoe inner,Fished,Bloom,17,2025-11-13,2025-11-13,-2.3793067463968915,3.0066238740624462
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe outer_4,Horseshoe outer,Fished,Pre-bloom,4,2015-08-26,2015-08-26,-0.8769907611421276,-2.3579089650541913
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe outer_5,Horseshoe outer,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-1.1046426422899875,-1.7097346285208146
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe outer_6,Horseshoe outer,Fished,Pre-bloom,6,2016-11-16,2016-11-16,-0.5484218266806834,-2.497783801620989
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe outer_9,Horseshoe outer,Fished,Pre-bloom,9,2019-03-18,2019-03-18,-1.3602704341417333,-1.5485131005332164
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe outer_10,Horseshoe outer,Fished,Pre-bloom,10,2019-09-10,2019-09-10,-1.2327603992570484,-2.660286895009038
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe outer_13,Horseshoe outer,Fished,Pre-bloom,13,2022-02-13,2022-02-13,-1.8950776577196822,-1.5626321003069175
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe outer_14,Horseshoe outer,Fished,Pre-bloom,14,2022-08-31,2022-08-31,-2.058010741951737,-1.5486669794998782
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe outer_15,Horseshoe outer,Fished,Pre-bloom,15,2023-05-15,2023-05-15,-2.6599675638528497,-0.9173939278484868
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe outer_16,Horseshoe outer,Fished,Pre-bloom,16,2025-03-06,2025-03-06,-1.8593955506575295,-1.2935036153922357
M2_inverts,M2 invertebrates,Southern Metro,pco,Horseshoe outer_17,Horseshoe outer,Fished,Bloom,17,2025-11-13,2025-11-13,-3.066858781943717,1.606437059441921
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana inside_5,Moana inside,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.6515153897448521,-0.536476479649324
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana inside_6,Moana inside,Fished,Pre-bloom,6,2016-11-16,2016-11-16,0.04857239661162998,-2.707850438712886
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana inside_9,Moana inside,Fished,Pre-bloom,9,2019-03-18,2019-03-18,-1.348715195630553,-1.3239529935073315
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana inside_10,Moana inside,Fished,Pre-bloom,10,2019-09-10,2019-09-10,-1.870471079745375,-1.7329413187562497
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana inside_13,Moana inside,Fished,Pre-bloom,13,2022-02-13,2022-02-13,-1.520404231788773,-1.2605977199788676
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana inside_14,Moana inside,Fished,Pre-bloom,14,2022-08-31,2022-08-31,-1.3832390113746844,-1.9279214575322872
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana inside_16,Moana inside,Fished,Pre-bloom,16,2025-03-06,2025-03-06,-2.5842098131260496,-0.2872468837473017
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana inside_17,Moana inside,Fished,Bloom,17,2025-11-13,2025-11-13,-3.9087835888228883,1.3297466391813295
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana outside_5,Moana outside,Fished,Pre-bloom,5,2016-02-17,2016-02-17,0.13811116064346357,-2.3687806195659653
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana outside_6,Moana outside,Fished,Pre-bloom,6,2016-11-16,2016-11-16,0.20275645307526885,-2.5347781717367925
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana outside_7,Moana outside,Fished,Pre-bloom,7,2017-03-06,2017-03-06,0.27101100840534675,-1.7470530516405316
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana outside_8,Moana outside,Fished,Pre-bloom,8,2018-01-20,2018-01-20,-0.20873804932606546,-1.712075551736262
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana outside_9,Moana outside,Fished,Pre-bloom,9,2019-03-18,2019-03-18,-0.4259397022982864,-2.3317149737748837
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana outside_10,Moana outside,Fished,Pre-bloom,10,2019-09-10,2019-09-10,-0.26497571854935553,-2.080285445509431
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana outside_11,Moana outside,Fished,Pre-bloom,11,2020-02-07,2020-02-07,-0.5905269808873068,-1.941818853331425
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana outside_12,Moana outside,Fished,Pre-bloom,12,2021-02-03,2021-02-03,-1.0118885732332792,-1.7565597403653224
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana outside_13,Moana outside,Fished,Pre-bloom,13,2022-02-13,2022-02-13,-0.15448994251438683,-2.6652894226981108
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana outside_14,Moana outside,Fished,Pre-bloom,14,2022-08-31,2022-08-31,0.04036741084376249,-2.299585568208987
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana outside_16,Moana outside,Fished,Pre-bloom,16,2025-03-06,2025-03-06,-0.9585874498534326,-0.8508813519086798
M2_inverts,M2 invertebrates,Southern Metro,pco,Moana outside_17,Moana outside,Fished,Bloom,17,2025-11-13,2025-11-13,-3.1278589323182278,1.305792193252362
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga North Outside_5,Noarlunga North Outside,No-take,Pre-bloom,5,2016-02-17,2016-02-17,2.835473189554551,0.7565147663947411
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga North Outside_6,Noarlunga North Outside,No-take,Pre-bloom,6,2016-11-16,2016-11-16,3.3823663791362173,0.8089448281905085
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga North Outside_7,Noarlunga North Outside,No-take,Pre-bloom,7,2017-03-06,2017-03-06,2.5138963572745823,1.6035626555209974
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga North Outside_8,Noarlunga North Outside,No-take,Pre-bloom,8,2018-01-20,2018-01-20,2.5154529398889345,1.3976040478420526
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga North Outside_9,Noarlunga North Outside,No-take,Pre-bloom,9,2019-03-18,2019-03-18,2.508813005689313,0.46793945666716574
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga North Outside_10,Noarlunga North Outside,No-take,Pre-bloom,10,2019-09-10,2019-09-10,2.9311654838438055,-0.1411655846797057
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga North Outside_11,Noarlunga North Outside,No-take,Pre-bloom,11,2020-02-07,2020-02-07,2.3844150624224523,1.6724450812212466
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga North Outside_13,Noarlunga North Outside,No-take,Pre-bloom,13,2022-02-13,2022-02-13,2.9816198826878866,0.7519362782368334
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga North Outside_14,Noarlunga North Outside,No-take,Pre-bloom,14,2022-08-31,2022-08-31,3.4943419905781723,0.5505499091400174
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga North Outside_16,Noarlunga North Outside,No-take,Pre-bloom,16,2025-03-06,2025-03-06,0.7538133020143661,1.7304911372907967
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga North Outside_17,Noarlunga North Outside,No-take,Bloom,17,2025-11-13,2025-11-13,-3.0478031491259365,2.8330885149394627
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga South Outside_7,Noarlunga South Outside,No-take,Pre-bloom,7,2017-03-06,2017-03-06,3.1297935245030533,1.772482347795698
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga South Outside_8,Noarlunga South Outside,No-take,Pre-bloom,8,2018-01-20,2018-01-20,2.591612434431643,2.1827836376956604
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga South Outside_11,Noarlunga South Outside,No-take,Pre-bloom,11,2020-02-07,2020-02-07,2.0145385695036455,2.1902801287438125
M2_inverts,M2 invertebrates,Southern Metro,pco,Noarlunga South Outside_18,Noarlunga South Outside,No-take,Bloom,18,2026-01-29,2026-01-29,-1.7823451952013927,2.1580803430617888
M2_inverts,M2 invertebrates,Southern Metro,pco,Pt Noarlunga inside_5,Pt Noarlunga inside,No-take,Pre-bloom,5,2016-02-17,2016-02-17,2.519226796091754,1.3476793594002294
M2_inverts,M2 invertebrates,Southern Metro,pco,Pt Noarlunga inside_6,Pt Noarlunga inside,No-take,Pre-bloom,6,2016-11-16,2016-11-16,2.466479280817954,0.6005028635592897
M2_inverts,M2 invertebrates,Southern Metro,pco,Pt Noarlunga inside_9,Pt Noarlunga inside,No-take,Pre-bloom,9,2019-03-18,2019-03-18,2.525887535411566,1.213576228746197
M2_inverts,M2 invertebrates,Southern Metro,pco,Pt Noarlunga inside_10,Pt Noarlunga inside,No-take,Pre-bloom,10,2019-09-10,2019-09-10,3.3733469331166055,0.808857212591042
M2_inverts,M2 invertebrates,Southern Metro,pco,Pt Noarlunga inside_13,Pt Noarlunga inside,No-take,Pre-bloom,13,2022-02-13,2022-02-13,2.966633259648887,0.7602635225871914
M2_inverts,M2 invertebrates,Southern Metro,pco,Pt Noarlunga inside_14,Pt Noarlunga inside,No-take,Pre-bloom,14,2022-08-31,2022-08-31,2.6987181271582132,1.3314125070361953
M2_inverts,M2 invertebrates,Southern Metro,pco,Pt Noarlunga inside_16,Pt Noarlunga inside,No-take,Pre-bloom,16,2025-03-06,2025-03-06,0.7390659886611021,1.241698605979944
M2_inverts,M2 invertebrates,Southern Metro,pco,Pt Noarlunga inside_17,Pt Noarlunga inside,No-take,Bloom,17,2025-11-13,2025-11-13,-2.1374626955247815,2.481941566279563
M2_inverts,M2 invertebrates,Southern Metro,pco,Southport_4,Southport,Fished,Pre-bloom,4,2015-08-26,2015-08-26,-0.3693522400587766,-1.5889275649793135
M2_inverts,M2 invertebrates,Southern Metro,pco,Southport_5,Southport,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-1.0102276856083845,0.27189151473895523
M2_inverts,M2 invertebrates,Southern Metro,pco,Southport_7,Southport,Fished,Pre-bloom,7,2017-03-06,2017-03-06,-1.4596427007654433,-0.33461373479351675
M2_inverts,M2 invertebrates,Southern Metro,pco,Southport_8,Southport,Fished,Pre-bloom,8,2018-01-20,2018-01-20,-1.170691834724472,-0.5779893595678066
M2_inverts,M2 invertebrates,Southern Metro,pco,Southport_18,Southport,Fished,Bloom,18,2026-01-29,2026-01-29,-2.6612293217493392,1.5258966177016617
M2_inverts,M2 invertebrates,Southern Metro,pco,Willunga_4,Willunga,Fished,Pre-bloom,4,2015-08-26,2015-08-26,-0.7763036148672265,-0.5874326646308832
M2_inverts,M2 invertebrates,Southern Metro,pco,Willunga_5,Willunga,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-1.540138903456064,0.18538483730904448
M2_inverts,M2 invertebrates,Southern Metro,pco,Willunga_18,Willunga,Fished,Bloom,18,2026-01-29,2026-01-29,-2.892683317898533,2.3657824826025884
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,2017-03-06,0.22440672001295278,-0.37803558616299643
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,2018-01-20,0.22752473610812485,-0.36399775562157716
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,2021-02-03,0.5737893870508387,-0.8764342616786065
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,2022-02-13,0.2834270475395555,-0.34107568773346764
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,2026-01-29,1.6291244008285448,-0.07587891741488466
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,2008-02-08,0.1863082185994594,-0.5132351054438492
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,2011-02-02,0.4519614702069147,-0.7358625171226323
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,2012-02-02,0.49276182566600973,-0.7025149737697319
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,2022-02-13,0.28934229318154747,-0.22044446406032997
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,2026-01-29,1.7986643835899179,0.03619662596204867
