dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Encounter Deep_10,Encounter Deep,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-1.0402031765215904,0.014263115070419547
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Encounter Deep_11,Encounter Deep,Fished,Pre-bloom,11,2020-01-31,2020-01-31,-0.7167598033269105,0.041574755738134316
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Encounter Deep_14,Encounter Deep,Fished,Bloom,14,2026-05-29,2026-05-29,0.2276925871369833,1.2705113975842541
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Olivers Reef_7,Olivers Reef,Fished,Pre-bloom,7,2013-03-04,2013-03-04,-0.008400946432600519,-0.3479101991207759
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Olivers Reef_8,Olivers Reef,Fished,Pre-bloom,8,2013-11-01,2013-11-01,0.11789136310499274,-0.27976988445380735
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Olivers Reef_9,Olivers Reef,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-0.13775627362902423,-0.06861332041889955
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Olivers Reef_10,Olivers Reef,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.18559576775362607,-0.3202229874927284
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Olivers Reef_12,Olivers Reef,Fished,Bloom,12,2025-06-20,2025-06-20,0.5046445352059308,1.0400294197271294
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Olivers Reef_13,Olivers Reef,Fished,Bloom,13,2026-02-16,2026-02-16,1.1186177229518781,1.0096649746061286
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Outside Granite island_1,Outside Granite island,Fished,Pre-bloom,1,2005-03-12,2005-03-12,-0.18108595483103399,-0.5762168956306356
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Outside Granite island_2,Outside Granite island,Fished,Pre-bloom,2,2006-02-24,2006-02-24,-0.6966716881818676,-0.5144504235458504
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Outside Granite island_3,Outside Granite island,Fished,Pre-bloom,3,2007-02-20,2007-02-20,-0.43411274477860956,-0.6171956014185602
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Outside Granite island_4,Outside Granite island,Fished,Pre-bloom,4,2007-09-24,2007-09-24,-0.3583205038984693,-0.5059916713140927
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Outside Granite island_9,Outside Granite island,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-0.49468834619626373,-0.5598528184612598
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Outside Granite island_10,Outside Granite island,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.5251698320783041,-0.3494762790695538
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Outside Granite island_12,Outside Granite island,Fished,Bloom,12,2025-06-20,2025-06-20,0.3079319648545882,1.1401595789070502
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Outside Granite island_14,Outside Granite island,Fished,Bloom,14,2026-05-29,2026-05-29,0.4358367739142393,1.183361742985606
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Port Elliot Deep_9,Port Elliot Deep,No-take,Pre-bloom,9,2017-04-14,2017-04-14,0.9648997060591803,-0.040102848007544795
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Port Elliot Deep_10,Port Elliot Deep,No-take,Pre-bloom,10,2018-01-27,2018-01-27,1.3355883123522445,0.014148676887697758
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Port Elliot Deep_13,Port Elliot Deep,No-take,Bloom,13,2026-02-16,2026-02-16,1.6217309511809352,0.3800075165338363
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Pullen Island_6,Pullen Island,No-take,Pre-bloom,6,2012-10-29,2012-10-29,1.2981822554805846,-0.15166163743871838
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Pullen Island_7,Pullen Island,No-take,Pre-bloom,7,2013-03-04,2013-03-04,1.4236662825463042,-0.3630815221347654
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Pullen Island_8,Pullen Island,No-take,Pre-bloom,8,2013-11-01,2013-11-01,1.412005584803012,-0.41625571549545165
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Pullen Island_11,Pullen Island,No-take,Pre-bloom,11,2020-01-31,2020-01-31,1.074935649167748,-0.19606921524928542
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Pullen Island_14,Pullen Island,No-take,Bloom,14,2026-05-29,2026-05-29,1.2708835038171724,0.7730147449042315
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,The Bluff_1,The Bluff,Fished,Pre-bloom,1,2005-03-12,2005-03-12,-0.11402178195753185,0.1301978489263157
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,The Bluff_2,The Bluff,Fished,Pre-bloom,2,2006-02-24,2006-02-24,-0.10946251574813169,-0.008942936303092149
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,The Bluff_3,The Bluff,Fished,Pre-bloom,3,2007-02-20,2007-02-20,-0.3687794947134301,-0.10190042741437833
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,The Bluff_4,The Bluff,Fished,Pre-bloom,4,2007-09-24,2007-09-24,0.2997768188779935,0.04646409471051211
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,The Bluff_7,The Bluff,Fished,Pre-bloom,7,2013-03-04,2013-03-04,0.012679585135547462,-0.3171025058589055
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,The Bluff_8,The Bluff,Fished,Pre-bloom,8,2013-11-01,2013-11-01,0.027253806173345822,-0.12879009024614407
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,The Bluff_9,The Bluff,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-0.11804928973217622,0.05098689952185544
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,The Bluff_10,The Bluff,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.2286270035067882,0.07327503745502632
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,The Bluff_11,The Bluff,Fished,Pre-bloom,11,2020-01-31,2020-01-31,-0.11661085943314504,0.027656319257541955
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,The Bluff_12,The Bluff,Fished,Bloom,12,2025-06-20,2025-06-20,0.2706290355151925,0.6945444540717145
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,The Bluff_13,The Bluff,Fished,Bloom,13,2026-02-16,2026-02-16,0.5231321359092161,0.8480569007173069
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Whalebone Reef_4,Whalebone Reef,Fished,Pre-bloom,4,2007-09-24,2007-09-24,-0.9644892743628274,-0.5328120316758285
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Whalebone Reef_5,Whalebone Reef,Fished,Pre-bloom,5,2012-02-08,2012-02-08,-0.9863088220104589,-1.045603128513211
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Whalebone Reef_7,Whalebone Reef,Fished,Pre-bloom,7,2013-03-04,2013-03-04,-1.07454289654711,-0.6841544321598455
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Whalebone Reef_8,Whalebone Reef,Fished,Pre-bloom,8,2013-11-01,2013-11-01,-1.2847137161525346,-0.7147955162597371
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Whalebone Reef_9,Whalebone Reef,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-1.2778204876064168,-0.5946291324902502
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Whalebone Reef_10,Whalebone Reef,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-1.4107341634324988,-0.6975073602012537
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Whalebone Reef_11,Whalebone Reef,Fished,Pre-bloom,11,2020-01-31,2020-01-31,-1.4442849284176151,-0.505787780805427
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Whalebone Reef_12,Whalebone Reef,Fished,Bloom,12,2025-06-20,2025-06-20,0.6927338410457862,0.9458664975619661
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Whalebone Reef_13,Whalebone Reef,Fished,Bloom,13,2026-02-16,2026-02-16,0.3829805828207425,1.0728478238590955
M2_inverts,M2 invertebrates,Metro,pco,Broken Bottom_1,Broken Bottom,Fished,Pre-bloom,1,2015-08-27,2015-08-27,0.48997867568056885,-1.3618680107165448
M2_inverts,M2 invertebrates,Metro,pco,Broken Bottom_2,Broken Bottom,Fished,Pre-bloom,2,2016-02-18,2016-02-18,0.6369617782835025,-1.2193213188437984
M2_inverts,M2 invertebrates,Metro,pco,Broken Bottom_4,Broken Bottom,Fished,Pre-bloom,4,2017-02-16,2017-02-16,0.3842938002911184,-1.1577327238383412
M2_inverts,M2 invertebrates,Metro,pco,Broken Bottom_5,Broken Bottom,Fished,Pre-bloom,5,2018-01-25,2018-01-25,0.5201053383332226,-1.6421880501058934
M2_inverts,M2 invertebrates,Metro,pco,Broken Bottom_8,Broken Bottom,Fished,Pre-bloom,8,2020-02-13,2020-02-13,0.6074794717032267,-1.0613024061086354
M2_inverts,M2 invertebrates,Metro,pco,Broken Bottom_9,Broken Bottom,Fished,Pre-bloom,9,2021-03-01,2021-03-01,0.15672200973988115,-0.8325180499187058
M2_inverts,M2 invertebrates,Metro,pco,Broken Bottom_10,Broken Bottom,Fished,Pre-bloom,10,2022-03-23,2022-03-23,0.8887637731507275,0.35879610295906533
M2_inverts,M2 invertebrates,Metro,pco,Broken Bottom_12,Broken Bottom,Fished,Pre-bloom,12,2023-04-21,2023-04-21,0.861931071194339,-0.2484628000986429
M2_inverts,M2 invertebrates,Metro,pco,Broken Bottom_15,Broken Bottom,Fished,Bloom,15,2026-01-23,2026-01-23,1.468220005539616,1.1194898197429348
M2_inverts,M2 invertebrates,Metro,pco,Hallett Cove_2,Hallett Cove,Fished,Pre-bloom,2,2016-02-18,2016-02-18,0.12266652601447368,-0.40919726071002477
M2_inverts,M2 invertebrates,Metro,pco,Hallett Cove_3,Hallett Cove,Fished,Pre-bloom,3,2016-11-16,2016-11-16,-0.8539988676097165,-0.24272463584283
M2_inverts,M2 invertebrates,Metro,pco,Hallett Cove_6,Hallett Cove,Fished,Pre-bloom,6,2019-03-15,2019-03-15,0.1984709462169445,0.09838114542418144
M2_inverts,M2 invertebrates,Metro,pco,Hallett Cove_7,Hallett Cove,Fished,Pre-bloom,7,2019-09-10,2019-09-10,-0.7210373085578473,-0.09050805105101879
M2_inverts,M2 invertebrates,Metro,pco,Hallett Cove_10,Hallett Cove,Fished,Pre-bloom,10,2022-03-23,2022-03-23,-0.019894163988009823,0.32778387292237665
M2_inverts,M2 invertebrates,Metro,pco,Hallett Cove_11,Hallett Cove,Fished,Pre-bloom,11,2022-08-31,2022-08-31,-0.552269122810697,0.007883209575966867
M2_inverts,M2 invertebrates,Metro,pco,Hallett Cove_13,Hallett Cove,Fished,Pre-bloom,13,2025-03-06,2025-03-06,0.36399439564337543,0.7629100456830498
M2_inverts,M2 invertebrates,Metro,pco,Hallett Cove_14,Hallett Cove,Fished,Bloom,14,2025-11-14,2025-11-14,1.7624291401403354,1.1041939850045093
M2_inverts,M2 invertebrates,Metro,pco,Marino Rocks_2,Marino Rocks,Fished,Pre-bloom,2,2016-02-18,2016-02-18,0.11028137306364062,1.003997901130062
M2_inverts,M2 invertebrates,Metro,pco,Marino Rocks_3,Marino Rocks,Fished,Pre-bloom,3,2016-11-16,2016-11-16,-1.8253862106529746,6.276353436162732e-4
M2_inverts,M2 invertebrates,Metro,pco,Marino Rocks_6,Marino Rocks,Fished,Pre-bloom,6,2019-03-15,2019-03-15,-1.4593962306871426,0.5944807423777984
M2_inverts,M2 invertebrates,Metro,pco,Marino Rocks_7,Marino Rocks,Fished,Pre-bloom,7,2019-09-10,2019-09-10,-1.6649163968769753,0.3066452304992219
M2_inverts,M2 invertebrates,Metro,pco,Marino Rocks_10,Marino Rocks,Fished,Pre-bloom,10,2022-03-23,2022-03-23,-0.886812578838143,0.6568245657302082
M2_inverts,M2 invertebrates,Metro,pco,Marino Rocks_11,Marino Rocks,Fished,Pre-bloom,11,2022-08-31,2022-08-31,-1.432387205169657,0.2136675824286964
M2_inverts,M2 invertebrates,Metro,pco,Marino Rocks_13,Marino Rocks,Fished,Pre-bloom,13,2025-03-06,2025-03-06,-0.3961779412079497,0.3963205276923198
M2_inverts,M2 invertebrates,Metro,pco,Marino Rocks_14,Marino Rocks,Fished,Bloom,14,2025-11-14,2025-11-14,1.239977721404139,1.3138209407204273
M2_inverts,M2 invertebrates,Metro,cap_period,Broken Bottom_1,Broken Bottom,Fished,Pre-bloom,1,2015-08-27,2015-08-27,-0.8257366156364193,-1.944055638727759
M2_inverts,M2 invertebrates,Metro,cap_period,Broken Bottom_2,Broken Bottom,Fished,Pre-bloom,2,2016-02-18,2016-02-18,-0.34203652338859386,-1.93469979515281
M2_inverts,M2 invertebrates,Metro,cap_period,Broken Bottom_4,Broken Bottom,Fished,Pre-bloom,4,2017-02-16,2017-02-16,-0.5310052541991743,-1.5310279681388235
M2_inverts,M2 invertebrates,Metro,cap_period,Broken Bottom_5,Broken Bottom,Fished,Pre-bloom,5,2018-01-25,2018-01-25,-0.9502514658206314,-2.166355738987793
M2_inverts,M2 invertebrates,Metro,cap_period,Broken Bottom_8,Broken Bottom,Fished,Pre-bloom,8,2020-02-13,2020-02-13,-0.09755538377621928,-1.712569697596342
M2_inverts,M2 invertebrates,Metro,cap_period,Broken Bottom_9,Broken Bottom,Fished,Pre-bloom,9,2021-03-01,2021-03-01,-0.5469554644882694,-0.9646893986926732
M2_inverts,M2 invertebrates,Metro,cap_period,Broken Bottom_10,Broken Bottom,Fished,Pre-bloom,10,2022-03-23,2022-03-23,1.1121484667441965,-1.0040620095890527
M2_inverts,M2 invertebrates,Metro,cap_period,Broken Bottom_12,Broken Bottom,Fished,Pre-bloom,12,2023-04-21,2023-04-21,0.3879856613969089,-1.5209404788174814
M2_inverts,M2 invertebrates,Metro,cap_period,Broken Bottom_15,Broken Bottom,Fished,Bloom,15,2026-01-23,2026-01-23,3.439906784562041,-0.05938833547698972
M2_inverts,M2 invertebrates,Metro,cap_period,Hallett Cove_2,Hallett Cove,Fished,Pre-bloom,2,2016-02-18,2016-02-18,-0.36772813288907713,-0.647005627280588
M2_inverts,M2 invertebrates,Metro,cap_period,Hallett Cove_3,Hallett Cove,Fished,Pre-bloom,3,2016-11-16,2016-11-16,-0.9344890925351824,0.8959434537081972
M2_inverts,M2 invertebrates,Metro,cap_period,Hallett Cove_6,Hallett Cove,Fished,Pre-bloom,6,2019-03-15,2019-03-15,0.1455848677775351,-0.30429935281979303
M2_inverts,M2 invertebrates,Metro,cap_period,Hallett Cove_7,Hallett Cove,Fished,Pre-bloom,7,2019-09-10,2019-09-10,-0.9022229445215096,0.7616208190161499
M2_inverts,M2 invertebrates,Metro,cap_period,Hallett Cove_10,Hallett Cove,Fished,Pre-bloom,10,2022-03-23,2022-03-23,0.14935628351930685,0.17875466296259646
M2_inverts,M2 invertebrates,Metro,cap_period,Hallett Cove_11,Hallett Cove,Fished,Pre-bloom,11,2022-08-31,2022-08-31,-0.8417411741615821,0.5627048768597224
M2_inverts,M2 invertebrates,Metro,cap_period,Hallett Cove_13,Hallett Cove,Fished,Pre-bloom,13,2025-03-06,2025-03-06,0.33289909341422064,-0.226261357511408
M2_inverts,M2 invertebrates,Metro,cap_period,Hallett Cove_14,Hallett Cove,Fished,Bloom,14,2025-11-14,2025-11-14,4.078267719606793,-0.4206899433920986
M2_inverts,M2 invertebrates,Metro,cap_period,Marino Rocks_2,Marino Rocks,Fished,Pre-bloom,2,2016-02-18,2016-02-18,0.617066174085535,0.50165332409661
M2_inverts,M2 invertebrates,Metro,cap_period,Marino Rocks_3,Marino Rocks,Fished,Pre-bloom,3,2016-11-16,2016-11-16,-1.7332384272366552,2.4045487125871445
M2_inverts,M2 invertebrates,Metro,cap_period,Marino Rocks_6,Marino Rocks,Fished,Pre-bloom,6,2019-03-15,2019-03-15,-1.3862757508366381,2.2788878319335106
M2_inverts,M2 invertebrates,Metro,cap_period,Marino Rocks_7,Marino Rocks,Fished,Pre-bloom,7,2019-09-10,2019-09-10,-1.6070504279156224,2.3615721873135644
M2_inverts,M2 invertebrates,Metro,cap_period,Marino Rocks_10,Marino Rocks,Fished,Pre-bloom,10,2022-03-23,2022-03-23,-0.5500929133561833,1.5767612131165307
M2_inverts,M2 invertebrates,Metro,cap_period,Marino Rocks_11,Marino Rocks,Fished,Pre-bloom,11,2022-08-31,2022-08-31,-1.4512334159946871,1.9593000505000735
M2_inverts,M2 invertebrates,Metro,cap_period,Marino Rocks_13,Marino Rocks,Fished,Pre-bloom,13,2025-03-06,2025-03-06,-0.9113040231592902,0.4742199312204232
M2_inverts,M2 invertebrates,Metro,cap_period,Marino Rocks_14,Marino Rocks,Fished,Bloom,14,2025-11-14,2025-11-14,3.7157019588092,0.4800782788690875
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_1,2nd Valley Boat Shed,Fished,Pre-bloom,1,2005-03-09,2005-03-09,-2.718000233381636,-0.5827023498384446
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_2,2nd Valley Boat Shed,Fished,Pre-bloom,2,2006-02-28,2006-02-28,-2.6117387061221304,-0.07671954324545728
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_3,2nd Valley Boat Shed,Fished,Pre-bloom,3,2007-02-19,2007-02-19,-2.2888457796374793,0.4771572476568512
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_4,2nd Valley Boat Shed,Fished,Pre-bloom,4,2008-02-05,2008-02-05,-2.523099529299217,1.1207042219302963
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_5,2nd Valley Boat Shed,Fished,Pre-bloom,5,2011-01-31,2011-01-31,-1.7151285074711158,-0.8487093329396086
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_7,2nd Valley Boat Shed,Fished,Pre-bloom,7,2012-11-02,2012-11-02,-3.233094287679282,-0.0753739698836985
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_8,2nd Valley Boat Shed,Fished,Pre-bloom,8,2013-02-24,2013-02-24,-1.8978234502044213,-0.2134691907905637
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_9,2nd Valley Boat Shed,Fished,Pre-bloom,9,2014-01-22,2014-01-22,-2.6628404054821653,-0.20889832223888963
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_10,2nd Valley Boat Shed,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-1.377990653887551,-0.34985603911814345
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_11,2nd Valley Boat Shed,Fished,Pre-bloom,11,2017-02-20,2017-02-20,-1.7025480285806116,-0.30773558347978136
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_12,2nd Valley Boat Shed,Fished,Pre-bloom,12,2018-02-13,2018-02-13,-1.7367596473813096,-0.7894985141456848
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_14,2nd Valley Boat Shed,Fished,Pre-bloom,14,2019-02-16,2019-02-16,-1.8542622264524413,-0.312289008873373
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_15,2nd Valley Boat Shed,Fished,Pre-bloom,15,2020-02-06,2020-02-06,-1.385884025016576,-0.008656677801079113
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_16,2nd Valley Boat Shed,Fished,Pre-bloom,16,2020-12-13,2020-12-13,-1.5891930483968961,0.21425372341369386
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_17,2nd Valley Boat Shed,Fished,Pre-bloom,17,2021-12-12,2021-12-12,-2.372305321644529,-0.07488723399942017
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_18,2nd Valley Boat Shed,Fished,Pre-bloom,18,2022-12-03,2022-12-03,-1.1916953347342911,-0.01609138170545358
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_19,2nd Valley Boat Shed,Fished,Pre-bloom,19,2023-12-20,2023-12-20,1.2804913267633524,-0.09575645620184886
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_20,2nd Valley Boat Shed,Fished,Pre-bloom,20,2024-02-17,2024-02-17,-2.4183104394460155,-0.06907650405056133
M2_inverts,M2 invertebrates,Rapid Head,pco,2nd Valley Boat Shed_21,2nd Valley Boat Shed,Fished,Bloom,21,2026-01-12,2026-01-12,-1.031811791761135,-3.180275106906851
M2_inverts,M2 invertebrates,Rapid Head,pco,Cape Jervis South_11,Cape Jervis South,Fished,Pre-bloom,11,2017-02-20,2017-02-20,0.18864378787083028,-0.18448623767214783
M2_inverts,M2 invertebrates,Rapid Head,pco,Cape Jervis South_12,Cape Jervis South,Fished,Pre-bloom,12,2018-02-13,2018-02-13,0.7550509389066989,-0.08648547104816894
M2_inverts,M2 invertebrates,Rapid Head,pco,Cape Jervis South_15,Cape Jervis South,Fished,Pre-bloom,15,2020-02-06,2020-02-06,0.2908586376742851,-0.43701801900559567
M2_inverts,M2 invertebrates,Rapid Head,pco,Cape Jervis South_22,Cape Jervis South,Fished,Bloom,22,2026-05-14,2026-05-14,1.1907380094482376,-3.7236239841684493
M2_inverts,M2 invertebrates,Rapid Head,pco,Lasseters Reef_4,Lasseters Reef,Fished,Pre-bloom,4,2008-02-05,2008-02-05,-2.5703136745738613,1.2256575198155009
M2_inverts,M2 invertebrates,Rapid Head,pco,Lasseters Reef_5,Lasseters Reef,Fished,Pre-bloom,5,2011-01-31,2011-01-31,-1.7371301718724035,0.2409117110884695
M2_inverts,M2 invertebrates,Rapid Head,pco,Lasseters Reef_6,Lasseters Reef,Fished,Pre-bloom,6,2012-01-31,2012-01-31,-2.807843636238105,0.3493708438133481
M2_inverts,M2 invertebrates,Rapid Head,pco,Lasseters Reef_9,Lasseters Reef,Fished,Pre-bloom,9,2014-01-22,2014-01-22,-2.0076033533373385,-0.06836925577140178
M2_inverts,M2 invertebrates,Rapid Head,pco,Lasseters Reef_14,Lasseters Reef,Fished,Pre-bloom,14,2019-02-16,2019-02-16,-1.402390860061239,0.5881609015076182
M2_inverts,M2 invertebrates,Rapid Head,pco,Lasseters Reef_15,Lasseters Reef,Fished,Pre-bloom,15,2020-02-06,2020-02-06,-1.2075751172521438,0.06321375120191854
M2_inverts,M2 invertebrates,Rapid Head,pco,Lasseters Reef_16,Lasseters Reef,Fished,Pre-bloom,16,2020-12-13,2020-12-13,-3.472694260827123,0.9033880922384843
M2_inverts,M2 invertebrates,Rapid Head,pco,Lasseters Reef_17,Lasseters Reef,Fished,Pre-bloom,17,2021-12-12,2021-12-12,-2.185125912750539,0.22933488784381661
M2_inverts,M2 invertebrates,Rapid Head,pco,Lasseters Reef_18,Lasseters Reef,Fished,Pre-bloom,18,2022-12-03,2022-12-03,-2.0787856348409397,0.6667556609682014
M2_inverts,M2 invertebrates,Rapid Head,pco,Lasseters Reef_19,Lasseters Reef,Fished,Pre-bloom,19,2023-12-20,2023-12-20,1.465325780327374,1.08105508555543
M2_inverts,M2 invertebrates,Rapid Head,pco,Lasseters Reef_20,Lasseters Reef,Fished,Pre-bloom,20,2024-02-17,2024-02-17,-2.6521279969608527,0.6626570709261211
