dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_6,Moana outside,Fished,Pre-bloom,6,2016-11-16,-0.4340092914135457,0.9384341003482309,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_7,Moana outside,Fished,Pre-bloom,7,2017-03-06,-0.2846955704825014,0.6240495014892546,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_8,Moana outside,Fished,Pre-bloom,8,2018-01-20,-0.17555190557006228,0.7096866503365233,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_9,Moana outside,Fished,Pre-bloom,9,2019-03-18,-0.2789340615798986,0.8142450644210442,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_10,Moana outside,Fished,Pre-bloom,10,2019-09-10,-0.33880846236558887,0.7083102444621687,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_11,Moana outside,Fished,Pre-bloom,11,2020-02-07,-0.19321346721066313,0.7479597161806137,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_12,Moana outside,Fished,Pre-bloom,12,2021-02-03,-0.06041898459103549,0.7084091573577036,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_13,Moana outside,Fished,Pre-bloom,13,2022-02-13,-0.3794211235050382,0.9979321580522107,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_14,Moana outside,Fished,Pre-bloom,14,2022-08-31,-0.3056080296178774,0.5945967526422048,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_16,Moana outside,Fished,Pre-bloom,16,2025-03-06,0.15653231150031516,0.703997171144965,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_17,Moana outside,Fished,Bloom,17,2025-11-13,1.5591120255879591,0.4263035970328412,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_5,Noarlunga North Outside,No-take,Pre-bloom,5,2016-02-17,-0.8176559023508976,-1.0543228457356477,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_6,Noarlunga North Outside,No-take,Pre-bloom,6,2016-11-16,-1.0644120401430381,-1.2453220058362124,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_7,Noarlunga North Outside,No-take,Pre-bloom,7,2017-03-06,-0.4928985203754903,-1.1662939485131532,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_8,Noarlunga North Outside,No-take,Pre-bloom,8,2018-01-20,-0.5206086266694645,-1.1648974879392577,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_9,Noarlunga North Outside,No-take,Pre-bloom,9,2019-03-18,-0.7391699856625749,-0.9210748117190227,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_10,Noarlunga North Outside,No-take,Pre-bloom,10,2019-09-10,-0.9538428720371162,-0.8489178570502007,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_11,Noarlunga North Outside,No-take,Pre-bloom,11,2020-02-07,-0.48857074749709917,-1.3898162319075764,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_13,Noarlunga North Outside,No-take,Pre-bloom,13,2022-02-13,-0.9293453590918481,-1.2651575526428243,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_14,Noarlunga North Outside,No-take,Pre-bloom,14,2022-08-31,-1.094833080873225,-1.1679982329727083,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_16,Noarlunga North Outside,No-take,Pre-bloom,16,2025-03-06,0.08148238488551386,-1.0717856445268097,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_17,Noarlunga North Outside,No-take,Bloom,17,2025-11-13,1.9383018929147846,-0.5004199130474872,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga South Outside_7,Noarlunga South Outside,No-take,Pre-bloom,7,2017-03-06,-0.7310353123947145,-1.4168278210653515,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga South Outside_8,Noarlunga South Outside,No-take,Pre-bloom,8,2018-01-20,-0.4407476240184909,-1.3240609311939262,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga South Outside_11,Noarlunga South Outside,No-take,Pre-bloom,11,2020-02-07,-0.20018719154426817,-1.2840792053539067,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga South Outside_18,Noarlunga South Outside,No-take,Bloom,18,2026-01-29,1.3571319106716306,-0.6531999206821958,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_5,Pt Noarlunga inside,No-take,Pre-bloom,5,2016-02-17,-0.7933258957047375,-1.2943701730574773,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_6,Pt Noarlunga inside,No-take,Pre-bloom,6,2016-11-16,-0.8546217631118767,-0.9905769308931236,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_9,Pt Noarlunga inside,No-take,Pre-bloom,9,2019-03-18,-0.7057653159313676,-1.157734437049589,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_10,Pt Noarlunga inside,No-take,Pre-bloom,10,2019-09-10,-1.1636710932847434,-1.4397956674862655,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_13,Pt Noarlunga inside,No-take,Pre-bloom,13,2022-02-13,-0.9605528840377578,-1.1446896960752144,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_14,Pt Noarlunga inside,No-take,Pre-bloom,14,2022-08-31,-0.8948240204803115,-1.5476300690477833,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_16,Pt Noarlunga inside,No-take,Pre-bloom,16,2025-03-06,0.08822550752414214,-0.7139460269876381,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_17,Pt Noarlunga inside,No-take,Bloom,17,2025-11-13,1.4997522208121454,-0.6173571617253923,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Southport_4,Southport,Fished,Pre-bloom,4,2015-08-26,-0.22069441138524842,0.7474095678891353,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Southport_5,Southport,Fished,Pre-bloom,5,2016-02-17,0.20190422541875425,0.30983106088863926,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Southport_7,Southport,Fished,Pre-bloom,7,2017-03-06,0.25357306927844786,0.6505608681304444,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Southport_8,Southport,Fished,Pre-bloom,8,2018-01-20,0.09545917053361672,0.5215139944704777,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Southport_18,Southport,Fished,Bloom,18,2026-01-29,1.51721592891316,0.3724003980772611,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Willunga_4,Willunga,Fished,Pre-bloom,4,2015-08-26,0.007299247529226368,0.5337391923613212,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Willunga_5,Willunga,Fished,Pre-bloom,5,2016-02-17,0.3282743751003254,0.5432405063290335,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Willunga_18,Willunga,Fished,Bloom,18,2026-01-29,1.5997446104348425,0.11444994621523193,4.3,2.7
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_1,Cable Hut,No-take,Pre-bloom,1,2005-03-15,-0.6434109202815703,-1.5697645273736274,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_2,Cable Hut,No-take,Pre-bloom,2,2006-03-07,-0.43602515527716756,-1.645039350742282,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_3,Cable Hut,No-take,Pre-bloom,3,2007-02-26,-0.5308121085562819,-1.69400249860966,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_4,Cable Hut,No-take,Pre-bloom,4,2012-02-07,-0.647744729940501,-0.36331741424119984,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_5,Cable Hut,No-take,Pre-bloom,5,2016-03-16,-1.2082506291119266,-2.356721790219413,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_6,Cable Hut,No-take,Pre-bloom,6,2017-03-08,-0.8433744940510328,-0.5816814300024657,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_7,Cable Hut,No-take,Pre-bloom,7,2018-02-11,-1.2190191925535712,-1.5514026930214344,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_8,Cable Hut,No-take,Pre-bloom,8,2019-02-14,-0.7372375955096129,-1.6883538082308434,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_9,Cable Hut,No-take,Pre-bloom,9,2021-02-22,-0.17319106468646372,-1.574642009338617,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_10,Cable Hut,No-take,Bloom,10,2026-02-10,3.12044635587104,1.4220483208184271,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Grassy Knoll_5,Grassy Knoll,Fished,Pre-bloom,5,2016-03-16,-0.5114504244454134,0.4482671429386228,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Grassy Knoll_6,Grassy Knoll,Fished,Pre-bloom,6,2017-03-08,-0.7115742408602704,0.37739297526439664,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Grassy Knoll_7,Grassy Knoll,Fished,Pre-bloom,7,2018-02-11,-0.13177815657953637,0.6444892515874571,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Grassy Knoll_8,Grassy Knoll,Fished,Pre-bloom,8,2019-02-14,-1.034581670077207,0.5713143116111078,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Grassy Knoll_9,Grassy Knoll,Fished,Pre-bloom,9,2021-02-22,-0.4815021834841925,1.0502907474996594,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Grassy Knoll_10,Grassy Knoll,Fished,Bloom,10,2026-02-10,2.600845419615914,2.044838420606284,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Pancake Rock_5,Pancake Rock,No-take,Pre-bloom,5,2016-03-16,-1.1490444128275512,-1.392462010346455,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Pancake Rock_6,Pancake Rock,No-take,Pre-bloom,6,2017-03-08,-1.2384880103655493,-1.2169452031671972,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Pancake Rock_7,Pancake Rock,No-take,Pre-bloom,7,2018-02-11,-0.1554269565383921,-1.6625306690245658,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Pancake Rock_8,Pancake Rock,No-take,Pre-bloom,8,2019-02-14,-0.509088773166078,-1.8795830650168257,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Pancake Rock_9,Pancake Rock,No-take,Pre-bloom,9,2021-02-22,-0.897270453319788,-2.2735726952224904,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Pancake Rock_10,Pancake Rock,No-take,Bloom,10,2026-02-10,2.5510299880215346,0.05212509554583001,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Penneshaw Pub_5,Penneshaw Pub,Fished,Pre-bloom,5,2016-03-16,-0.24460811238505023,0.721268645281708,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Penneshaw Pub_6,Penneshaw Pub,Fished,Pre-bloom,6,2017-03-08,0.2960158139822025,1.8182703979834218,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Penneshaw Pub_7,Penneshaw Pub,Fished,Pre-bloom,7,2018-02-11,0.30369105139606917,1.5655061921841764,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Penneshaw Pub_8,Penneshaw Pub,Fished,Pre-bloom,8,2019-02-14,0.5696771790718212,1.7572552269515895,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Penneshaw Pub_9,Penneshaw Pub,Fished,Pre-bloom,9,2021-02-22,0.27056018196012016,1.171321742083167,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Penneshaw Pub_10,Penneshaw Pub,Fished,Bloom,10,2026-02-10,3.186609416084376,2.066983179591756,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Puzzle Rock_5,Puzzle Rock,Fished,Pre-bloom,5,2016-03-16,-0.5442545735513202,0.6893071442107591,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Puzzle Rock_6,Puzzle Rock,Fished,Pre-bloom,6,2017-03-08,-0.27418372397531704,1.4089131580566798,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Puzzle Rock_7,Puzzle Rock,Fished,Pre-bloom,7,2018-02-11,-0.277857638271793,1.260062382970778,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Puzzle Rock_8,Puzzle Rock,Fished,Pre-bloom,8,2019-02-14,-0.05362267748817454,0.39414599222879576,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Puzzle Rock_9,Puzzle Rock,Fished,Pre-bloom,9,2021-02-22,-0.9601627971116187,0.26063575835775515,18.7,8.5
M2_inverts,M2 invertebrates,Sponge Gardens,Puzzle Rock_10,Puzzle Rock,Fished,Bloom,10,2026-02-10,2.7150852884123013,1.7255830787846982,18.7,8.5
