dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_10,Moana outside,Fished,Pre-bloom,10,2019-09-10,-0.3676798536502987,0.713573787122005,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_11,Moana outside,Fished,Pre-bloom,11,2020-02-07,-0.2040887539446564,0.7485236342342558,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_12,Moana outside,Fished,Pre-bloom,12,2021-02-03,-0.060448759222868964,0.7141522462197383,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_13,Moana outside,Fished,Pre-bloom,13,2022-02-13,-0.4473497192930067,0.9943896011712923,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_14,Moana outside,Fished,Pre-bloom,14,2022-08-31,-0.4700186999387199,0.6116612118053234,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_16,Moana outside,Fished,Pre-bloom,16,2025-03-06,0.1114556201368311,0.6886300422624455,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_17,Moana outside,Fished,Bloom,17,2025-11-13,1.583649188460496,0.4599493653997498,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_5,Noarlunga North Outside,No-take,Pre-bloom,5,2016-02-17,-0.7968111767969022,-1.0462221662930258,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_6,Noarlunga North Outside,No-take,Pre-bloom,6,2016-11-16,-1.051886132844928,-1.242783988652253,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_7,Noarlunga North Outside,No-take,Pre-bloom,7,2017-03-06,-0.42959294646663304,-1.1575840772908108,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_8,Noarlunga North Outside,No-take,Pre-bloom,8,2018-01-20,-0.4653725275099215,-1.1547565185972883,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_9,Noarlunga North Outside,No-take,Pre-bloom,9,2019-03-18,-0.6953850612184034,-0.919906114903766,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_10,Noarlunga North Outside,No-take,Pre-bloom,10,2019-09-10,-0.9941385231722107,-0.8199667330803307,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_11,Noarlunga North Outside,No-take,Pre-bloom,11,2020-02-07,-0.42304448188145494,-1.3811028266856182,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_13,Noarlunga North Outside,No-take,Pre-bloom,13,2022-02-13,-0.9398670787803245,-1.2384643314499535,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_14,Noarlunga North Outside,No-take,Pre-bloom,14,2022-08-31,-1.0818644477880686,-1.163508411915188,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_16,Noarlunga North Outside,No-take,Pre-bloom,16,2025-03-06,-0.025067700510486308,-1.1487594244104158,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga North Outside_17,Noarlunga North Outside,No-take,Bloom,17,2025-11-13,1.9327508745165154,-0.5793582948981754,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga South Outside_7,Noarlunga South Outside,No-take,Pre-bloom,7,2017-03-06,-0.7450115329895528,-1.3905105711580956,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga South Outside_8,Noarlunga South Outside,No-take,Pre-bloom,8,2018-01-20,-0.41729512598102203,-1.3061268266214567,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga South Outside_11,Noarlunga South Outside,No-take,Pre-bloom,11,2020-02-07,-0.20529010091404126,-1.2658995298950475,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Noarlunga South Outside_18,Noarlunga South Outside,No-take,Bloom,18,2026-01-29,1.2669964612746487,-0.7557549147807011,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_5,Pt Noarlunga inside,No-take,Pre-bloom,5,2016-02-17,-0.756081183799566,-1.2974827374828435,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_6,Pt Noarlunga inside,No-take,Pre-bloom,6,2016-11-16,-0.8171163147157189,-0.9875076362216716,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_9,Pt Noarlunga inside,No-take,Pre-bloom,9,2019-03-18,-0.6511572313859678,-1.1577682611858615,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_10,Pt Noarlunga inside,No-take,Pre-bloom,10,2019-09-10,-1.2527389955772055,-1.3934383699657082,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_13,Pt Noarlunga inside,No-take,Pre-bloom,13,2022-02-13,-0.9369956269857919,-1.1440029407839791,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_14,Pt Noarlunga inside,No-take,Pre-bloom,14,2022-08-31,-0.9029450319225388,-1.5352748748849097,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_16,Pt Noarlunga inside,No-take,Pre-bloom,16,2025-03-06,-0.060883094080653226,-0.7536397559949854,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Pt Noarlunga inside_17,Pt Noarlunga inside,No-take,Bloom,17,2025-11-13,1.558198535423239,-0.6723051389382851,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Southport_4,Southport,Fished,Pre-bloom,4,2015-08-26,-0.1803933585657024,0.7544396426501345,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Southport_5,Southport,Fished,Pre-bloom,5,2016-02-17,0.27176789749928026,0.3246248569496614,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Southport_7,Southport,Fished,Pre-bloom,7,2017-03-06,0.3475173235813713,0.6528850924054579,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Southport_8,Southport,Fished,Pre-bloom,8,2018-01-20,0.16485132021952847,0.5316414295606514,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Southport_18,Southport,Fished,Bloom,18,2026-01-29,1.487427490998406,0.35979632228817526,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Willunga_4,Willunga,Fished,Pre-bloom,4,2015-08-26,0.059452618107985813,0.5420110175643547,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Willunga_5,Willunga,Fished,Pre-bloom,5,2016-02-17,0.4356405018720508,0.5333457742620805,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Willunga_18,Willunga,Fished,Bloom,18,2026-01-29,1.7302533764828083,0.09482529000624536,4.1,2.7
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_1,Cable Hut,No-take,Pre-bloom,1,2005-03-15,-0.6454366048995929,-1.5216092080434418,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_2,Cable Hut,No-take,Pre-bloom,2,2006-03-07,-0.4656191534859748,-1.6849972456454463,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_3,Cable Hut,No-take,Pre-bloom,3,2007-02-26,-0.558831238219283,-1.7694204490975607,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_4,Cable Hut,No-take,Pre-bloom,4,2012-02-07,-1.4061890238010022,-0.39635282415265394,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_5,Cable Hut,No-take,Pre-bloom,5,2016-03-16,-1.3112733098555436,-2.306815130311517,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_6,Cable Hut,No-take,Pre-bloom,6,2017-03-08,-0.7395551331053055,-0.6090860268889388,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_7,Cable Hut,No-take,Pre-bloom,7,2018-02-11,-1.1134375053637136,-1.4736089311060183,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_8,Cable Hut,No-take,Pre-bloom,8,2019-02-14,-0.6663056630240763,-1.728095818614668,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_9,Cable Hut,No-take,Pre-bloom,9,2021-02-22,-0.08065194936012039,-1.650958787449494,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Cable Hut_10,Cable Hut,No-take,Bloom,10,2026-02-10,3.323617226641138,1.5696410974626962,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Grassy Knoll_5,Grassy Knoll,Fished,Pre-bloom,5,2016-03-16,-0.4545186129812082,0.4632803522040104,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Grassy Knoll_6,Grassy Knoll,Fished,Pre-bloom,6,2017-03-08,-0.6148847646160855,0.41595585558687836,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Grassy Knoll_7,Grassy Knoll,Fished,Pre-bloom,7,2018-02-11,-0.4595787153098578,0.6078294114525706,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Grassy Knoll_8,Grassy Knoll,Fished,Pre-bloom,8,2019-02-14,-1.049914620177709,0.6291867877015566,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Grassy Knoll_9,Grassy Knoll,Fished,Pre-bloom,9,2021-02-22,-0.43333633486768586,1.1010204603816622,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Grassy Knoll_10,Grassy Knoll,Fished,Bloom,10,2026-02-10,2.3212656662408153,2.067448494118745,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Pancake Rock_5,Pancake Rock,No-take,Pre-bloom,5,2016-03-16,-1.3021054416651077,-1.324604117956537,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Pancake Rock_6,Pancake Rock,No-take,Pre-bloom,6,2017-03-08,-1.3489842445917146,-1.1440081227675418,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Pancake Rock_7,Pancake Rock,No-take,Pre-bloom,7,2018-02-11,0.034245775977765104,-1.619991690266657,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Pancake Rock_8,Pancake Rock,No-take,Pre-bloom,8,2019-02-14,-0.5939148441977836,-1.858982038951906,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Pancake Rock_9,Pancake Rock,No-take,Pre-bloom,9,2021-02-22,-0.9982406489806858,-2.20927495094746,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Pancake Rock_10,Pancake Rock,No-take,Bloom,10,2026-02-10,2.376082291069717,-0.025950256892606067,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Penneshaw Pub_5,Penneshaw Pub,Fished,Pre-bloom,5,2016-03-16,-0.21263522262526716,0.6860315875893437,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Penneshaw Pub_6,Penneshaw Pub,Fished,Pre-bloom,6,2017-03-08,0.460340016486021,1.822554419531258,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Penneshaw Pub_7,Penneshaw Pub,Fished,Pre-bloom,7,2018-02-11,0.6135003541832835,1.609008100203862,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Penneshaw Pub_8,Penneshaw Pub,Fished,Pre-bloom,8,2019-02-14,0.9266114643087046,1.753264749324745,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Penneshaw Pub_9,Penneshaw Pub,Fished,Pre-bloom,9,2021-02-22,0.5837729231683282,1.1639800182849773,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Penneshaw Pub_10,Penneshaw Pub,Fished,Bloom,10,2026-02-10,3.213307903470052,1.7387933650876075,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Puzzle Rock_5,Puzzle Rock,Fished,Pre-bloom,5,2016-03-16,-0.5263282932860776,0.7423826399711023,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Puzzle Rock_6,Puzzle Rock,Fished,Pre-bloom,6,2017-03-08,-0.22604531564236252,1.515419408064943,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Puzzle Rock_7,Puzzle Rock,Fished,Pre-bloom,7,2018-02-11,-0.1986162308179675,1.292470013440891,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Puzzle Rock_8,Puzzle Rock,Fished,Pre-bloom,8,2019-02-14,-0.2850443656397205,0.3478938294597001,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Puzzle Rock_9,Puzzle Rock,Fished,Pre-bloom,9,2021-02-22,-0.9437086378187255,0.3437868969202243,15.8,9
M2_inverts,M2 invertebrates,Sponge Gardens,Puzzle Rock_10,Puzzle Rock,Fished,Bloom,10,2026-02-10,2.7824122527867465,1.4538081123056699,15.8,9
